AverageLoadCurve_run301311_chan365
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-9.2e-05 	 5.52803e-08 	 -1.53425e-15 	 -3.60307e+07 	 1 	 0.161124 	 6.20638e+07 	 1 	 1 	 1 	 412
0.100857 	 7.08211e-05 	 1.67977e-12 	 4.21612e+07 	 1 	 0.164168 	 6.09132e+07 	 1 	 1 	 1 	 412
1.50376 	 0.00105187 	 2.50452e-11 	 4.19988e+07 	 10.0051 	 0.166402 	 60.1264 	 10.0937 	 0.0563948 	 178.982 	 412
4.00239 	 0.00268639 	 6.66616e-11 	 4.02989e+07 	 23.7407 	 0.166671 	 142.441 	 23.8403 	 0.0589934 	 404.119 	 412
6.00304 	 0.00382694 	 9.99869e-11 	 3.82744e+07 	 31.6358 	 0.163877 	 193.046 	 31.7711 	 0.0569635 	 557.745 	 412
6.99929 	 0.00433517 	 1.16583e-10 	 3.71854e+07 	 34.6149 	 0.164271 	 210.719 	 34.7111 	 0.0536682 	 646.771 	 412
8.4989 	 0.00501933 	 1.41565e-10 	 3.54561e+07 	 37.7431 	 0.178157 	 211.853 	 37.9154 	 0.0582442 	 650.973 	 412
9.00003 	 0.00523148 	 1.49913e-10 	 3.48967e+07 	 38.7668 	 0.159369 	 243.251 	 38.8367 	 0.055904 	 694.703 	 412
9.49712 	 0.00544234 	 1.58195e-10 	 3.44028e+07 	 39.3371 	 0.1746 	 225.299 	 39.4695 	 0.0525092 	 751.669 	 412
9.99695 	 0.00563418 	 1.66522e-10 	 3.38345e+07 	 40.2324 	 0.167216 	 240.601 	 40.2946 	 0.0529774 	 760.601 	 412
10.4994 	 0.00582177 	 1.74892e-10 	 3.32877e+07 	 40.8931 	 0.156208 	 261.787 	 40.9515 	 0.04887 	 837.97 	 412
11.0011 	 0.00600564 	 1.83251e-10 	 3.27727e+07 	 41.1271 	 0.171864 	 239.3 	 41.2649 	 0.0509454 	 809.982 	 412
11.5028 	 0.00617478 	 1.91611e-10 	 3.22257e+07 	 41.6468 	 0.163947 	 254.026 	 41.7126 	 0.0515194 	 809.648 	 412
11.9987 	 0.00633814 	 1.99873e-10 	 3.17108e+07 	 42.1216 	 0.167018 	 252.197 	 42.1817 	 0.0483142 	 873.069 	 412
12.9994 	 0.00665662 	 2.16546e-10 	 3.074e+07 	 42.579 	 0.154152 	 276.215 	 42.6498 	 0.0477295 	 893.575 	 412
14.9985 	 0.00721 	 2.49855e-10 	 2.88568e+07 	 43.1927 	 0.171914 	 251.245 	 43.3228 	 0.0457445 	 947.06 	 412
17.9969 	 0.00789002 	 2.99817e-10 	 2.63161e+07 	 42.8648 	 0.156876 	 273.24 	 42.9623 	 0.0449902 	 954.925 	 412
20.0014 	 0.00826951 	 3.33219e-10 	 2.48171e+07 	 42.649 	 0.143637 	 296.922 	 42.7139 	 0.0374715 	 1139.91 	 412
22.001 	 0.00860242 	 3.6654e-10 	 2.34693e+07 	 41.5285 	 0.134549 	 308.649 	 41.6485 	 0.0331968 	 1254.6 	 412
24.9991 	 0.00901769 	 4.16501e-10 	 2.16511e+07 	 40.163 	 0.13266 	 302.751 	 40.2626 	 0.0332984 	 1209.15 	 412
29.9997 	 0.00954932 	 4.99835e-10 	 1.91049e+07 	 37.7273 	 0.129498 	 291.335 	 37.8113 	 0.0303696 	 1245.04 	 412
