AverageLoadCurve_run301311_chan419
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-9.1e-05 	 -5.52762e-08 	 -1.51575e-15 	 3.6468e+07 	 1 	 0.184906 	 5.40816e+07 	 1 	 1 	 1 	 412
0.09736 	 9.51644e-05 	 1.62108e-12 	 5.87043e+07 	 1 	 0.179233 	 5.57933e+07 	 1 	 1 	 1 	 412
1.49978 	 0.00143709 	 2.49724e-11 	 5.75471e+07 	 11.3797 	 0.182437 	 62.376 	 11.4315 	 0.0726459 	 157.359 	 412
3.00294 	 0.00278092 	 5.00027e-11 	 5.56154e+07 	 21.0778 	 0.183565 	 114.825 	 21.1967 	 0.0795266 	 266.536 	 412
5.00359 	 0.00432895 	 8.3321e-11 	 5.19551e+07 	 30.6002 	 0.184114 	 166.202 	 30.7377 	 0.0721345 	 426.116 	 412
6.00446 	 0.00499688 	 9.9991e-11 	 4.99733e+07 	 33.995 	 0.182388 	 186.389 	 34.1163 	 0.0710278 	 480.323 	 412
6.99965 	 0.00559278 	 1.16568e-10 	 4.79788e+07 	 36.7906 	 0.183667 	 200.311 	 36.866 	 0.0690622 	 533.809 	 412
7.99893 	 0.00613416 	 1.33213e-10 	 4.60476e+07 	 38.8651 	 0.18003 	 215.881 	 38.9648 	 0.0630982 	 617.527 	 412
8.99869 	 0.00663324 	 1.49868e-10 	 4.42607e+07 	 40.4465 	 0.180495 	 224.086 	 40.575 	 0.0618513 	 656.01 	 412
9.49767 	 0.00685784 	 1.5818e-10 	 4.33546e+07 	 41.1289 	 0.18041 	 227.974 	 41.247 	 0.0589986 	 699.119 	 412
9.99598 	 0.00707508 	 1.66482e-10 	 4.24976e+07 	 41.8011 	 0.177048 	 236.101 	 41.9413 	 0.0602148 	 696.529 	 412
10.997 	 0.00747997 	 1.83158e-10 	 4.08388e+07 	 42.6134 	 0.169927 	 250.775 	 42.778 	 0.0557605 	 767.174 	 412
12.0005 	 0.00784574 	 1.99877e-10 	 3.92529e+07 	 43.1882 	 0.186968 	 230.993 	 43.3744 	 0.0530427 	 817.726 	 412
12.9994 	 0.00817389 	 2.16521e-10 	 3.77511e+07 	 43.5771 	 0.164216 	 265.364 	 43.7126 	 0.0486505 	 898.502 	 412
14.9987 	 0.00875933 	 2.49832e-10 	 3.50609e+07 	 43.9277 	 0.161908 	 271.312 	 44.0687 	 0.0463576 	 950.624 	 412
17.9982 	 0.00945583 	 2.99812e-10 	 3.15392e+07 	 43.3664 	 0.142043 	 305.304 	 43.469 	 0.037342 	 1164.08 	 412
19.9988 	 0.009827 	 3.33149e-10 	 2.94973e+07 	 42.4848 	 0.136511 	 311.219 	 42.5822 	 0.0345315 	 1233.14 	 412
21.9978 	 0.0101468 	 3.66461e-10 	 2.76888e+07 	 41.6043 	 0.136274 	 305.298 	 41.6965 	 0.0310976 	 1340.83 	 412
24.9956 	 0.0105466 	 4.16418e-10 	 2.53268e+07 	 39.9587 	 0.127534 	 313.317 	 40.0864 	 0.030188 	 1327.89 	 412
27.9975 	 0.0108653 	 4.66443e-10 	 2.32939e+07 	 38.1858 	 0.120773 	 316.178 	 38.3008 	 0.0267477 	 1431.93 	 412
30.0003 	 0.0110348 	 4.99822e-10 	 2.20774e+07 	 36.9972 	 0.11579 	 319.52 	 37.0903 	 0.0242457 	 1529.77 	 412
