AverageLoadCurve_run301311_chan366
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000876 	 -9.0672e-07 	 -1.45849e-14 	 6.21685e+07 	 1 	 0.144298 	 6.93009e+07 	 1 	 1 	 1 	 412
0.101435 	 8.42773e-05 	 1.68918e-12 	 4.98924e+07 	 0.426676 	 0.140522 	 3.03638 	 0.881195 	 0.00716428 	 122.998 	 412
1.50072 	 0.00123373 	 2.49915e-11 	 4.93661e+07 	 0.405706 	 0.141785 	 2.86142 	 1.04141 	 0.00314088 	 331.567 	 412
4.00166 	 0.0030995 	 6.66427e-11 	 4.65093e+07 	 1 	 0.135857 	 7.36066e+07 	 1 	 1 	 1 	 412
6.00299 	 0.00433958 	 9.99776e-11 	 4.34055e+07 	 0.32768 	 0.131475 	 2.49233 	 0.640869 	 0.00277545 	 230.906 	 412
6.99972 	 0.00487329 	 1.16581e-10 	 4.18018e+07 	 0.839859 	 0.130356 	 6.4428 	 1.60217 	 0.0119575 	 133.988 	 412
8.4966 	 0.00557424 	 1.41517e-10 	 3.93892e+07 	 1 	 0.131427 	 7.60881e+07 	 1 	 1 	 1 	 412
8.99724 	 0.00578697 	 1.49858e-10 	 3.86165e+07 	 1 	 0.124382 	 8.03973e+07 	 1 	 1 	 1 	 412
9.4985 	 0.00599744 	 1.58208e-10 	 3.79085e+07 	 1 	 0.126688 	 7.89338e+07 	 1 	 1 	 1 	 412
10.0003 	 0.006188 	 1.66569e-10 	 3.71498e+07 	 0.53185 	 0.12296 	 4.32538 	 1.04141 	 0.00471689 	 220.784 	 412
10.5022 	 0.00637039 	 1.7493e-10 	 3.64168e+07 	 0.606761 	 0.12072 	 5.02617 	 1.04141 	 0.00715492 	 145.552 	 412
11.0005 	 0.00654669 	 1.83233e-10 	 3.57289e+07 	 0.415034 	 0.122447 	 3.38949 	 0.881195 	 0.00548153 	 160.757 	 412
11.4995 	 0.00670877 	 1.91547e-10 	 3.50241e+07 	 1 	 0.120123 	 8.3248e+07 	 1 	 1 	 1 	 412
11.9996 	 0.00686385 	 1.99879e-10 	 3.434e+07 	 1 	 0.123543 	 8.09437e+07 	 1 	 1 	 1 	 412
13.0012 	 0.00716185 	 2.16567e-10 	 3.307e+07 	 0.551076 	 0.116485 	 4.73089 	 0.881195 	 0.00626759 	 140.595 	 412
14.9984 	 0.00766518 	 2.49846e-10 	 3.06797e+07 	 1 	 0.114682 	 8.71974e+07 	 1 	 1 	 1 	 412
17.9998 	 0.00825236 	 2.99859e-10 	 2.75208e+07 	 0.268738 	 0.103182 	 2.60451 	 0.961304 	 0.00467601 	 205.582 	 412
19.9991 	 0.00855937 	 3.33176e-10 	 2.56902e+07 	 1 	 0.098027 	 1.02013e+08 	 1 	 1 	 1 	 412
22.0003 	 0.00881801 	 3.66525e-10 	 2.40584e+07 	 0.360934 	 0.0937789 	 3.84877 	 0.520706 	 0.00335346 	 155.275 	 412
25.0002 	 0.00911535 	 4.16517e-10 	 2.18847e+07 	 1 	 0.0896407 	 1.11556e+08 	 1 	 1 	 1 	 412
29.9968 	 0.00944053 	 4.99789e-10 	 1.8889e+07 	 1 	 0.0808242 	 1.23725e+08 	 1 	 1 	 1 	 412
