AverageLoadCurve_run301311_chan417
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001014 	 -1.32111e-06 	 -1.6878e-14 	 7.82744e+07 	 0.406275 	 0.176555 	 2.30112 	 0.774384 	 0.00692784 	 111.778 	 412
0.099219 	 0.00015862 	 1.65101e-12 	 9.60746e+07 	 2.17465 	 0.17476 	 12.4437 	 2.16293 	 0.0466211 	 46.3939 	 412
1.49937 	 0.00230917 	 2.4951e-11 	 9.25482e+07 	 27.3816 	 0.186254 	 147.012 	 27.4052 	 0.0817935 	 335.053 	 412
2.99935 	 0.00431291 	 4.99173e-11 	 8.64011e+07 	 47.1175 	 0.197083 	 239.075 	 47.208 	 0.0813372 	 580.399 	 412
4.99955 	 0.00641726 	 8.32188e-11 	 7.7113e+07 	 62.575 	 0.216996 	 288.369 	 62.7331 	 0.0746205 	 840.695 	 412
6.00191 	 0.00726454 	 9.99107e-11 	 7.27103e+07 	 67.0485 	 0.209003 	 320.802 	 67.1951 	 0.0678753 	 989.979 	 412
6.99921 	 0.00799111 	 1.1652e-10 	 6.85813e+07 	 69.9364 	 0.210993 	 331.463 	 70.031 	 0.0658292 	 1063.83 	 412
7.99614 	 0.00862778 	 1.33125e-10 	 6.48095e+07 	 71.8676 	 0.204078 	 352.158 	 71.9696 	 0.0581541 	 1237.57 	 412
8.99856 	 0.00920091 	 1.49823e-10 	 6.1412e+07 	 72.9387 	 0.203897 	 357.724 	 73.0769 	 0.0560524 	 1303.73 	 412
9.49762 	 0.00945241 	 1.58136e-10 	 5.97739e+07 	 73.3593 	 0.199104 	 368.447 	 73.4151 	 0.0542222 	 1353.97 	 412
9.99852 	 0.00969299 	 1.6648e-10 	 5.8223e+07 	 73.5485 	 0.205028 	 358.723 	 73.6279 	 0.0531033 	 1386.5 	 412
10.9993 	 0.0101327 	 1.83153e-10 	 5.5324e+07 	 73.3292 	 0.1865 	 393.186 	 73.4756 	 0.0485269 	 1514.12 	 412
11.998 	 0.0105174 	 1.99792e-10 	 5.26418e+07 	 73.0084 	 0.192802 	 378.67 	 73.0911 	 0.0461456 	 1583.93 	 412
12.9996 	 0.0108591 	 2.1648e-10 	 5.01622e+07 	 72.2827 	 0.174623 	 413.937 	 72.4022 	 0.0428457 	 1689.84 	 412
15.0001 	 0.0114495 	 2.4981e-10 	 4.58326e+07 	 70.2478 	 0.161615 	 434.66 	 70.3354 	 0.0379873 	 1851.55 	 412
17.998 	 0.00606748 	 2.99866e-10 	 2.0234e+07 	 66.3968 	 0.15375 	 431.848 	 66.5002 	 0.0319148 	 2083.68 	 412
19.9983 	 0.0124569 	 3.33098e-10 	 3.73973e+07 	 63.4216 	 0.151927 	 417.449 	 63.5562 	 0.0307747 	 2065.21 	 412
21.997 	 0.0127393 	 3.66405e-10 	 3.47684e+07 	 60.5495 	 0.145961 	 414.833 	 60.6511 	 0.0256559 	 2364.02 	 412
24.9991 	 0.00655009 	 4.16543e-10 	 1.57249e+07 	 56.0799 	 0.133467 	 420.178 	 56.1829 	 0.0224434 	 2503.31 	 412
27.9962 	 0.0133221 	 4.66381e-10 	 2.85647e+07 	 51.628 	 0.123058 	 419.541 	 51.7502 	 0.0208551 	 2481.41 	 412
30.0002 	 0.0134464 	 4.99779e-10 	 2.69047e+07 	 48.7862 	 0.115576 	 422.115 	 48.8752 	 0.0195916 	 2494.7 	 412
