AverageLoadCurve_run301311_chan493
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000405 	 1.68665e-06 	 6.72189e-15 	 2.50919e+08 	 1 	 0.600567 	 1.66509e+07 	 1 	 1 	 1 	 412
0.09892 	 0.00033294 	 1.64312e-12 	 2.02627e+08 	 4.27769 	 0.636922 	 6.7162 	 6.08826 	 0.0379736 	 160.329 	 412
0.496281 	 0.00164299 	 8.24397e-12 	 1.99297e+08 	 15.0728 	 0.597399 	 25.2306 	 15.0925 	 0.193758 	 77.8934 	 412
0.998394 	 0.003203 	 1.65865e-11 	 1.93109e+08 	 28.0636 	 0.619896 	 45.2714 	 28.1181 	 0.223823 	 125.627 	 412
3.00061 	 0.00798117 	 4.98772e-11 	 1.60016e+08 	 59.9559 	 0.648105 	 92.5096 	 60.1616 	 0.213859 	 281.315 	 412
4.0002 	 0.00966827 	 6.65088e-11 	 1.45368e+08 	 68.0625 	 0.633168 	 107.495 	 68.2606 	 0.201715 	 338.401 	 412
5.00344 	 0.0110286 	 8.32069e-11 	 1.32545e+08 	 73.279 	 0.613577 	 119.429 	 73.4837 	 0.187121 	 392.706 	 412
6.00005 	 0.0121493 	 9.97984e-11 	 1.21738e+08 	 76.6413 	 0.58917 	 130.083 	 76.8562 	 0.168735 	 455.485 	 412
7.00145 	 0.0130993 	 1.16473e-10 	 1.12467e+08 	 78.5054 	 0.586426 	 133.871 	 78.7868 	 0.16662 	 472.854 	 412
7.49934 	 0.0135045 	 1.24764e-10 	 1.08241e+08 	 79.1564 	 0.569235 	 139.058 	 79.3716 	 0.149094 	 532.361 	 412
7.99797 	 0.0138847 	 1.33068e-10 	 1.04343e+08 	 79.9522 	 0.557029 	 143.533 	 80.1006 	 0.144419 	 554.641 	 412
8.49671 	 0.0142384 	 1.41374e-10 	 1.00714e+08 	 79.8535 	 0.648551 	 123.126 	 80.0045 	 0.15827 	 505.492 	 412
8.99817 	 0.0145571 	 1.49727e-10 	 9.72244e+07 	 79.9786 	 0.554522 	 144.23 	 80.1647 	 0.13827 	 579.77 	 412
9.49897 	 0.0148537 	 1.58069e-10 	 9.397e+07 	 80.0308 	 0.545181 	 146.797 	 80.2048 	 0.141706 	 565.996 	 412
9.99677 	 0.0151427 	 1.6636e-10 	 9.10233e+07 	 79.7884 	 0.529859 	 150.584 	 80.0365 	 0.132463 	 604.216 	 412
10.4984 	 0.0154035 	 1.74716e-10 	 8.81631e+07 	 79.3715 	 0.523071 	 151.741 	 79.5639 	 0.130046 	 611.814 	 412
10.9974 	 0.0156371 	 1.8303e-10 	 8.54346e+07 	 79.0447 	 0.51494 	 153.503 	 79.2631 	 0.134569 	 589.012 	 412
12.0031 	 0.0160729 	 1.99784e-10 	 8.04515e+07 	 78.1732 	 0.481333 	 162.41 	 78.3382 	 0.11548 	 678.372 	 412
15.0022 	 0.0170865 	 2.49751e-10 	 6.8414e+07 	 74.2566 	 0.426199 	 174.23 	 74.501 	 0.0906907 	 821.485 	 412
18.0017 	 0.0177809 	 2.99732e-10 	 5.93228e+07 	 69.7226 	 0.370536 	 188.167 	 69.8708 	 0.0810759 	 861.794 	 412
20.0005 	 0.0181171 	 3.33039e-10 	 5.43994e+07 	 66.381 	 0.340334 	 195.047 	 66.5062 	 0.0709022 	 937.999 	 412
