AverageLoadCurve_run301311_chan423
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000445 	 8.10812e-07 	 7.40315e-15 	 1.09523e+08 	 0.740649 	 0.223284 	 3.31707 	 1.24168 	 0.00959826 	 129.365 	 412
0.100031 	 0.000156323 	 1.66458e-12 	 9.39116e+07 	 1.81334 	 0.244803 	 7.40733 	 2.05612 	 0.0274614 	 74.8732 	 412
1.49814 	 0.00111902 	 2.49503e-11 	 4.485e+07 	 20.7463 	 0.230353 	 90.063 	 20.8603 	 0.096987 	 215.083 	 412
3.00173 	 0.00423929 	 4.99582e-11 	 8.48568e+07 	 36.447 	 0.243718 	 149.546 	 36.5696 	 0.0994156 	 367.846 	 412
5.00071 	 0.00634584 	 8.32395e-11 	 7.6236e+07 	 49.1729 	 0.244991 	 200.713 	 49.3202 	 0.0871021 	 566.234 	 412
6.00184 	 0.00720167 	 9.99106e-11 	 7.20811e+07 	 53.096 	 0.241957 	 219.444 	 53.2402 	 0.0830879 	 640.77 	 412
7.00246 	 0.00794271 	 1.16575e-10 	 6.81337e+07 	 55.8328 	 0.237986 	 234.605 	 56.02 	 0.0779857 	 718.336 	 412
8.0002 	 0.00859389 	 1.33193e-10 	 6.45219e+07 	 57.7907 	 0.234173 	 246.786 	 57.8865 	 0.0781479 	 740.73 	 412
8.99702 	 0.0091792 	 1.49797e-10 	 6.12774e+07 	 58.9534 	 0.229012 	 257.424 	 59.1522 	 0.0683519 	 865.407 	 412
9.49884 	 0.00944041 	 1.58157e-10 	 5.96902e+07 	 59.3268 	 0.228152 	 260.032 	 59.4727 	 0.0680448 	 874.023 	 412
9.99751 	 0.00968723 	 1.66464e-10 	 5.81942e+07 	 59.7481 	 0.214115 	 279.047 	 59.8869 	 0.0635556 	 942.277 	 412
10.9993 	 0.0101445 	 1.83153e-10 	 5.53881e+07 	 59.9883 	 0.213571 	 280.881 	 60.1135 	 0.0617566 	 973.394 	 412
12.0002 	 0.010546 	 1.99827e-10 	 5.27754e+07 	 59.881 	 0.207992 	 287.9 	 60.0548 	 0.052717 	 1139.19 	 412
13.0021 	 0.0109054 	 2.1652e-10 	 5.03666e+07 	 59.6468 	 0.204689 	 291.402 	 59.761 	 0.0523671 	 1141.19 	 412
15.0012 	 0.0115286 	 2.49828e-10 	 4.61461e+07 	 58.7174 	 0.193237 	 303.862 	 58.8298 	 0.0453471 	 1297.32 	 412
18 	 0.0122476 	 2.99796e-10 	 4.08533e+07 	 56.4122 	 0.175131 	 322.114 	 56.5166 	 0.0395958 	 1427.34 	 412
19.9968 	 0.0126192 	 3.33069e-10 	 3.78875e+07 	 54.543 	 0.174085 	 313.314 	 54.7053 	 0.0375281 	 1457.71 	 412
22.0017 	 0.0129341 	 3.6648e-10 	 3.52928e+07 	 52.7859 	 0.151922 	 347.455 	 52.9218 	 0.0309561 	 1709.57 	 412
25.002 	 0.0133201 	 4.16477e-10 	 3.19828e+07 	 50.0417 	 0.157955 	 316.81 	 50.2052 	 0.029723 	 1689.1 	 412
27.9963 	 0.0136164 	 4.66378e-10 	 2.9196e+07 	 47.1867 	 0.146064 	 323.055 	 47.3213 	 0.0259231 	 1825.45 	 412
29.9989 	 0.0137702 	 4.99752e-10 	 2.75541e+07 	 45.4664 	 0.131026 	 347.002 	 45.5589 	 0.0247082 	 1843.88 	 412
