AverageLoadCurve_run301311_chan491
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001432 	 6.79851e-06 	 2.37534e-14 	 2.86213e+08 	 1 	 0.54717 	 1.82759e+07 	 1 	 1 	 1 	 412
0.096315 	 0.00034663 	 1.59947e-12 	 2.16715e+08 	 3.49873 	 0.584101 	 5.98994 	 4.24576 	 0.0568227 	 74.7194 	 412
0.497353 	 0.00174985 	 8.26005e-12 	 2.11845e+08 	 15.1983 	 0.535555 	 28.3787 	 15.3248 	 0.184405 	 83.1038 	 412
0.997624 	 0.00337385 	 1.65708e-11 	 2.03602e+08 	 27.9376 	 0.560775 	 49.8196 	 27.9739 	 0.205839 	 135.902 	 412
3.00275 	 0.00817576 	 4.99096e-11 	 1.63811e+08 	 57.5633 	 0.582804 	 98.7695 	 57.7263 	 0.21694 	 266.093 	 412
4.00225 	 0.00979844 	 6.65409e-11 	 1.47254e+08 	 64.4532 	 0.570597 	 112.957 	 64.7367 	 0.245348 	 263.856 	 412
5.00157 	 0.0110666 	 8.3175e-11 	 1.33052e+08 	 67.9565 	 0.567082 	 119.835 	 68.1885 	 0.237821 	 286.722 	 412
5.99977 	 0.0120769 	 9.97949e-11 	 1.21017e+08 	 69.2951 	 0.551272 	 125.7 	 69.7246 	 0.234893 	 296.836 	 412
7.00349 	 0.012886 	 1.1651e-10 	 1.106e+08 	 68.1747 	 0.532611 	 128.001 	 68.4048 	 0.230012 	 297.397 	 412
7.49777 	 0.0132096 	 1.24743e-10 	 1.05895e+08 	 67.1346 	 0.483467 	 138.861 	 67.3233 	 0.237883 	 283.01 	 412
7.99798 	 0.0134998 	 1.33075e-10 	 1.01445e+08 	 65.8211 	 0.52329 	 125.783 	 66.1163 	 0.26198 	 252.371 	 412
8.50015 	 0.0137564 	 1.4144e-10 	 9.72596e+07 	 63.935 	 0.48205 	 132.632 	 64.2872 	 0.252228 	 254.877 	 412
8.99712 	 0.0139707 	 1.49719e-10 	 9.33128e+07 	 61.8307 	 0.525672 	 117.622 	 62.0842 	 0.297876 	 208.423 	 412
9.49639 	 0.014156 	 1.58037e-10 	 8.95739e+07 	 59.5502 	 0.555255 	 107.248 	 59.8091 	 0.327766 	 182.475 	 412
9.99769 	 0.0143272 	 1.66389e-10 	 8.61066e+07 	 56.3151 	 0.547294 	 102.897 	 57.2777 	 0.337113 	 169.906 	 412
10.4979 	 0.00721676 	 1.74845e-10 	 4.12751e+07 	 54.2715 	 0.53257 	 101.905 	 54.7743 	 0.327107 	 167.451 	 412
11 	 0.0145762 	 1.83091e-10 	 7.96117e+07 	 51.9838 	 0.581544 	 89.3893 	 52.7782 	 0.350969 	 150.379 	 412
12.0013 	 0.0147537 	 1.99775e-10 	 7.38518e+07 	 47.2165 	 0.58006 	 81.3995 	 47.6913 	 0.386766 	 123.308 	 412
14.9978 	 0.00749632 	 2.49839e-10 	 3.00046e+07 	 33.8403 	 0.607577 	 55.6971 	 35.2478 	 0.305195 	 115.493 	 412
17.9984 	 0.0150863 	 2.99722e-10 	 5.03344e+07 	 25.3025 	 0.701592 	 36.0644 	 26.516 	 0.220115 	 120.464 	 412
19.9987 	 0.015078 	 3.3306e-10 	 4.52712e+07 	 19.9081 	 0.779051 	 25.5543 	 21.7094 	 0.166453 	 130.424 	 412
