AverageLoadCurve_run301311_chan477
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000313 	 1.19778e-06 	 5.1967e-15 	 2.30488e+08 	 0.896612 	 0.407015 	 2.2029 	 2.48337 	 0.0150057 	 165.495 	 412
0.095186 	 0.000330276 	 1.58093e-12 	 2.08912e+08 	 3.90375 	 0.479394 	 8.14308 	 5.28717 	 0.0305861 	 172.862 	 412
0.495995 	 0.00168326 	 8.23853e-12 	 2.04315e+08 	 19.6799 	 0.397798 	 49.472 	 19.769 	 0.147257 	 134.249 	 412
0.997259 	 0.00326334 	 1.65666e-11 	 1.96983e+08 	 37.476 	 0.398791 	 93.974 	 37.5229 	 0.142404 	 263.495 	 412
3.00264 	 0.00803937 	 4.99101e-11 	 1.61077e+08 	 79.286 	 0.352171 	 225.135 	 79.4197 	 0.126445 	 628.099 	 412
4.00048 	 0.00969632 	 6.6513e-11 	 1.45781e+08 	 89.1578 	 0.338561 	 263.343 	 89.3834 	 0.121449 	 735.976 	 412
5.00431 	 0.0110279 	 8.32213e-11 	 1.32513e+08 	 94.8951 	 0.321002 	 295.622 	 95.0729 	 0.110005 	 864.258 	 412
6.00262 	 0.0121182 	 9.98417e-11 	 1.21374e+08 	 98.321 	 0.295598 	 332.617 	 98.4836 	 0.0995316 	 989.471 	 412
7.00415 	 0.0130365 	 1.16519e-10 	 1.11883e+08 	 99.7737 	 0.280115 	 356.188 	 99.9489 	 0.092282 	 1083.08 	 412
7.50229 	 0.0134257 	 1.24814e-10 	 1.07565e+08 	 100.028 	 0.272415 	 367.191 	 100.136 	 0.0889783 	 1125.4 	 412
7.99697 	 0.013785 	 1.33053e-10 	 1.03606e+08 	 99.0512 	 0.265714 	 372.774 	 99.1665 	 0.0819809 	 1209.63 	 412
8.49653 	 0.0141243 	 1.41373e-10 	 9.99078e+07 	 99.8217 	 0.26459 	 377.269 	 100.006 	 0.0783519 	 1276.37 	 412
8.99535 	 0.0144271 	 1.49682e-10 	 9.63852e+07 	 99.4641 	 0.254043 	 391.525 	 99.6231 	 0.0767257 	 1298.43 	 412
9.49522 	 0.0147065 	 1.58008e-10 	 9.30739e+07 	 97.6443 	 0.252056 	 387.391 	 97.7859 	 0.0755832 	 1293.75 	 412
9.99727 	 0.0149824 	 1.66371e-10 	 9.00538e+07 	 97.2659 	 0.24599 	 395.405 	 97.34 	 0.0951111 	 1023.43 	 412
10.4986 	 0.0152287 	 1.74723e-10 	 8.71592e+07 	 96.3755 	 0.237684 	 405.477 	 96.621 	 0.0780743 	 1237.55 	 412
10.9981 	 0.0154474 	 1.83044e-10 	 8.43916e+07 	 96.82 	 0.230156 	 420.672 	 96.9849 	 0.0679421 	 1427.46 	 412
12.0032 	 0.0158551 	 1.99789e-10 	 7.93592e+07 	 95.1554 	 0.21708 	 438.344 	 95.3053 	 0.0611899 	 1557.53 	 412
14.9996 	 0.0167881 	 2.49714e-10 	 6.72294e+07 	 88.9622 	 0.189556 	 469.318 	 89.0986 	 0.0485565 	 1834.95 	 412
17.9988 	 0.017412 	 2.99691e-10 	 5.80999e+07 	 81.9913 	 0.167733 	 488.82 	 82.1559 	 0.0414866 	 1980.3 	 412
20.0011 	 0.0177046 	 3.33057e-10 	 5.31578e+07 	 76.4536 	 0.153443 	 498.254 	 76.5358 	 0.0343366 	 2228.98 	 412
