AverageLoadCurve_run301311_chan469
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000425 	 -3.97742e-07 	 -7.0767e-15 	 5.62045e+07 	 1 	 0.311043 	 3.21498e+07 	 1 	 1 	 1 	 412
0.097341 	 0.00039302 	 1.6158e-12 	 2.43235e+08 	 3.66038 	 0.348135 	 10.5143 	 3.76511 	 0.0789992 	 47.6601 	 412
0.497179 	 0.001963 	 8.2536e-12 	 2.37835e+08 	 16.2005 	 0.302326 	 53.5862 	 16.2799 	 0.140001 	 116.284 	 412
0.998548 	 0.00377681 	 1.65795e-11 	 2.278e+08 	 29.9956 	 0.302565 	 99.1375 	 30.1128 	 0.162515 	 185.293 	 412
3.00325 	 0.00905977 	 4.99032e-11 	 1.81547e+08 	 61.4329 	 0.292636 	 209.929 	 61.5475 	 0.1711 	 359.717 	 412
4.00268 	 0.0108366 	 6.65307e-11 	 1.62881e+08 	 68.4796 	 0.283144 	 241.854 	 68.6691 	 0.157337 	 436.446 	 412
5.00372 	 0.0122383 	 8.31913e-11 	 1.4711e+08 	 73.1503 	 0.280262 	 261.007 	 73.3555 	 0.154946 	 473.427 	 412
6.0019 	 0.0133802 	 9.98087e-11 	 1.34058e+08 	 75.6827 	 0.249264 	 303.625 	 75.7917 	 0.138214 	 548.363 	 412
7.00079 	 0.0143316 	 1.16441e-10 	 1.23081e+08 	 76.7758 	 0.254237 	 301.985 	 77.0845 	 0.12889 	 598.064 	 412
7.50075 	 0.0147353 	 1.24767e-10 	 1.18102e+08 	 77.2511 	 0.23998 	 321.906 	 77.4473 	 0.132624 	 583.959 	 412
7.99864 	 0.0151092 	 1.33059e-10 	 1.13553e+08 	 77.2891 	 0.227612 	 339.566 	 77.4765 	 0.119342 	 649.198 	 412
8.49902 	 0.0154589 	 1.41393e-10 	 1.09333e+08 	 77.0251 	 0.2357 	 326.793 	 77.2476 	 0.120879 	 639.048 	 412
8.9979 	 0.0157671 	 1.49702e-10 	 1.05323e+08 	 76.7364 	 0.22753 	 337.258 	 76.8331 	 0.12206 	 629.468 	 412
9.49943 	 0.0160557 	 1.58056e-10 	 1.01582e+08 	 75.548 	 0.246194 	 306.864 	 75.6786 	 0.125443 	 603.291 	 412
9.99833 	 0.0163337 	 1.66367e-10 	 9.81792e+07 	 75.0706 	 0.223728 	 335.544 	 75.222 	 0.112229 	 670.257 	 412
10.4985 	 0.0165835 	 1.74699e-10 	 9.4926e+07 	 74.3777 	 0.216114 	 344.159 	 74.5277 	 0.106618 	 699.018 	 412
10.9984 	 0.0168049 	 1.83027e-10 	 9.18163e+07 	 74.6526 	 0.230416 	 323.99 	 74.8444 	 0.111964 	 668.468 	 412
12.0009 	 0.0172148 	 1.99729e-10 	 8.61908e+07 	 73.3826 	 0.205479 	 357.129 	 73.5157 	 0.103929 	 707.366 	 412
14.9995 	 0.0181376 	 2.49689e-10 	 7.26406e+07 	 67.9917 	 0.184531 	 368.456 	 68.1564 	 0.0883307 	 771.605 	 412
17.9977 	 0.0187271 	 2.99649e-10 	 6.24967e+07 	 61.8387 	 0.166755 	 370.835 	 61.9941 	 0.0747079 	 829.819 	 412
19.999 	 0.0189839 	 3.33e-10 	 5.70087e+07 	 56.4367 	 0.157295 	 358.796 	 56.5211 	 0.0689534 	 819.7 	 412
