AverageLoadCurve_run301311_chan434
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001686 	 2.50236e-06 	 2.80583e-14 	 8.91842e+07 	 1.49329 	 0.196439 	 7.60178 	 2.14513 	 0.0387634 	 55.3391 	 412
0.098873 	 0.000140482 	 1.64554e-12 	 8.53714e+07 	 2.26561 	 0.186474 	 12.1498 	 3.12424 	 0.0206399 	 151.369 	 412
1.49736 	 0.00102256 	 2.4939e-11 	 4.10025e+07 	 24.5383 	 0.188083 	 130.465 	 24.807 	 0.0577779 	 429.351 	 412
3.00211 	 0.00389374 	 4.99703e-11 	 7.79211e+07 	 43.087 	 0.180956 	 238.107 	 43.2453 	 0.0604463 	 715.434 	 412
5.00176 	 0.00588431 	 8.32645e-11 	 7.06701e+07 	 58.3271 	 0.173288 	 336.59 	 58.5594 	 0.0536666 	 1091.17 	 412
6.00013 	 0.00670221 	 9.98904e-11 	 6.70957e+07 	 63.2126 	 0.167759 	 376.807 	 63.4193 	 0.0509044 	 1245.85 	 412
7.00217 	 0.00370558 	 1.16641e-10 	 3.17691e+07 	 66.4789 	 0.161233 	 412.315 	 66.7505 	 0.0542511 	 1230.4 	 412
7.99878 	 0.0040242 	 1.33246e-10 	 3.02013e+07 	 68.6978 	 0.159615 	 430.396 	 68.8934 	 0.0497354 	 1385.2 	 412
8.99804 	 0.00862499 	 1.49824e-10 	 5.75676e+07 	 69.9883 	 0.15169 	 461.392 	 70.2686 	 0.0526131 	 1335.57 	 412
9.4966 	 0.00443515 	 1.58203e-10 	 2.80346e+07 	 70.5368 	 0.143647 	 491.041 	 70.6718 	 0.0407642 	 1733.68 	 412
9.99611 	 0.00912422 	 1.6645e-10 	 5.48167e+07 	 70.8147 	 0.14411 	 491.392 	 70.9674 	 0.0389023 	 1824.24 	 412
10.9962 	 0.00478086 	 1.8319e-10 	 2.60978e+07 	 71.2206 	 0.137356 	 518.513 	 71.4035 	 0.039244 	 1819.48 	 412
11.9991 	 0.00997169 	 1.99819e-10 	 4.99035e+07 	 70.8981 	 0.134172 	 528.41 	 71.0907 	 0.0336128 	 2114.99 	 412
13.002 	 0.00515807 	 2.16614e-10 	 2.38123e+07 	 70.5338 	 0.130997 	 538.437 	 70.6558 	 0.0331518 	 2131.28 	 412
15.0022 	 0.00546832 	 2.49945e-10 	 2.18781e+07 	 69.2391 	 0.121526 	 569.746 	 69.3512 	 0.0296823 	 2336.45 	 412
17.9965 	 0.00582481 	 2.99844e-10 	 1.94261e+07 	 66.3841 	 0.118118 	 562.018 	 66.6023 	 0.0468516 	 1421.56 	 412
20.0017 	 0.0120476 	 3.3316e-10 	 3.61617e+07 	 64.0585 	 0.105196 	 608.946 	 64.2071 	 0.0246501 	 2604.74 	 412
21.998 	 0.0123671 	 3.66428e-10 	 3.37504e+07 	 61.8451 	 0.103375 	 598.261 	 62.0308 	 0.0219621 	 2824.45 	 412
24.9991 	 0.00637369 	 4.16545e-10 	 1.53013e+07 	 58.4266 	 0.0956199 	 611.029 	 58.595 	 0.0192239 	 3048.04 	 412
27.9999 	 0.00651944 	 4.66557e-10 	 1.39735e+07 	 54.9463 	 0.089866 	 611.425 	 55.1147 	 0.0181466 	 3037.2 	 412
29.9995 	 0.00660307 	 4.99882e-10 	 1.32092e+07 	 52.8488 	 0.0879385 	 600.975 	 52.9175 	 0.0168666 	 3137.41 	 412
