AverageLoadCurve_run301311_chan487
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
2e-05 	 -2.62762e-07 	 3.37713e-16 	 -7.78062e+08 	 1 	 0.476268 	 2.09966e+07 	 1 	 1 	 1 	 412
0.097432 	 0.000261082 	 1.61952e-12 	 1.6121e+08 	 1 	 0.515828 	 1.93863e+07 	 1 	 1 	 1 	 412
0.497672 	 0.00131692 	 8.27258e-12 	 1.59191e+08 	 13.0315 	 0.483175 	 26.9705 	 12.9776 	 0.135547 	 95.7421 	 412
0.998088 	 0.00258114 	 1.65918e-11 	 1.55568e+08 	 24.5688 	 0.487412 	 50.4067 	 24.5052 	 0.154114 	 159.007 	 412
3.00289 	 0.00667563 	 4.99369e-11 	 1.33681e+08 	 55.4927 	 0.512764 	 108.223 	 55.6675 	 0.15343 	 362.819 	 412
4.00346 	 0.00819169 	 6.65879e-11 	 1.23021e+08 	 63.8228 	 0.561576 	 113.649 	 64.0308 	 0.166057 	 385.596 	 412
5.00112 	 0.00943329 	 8.31948e-11 	 1.13388e+08 	 69.2276 	 0.497255 	 139.22 	 69.4141 	 0.138906 	 499.721 	 412
6.00354 	 0.01048 	 9.98844e-11 	 1.04921e+08 	 73.0908 	 0.488962 	 149.481 	 73.2549 	 0.126967 	 576.962 	 412
6.99993 	 0.0113695 	 1.16476e-10 	 9.76124e+07 	 75.1145 	 0.465413 	 161.393 	 75.2781 	 0.122713 	 613.45 	 412
7.49573 	 0.0117515 	 1.24733e-10 	 9.42132e+07 	 76.0556 	 0.450953 	 168.655 	 76.1593 	 0.111469 	 683.235 	 412
7.99617 	 0.0121131 	 1.33068e-10 	 9.10293e+07 	 76.6794 	 0.458717 	 167.161 	 76.8162 	 0.113927 	 674.26 	 412
8.49609 	 0.0124526 	 1.41394e-10 	 8.80704e+07 	 76.6736 	 0.431055 	 177.874 	 76.8331 	 0.110869 	 693.008 	 412
8.99899 	 0.0127599 	 1.49771e-10 	 8.51965e+07 	 76.9967 	 0.423499 	 181.811 	 77.1357 	 0.103268 	 746.946 	 412
9.49991 	 0.0130449 	 1.58114e-10 	 8.25032e+07 	 77.1404 	 0.423275 	 182.246 	 77.2247 	 0.0967887 	 797.869 	 412
10 	 0.013324 	 1.66445e-10 	 8.00505e+07 	 77.0261 	 0.421867 	 182.584 	 77.1624 	 0.0976492 	 790.2 	 412
10.4978 	 0.013575 	 1.74737e-10 	 7.76882e+07 	 76.8065 	 0.397686 	 193.133 	 76.9488 	 0.0917289 	 838.872 	 412
10.9969 	 0.0138009 	 1.83052e-10 	 7.53936e+07 	 76.3303 	 0.397826 	 191.869 	 76.4937 	 0.0920382 	 831.109 	 412
12.0025 	 0.0142268 	 1.99805e-10 	 7.12033e+07 	 75.7795 	 0.391861 	 193.384 	 75.8949 	 0.0806429 	 941.123 	 412
15.0015 	 0.0152244 	 2.49771e-10 	 6.09536e+07 	 72.4809 	 0.326473 	 222.012 	 72.5784 	 0.0682112 	 1064.02 	 412
17.9981 	 0.0159205 	 2.99703e-10 	 5.31209e+07 	 68.3055 	 0.319084 	 214.067 	 68.4208 	 0.058605 	 1167.49 	 412
19.9962 	 0.0162627 	 3.32999e-10 	 4.88371e+07 	 65.3684 	 0.289352 	 225.913 	 65.4568 	 0.0525308 	 1246.07 	 412
