AverageLoadCurve_run301311_chan429
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001517 	 2.23871e-06 	 2.5246e-14 	 8.86757e+07 	 1 	 0.355551 	 2.81254e+07 	 1 	 1 	 1 	 412
0.097819 	 0.000166777 	 1.62754e-12 	 1.02472e+08 	 3.0455 	 0.404341 	 7.53201 	 3.685 	 0.036986 	 99.6322 	 412
1.49859 	 0.00244963 	 2.49356e-11 	 9.82382e+07 	 30.82 	 0.370513 	 83.1821 	 30.9059 	 0.100403 	 307.819 	 412
2.99978 	 0.00457447 	 4.992e-11 	 9.1636e+07 	 52.3356 	 0.369404 	 141.676 	 52.4632 	 0.112992 	 464.308 	 412
5.00134 	 0.00679946 	 8.32423e-11 	 8.16828e+07 	 68.403 	 0.370399 	 184.674 	 68.5009 	 0.0963359 	 711.063 	 412
6.00029 	 0.00769106 	 9.98767e-11 	 7.70055e+07 	 72.9735 	 0.355518 	 205.259 	 73.0769 	 0.0896221 	 815.389 	 412
7.00287 	 0.00846133 	 1.16573e-10 	 7.25837e+07 	 75.7389 	 0.35731 	 211.97 	 76.0311 	 0.0993618 	 765.195 	 412
8.00082 	 0.00913494 	 1.33195e-10 	 6.85833e+07 	 77.3462 	 0.337168 	 229.4 	 77.5274 	 0.0806994 	 960.693 	 412
8.99847 	 0.00973791 	 1.49812e-10 	 6.50008e+07 	 78.1761 	 0.333394 	 234.486 	 78.3382 	 0.082311 	 951.735 	 412
9.49773 	 0.0100046 	 1.58129e-10 	 6.32686e+07 	 78.3824 	 0.324702 	 241.398 	 78.5465 	 0.0762635 	 1029.94 	 412
9.99766 	 0.010257 	 1.66457e-10 	 6.16194e+07 	 78.529 	 0.31486 	 249.409 	 78.6567 	 0.0731618 	 1075.11 	 412
10.9988 	 0.0107238 	 1.83135e-10 	 5.8557e+07 	 78.0573 	 0.301437 	 258.951 	 78.2661 	 0.0696956 	 1122.97 	 412
12.0039 	 0.0111341 	 1.99879e-10 	 5.57045e+07 	 77.5131 	 0.312645 	 247.927 	 77.6333 	 0.0648486 	 1197.15 	 412
13.0042 	 0.0114971 	 2.16545e-10 	 5.30933e+07 	 76.6832 	 0.289896 	 264.52 	 76.8865 	 0.0606344 	 1268.03 	 412
14.9985 	 0.0121273 	 2.49774e-10 	 4.85532e+07 	 74.6167 	 0.267849 	 278.578 	 74.688 	 0.0520448 	 1435.07 	 412
17.9993 	 0.01285 	 2.99775e-10 	 4.28654e+07 	 70.406 	 0.234887 	 299.744 	 70.5045 	 0.043543 	 1619.19 	 412
19.9961 	 0.0132217 	 3.33048e-10 	 3.96992e+07 	 67.5859 	 0.221477 	 305.16 	 67.7118 	 0.0399139 	 1696.45 	 412
22.0008 	 0.0135313 	 3.66455e-10 	 3.69248e+07 	 64.7624 	 0.199383 	 324.814 	 64.8479 	 0.0342647 	 1892.56 	 412
25.0005 	 0.013909 	 4.16443e-10 	 3.33996e+07 	 60.5971 	 0.185307 	 327.01 	 60.7324 	 0.0311945 	 1946.89 	 412
27.9979 	 0.014194 	 4.66395e-10 	 3.04335e+07 	 56.6104 	 0.170286 	 332.443 	 56.7069 	 0.0286478 	 1979.45 	 412
29.9992 	 0.0143407 	 4.99748e-10 	 2.86959e+07 	 54.1513 	 0.168139 	 322.062 	 54.2247 	 0.027195 	 1993.92 	 412
