AverageLoadCurve_run301311_chan478
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000602 	 4.58996e-06 	 9.95683e-15 	 4.60986e+08 	 1 	 0.371389 	 2.69259e+07 	 1 	 1 	 1 	 412
0.096094 	 0.000294891 	 1.59665e-12 	 1.84694e+08 	 4.01659 	 0.404043 	 9.94099 	 4.19235 	 0.0838988 	 49.9691 	 412
0.499721 	 0.00150895 	 8.30353e-12 	 1.81723e+08 	 18.2513 	 0.368276 	 49.5587 	 18.3208 	 0.138305 	 132.467 	 412
0.997861 	 0.00292906 	 1.65822e-11 	 1.76639e+08 	 34.005 	 0.365592 	 93.0136 	 34.1423 	 0.156676 	 217.916 	 412
3.00279 	 0.00739323 	 4.99233e-11 	 1.48092e+08 	 72.8044 	 0.324838 	 224.125 	 72.9167 	 0.136327 	 534.866 	 412
4.00133 	 0.00899192 	 6.65389e-11 	 1.35138e+08 	 82.4088 	 0.31433 	 262.173 	 82.592 	 0.133237 	 619.888 	 412
5.00213 	 0.0102863 	 8.31974e-11 	 1.23637e+08 	 88.2095 	 0.297431 	 296.571 	 88.3999 	 0.129435 	 682.967 	 412
6.00272 	 0.0113671 	 9.9856e-11 	 1.13835e+08 	 91.8184 	 0.273318 	 335.94 	 91.9914 	 0.111844 	 822.497 	 412
7.00157 	 0.0122811 	 1.16488e-10 	 1.05428e+08 	 93.5898 	 0.264829 	 353.396 	 93.7672 	 0.11157 	 840.432 	 412
7.49913 	 0.0126718 	 1.24774e-10 	 1.01557e+08 	 94.3099 	 0.253021 	 372.736 	 94.4721 	 0.101359 	 932.052 	 412
7.99699 	 0.0130372 	 1.33066e-10 	 9.79752e+07 	 92.887 	 0.243673 	 381.195 	 93.0519 	 0.102643 	 906.556 	 412
8.49677 	 0.0133796 	 1.4139e-10 	 9.4629e+07 	 94.3426 	 0.245097 	 384.919 	 94.5549 	 0.0990723 	 954.403 	 412
8.99718 	 0.0136874 	 1.49725e-10 	 9.14174e+07 	 94.2703 	 0.235296 	 400.645 	 94.368 	 0.105663 	 893.107 	 412
9.49723 	 0.00698781 	 1.58171e-10 	 4.41789e+07 	 93.0968 	 0.233508 	 398.689 	 93.1904 	 0.0964291 	 966.414 	 412
9.99755 	 0.014256 	 1.66388e-10 	 8.56793e+07 	 92.3965 	 0.225144 	 410.388 	 92.5255 	 0.0928406 	 996.606 	 412
10.4974 	 0.0145093 	 1.74715e-10 	 8.30456e+07 	 92.0432 	 0.220786 	 416.89 	 92.141 	 0.086831 	 1061.15 	 412
10.9998 	 0.0147355 	 1.83084e-10 	 8.04851e+07 	 92.3474 	 0.219034 	 421.612 	 92.4774 	 0.0898781 	 1028.92 	 412
12.0002 	 0.0151584 	 1.9975e-10 	 7.58869e+07 	 91.1195 	 0.205884 	 442.577 	 91.3239 	 0.0765498 	 1193 	 412
15.0011 	 0.016145 	 2.49749e-10 	 6.46451e+07 	 86.0262 	 0.177742 	 483.995 	 86.1408 	 0.0604075 	 1426 	 412
17.9994 	 0.00840611 	 2.9985e-10 	 2.80344e+07 	 80.3471 	 0.153588 	 523.133 	 80.5012 	 0.0552224 	 1457.76 	 412
20.0002 	 0.0171539 	 3.33051e-10 	 5.15052e+07 	 76.3993 	 0.146842 	 520.282 	 76.5171 	 0.049725 	 1538.81 	 412
