AverageLoadCurve_run301311_chan431
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001157 	 2.19335e-06 	 1.92468e-14 	 1.13959e+08 	 0.556915 	 0.187817 	 2.9652 	 1.28174 	 0.00725086 	 176.77 	 412
0.098805 	 0.000173615 	 1.64386e-12 	 1.05614e+08 	 1.99289 	 0.189295 	 10.528 	 2.0628 	 0.045771 	 45.0677 	 412
1.49759 	 0.00254903 	 2.49173e-11 	 1.023e+08 	 24.5772 	 0.181801 	 135.187 	 24.6895 	 0.0752784 	 327.976 	 412
3.00076 	 0.00474591 	 4.99335e-11 	 9.50446e+07 	 42.3691 	 0.177352 	 238.898 	 42.4843 	 0.0731481 	 580.798 	 412
5.00149 	 0.00702861 	 8.3241e-11 	 8.44369e+07 	 56.1138 	 0.168765 	 332.496 	 56.2283 	 0.062882 	 894.187 	 412
6.00248 	 0.00794181 	 9.99089e-11 	 7.94905e+07 	 60.3302 	 0.162008 	 372.39 	 60.4375 	 0.0680047 	 888.725 	 412
7.00016 	 0.00872482 	 1.16524e-10 	 7.48758e+07 	 63.0081 	 0.157842 	 399.184 	 63.1737 	 0.0561398 	 1125.29 	 412
7.99972 	 0.00941567 	 1.33172e-10 	 7.07032e+07 	 64.906 	 0.152549 	 425.476 	 65.0482 	 0.0521351 	 1247.69 	 412
8.99785 	 0.0100284 	 1.49797e-10 	 6.69469e+07 	 66.0909 	 0.15059 	 438.881 	 66.2098 	 0.0518251 	 1277.56 	 412
9.49668 	 0.0103031 	 1.58106e-10 	 6.51655e+07 	 66.5455 	 0.146104 	 455.465 	 66.6604 	 0.0437239 	 1524.58 	 412
9.99683 	 0.010561 	 1.66438e-10 	 6.3453e+07 	 66.7649 	 0.145329 	 459.405 	 66.8507 	 0.0460311 	 1452.29 	 412
10.9969 	 0.0110381 	 1.83097e-10 	 6.02855e+07 	 66.9157 	 0.138431 	 483.385 	 67.0349 	 0.0424278 	 1579.98 	 412
12.0001 	 0.0114566 	 1.99811e-10 	 5.73374e+07 	 66.6904 	 0.136923 	 487.063 	 66.9022 	 0.0400639 	 1669.89 	 412
12.9997 	 0.0118292 	 2.16464e-10 	 5.46474e+07 	 66.3412 	 0.132176 	 501.917 	 66.4457 	 0.0379719 	 1749.86 	 412
14.9995 	 0.0124754 	 2.49784e-10 	 4.99447e+07 	 65.1727 	 0.12451 	 523.432 	 65.2885 	 0.033399 	 1954.81 	 412
18.0013 	 0.0132203 	 2.99801e-10 	 4.40967e+07 	 62.4912 	 0.116351 	 537.092 	 62.5738 	 0.028146 	 2223.19 	 412
20.0001 	 0.00679933 	 3.33221e-10 	 2.04048e+07 	 60.3175 	 0.111668 	 540.15 	 60.45 	 0.0270493 	 2234.81 	 412
21.9995 	 0.0139249 	 3.66426e-10 	 3.8002e+07 	 58.3626 	 0.106173 	 549.693 	 58.4793 	 0.0234855 	 2490.02 	 412
24.9996 	 0.014321 	 4.16421e-10 	 3.43908e+07 	 55.2357 	 0.100043 	 552.117 	 55.3871 	 0.0215589 	 2569.11 	 412
27.9999 	 0.0146271 	 4.66421e-10 	 3.13603e+07 	 52.229 	 0.0945012 	 552.681 	 52.341 	 0.0188923 	 2770.5 	 412
30.0001 	 0.0147857 	 4.99755e-10 	 2.9586e+07 	 50.3156 	 0.0919338 	 547.302 	 50.4684 	 0.0185961 	 2713.92 	 412
