AverageLoadCurve_run301311_chan441
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001118 	 6.99789e-07 	 1.86217e-14 	 3.75793e+07 	 1 	 0.176492 	 5.66598e+07 	 1 	 1 	 1 	 412
0.097778 	 5.75708e-05 	 1.62867e-12 	 3.53482e+07 	 1.02193 	 0.181815 	 5.62069 	 1.22166 	 0.0140182 	 87.148 	 412
1.49838 	 0.00087044 	 2.49585e-11 	 3.48755e+07 	 7.47549 	 0.171764 	 43.5217 	 7.51241 	 0.0382409 	 196.45 	 412
3.00309 	 0.00171351 	 5.00229e-11 	 3.42544e+07 	 14.1978 	 0.171922 	 82.5826 	 14.1953 	 0.0440308 	 322.394 	 412
5.00229 	 0.00275335 	 8.33255e-11 	 3.30432e+07 	 21.5194 	 0.167116 	 128.769 	 21.5252 	 0.0413133 	 521.023 	 412
7.00275 	 0.00368332 	 1.16651e-10 	 3.15755e+07 	 27.0168 	 0.159441 	 169.447 	 27.0667 	 0.0442674 	 611.437 	 412
7.99916 	 0.00204601 	 1.33285e-10 	 1.53506e+07 	 29.0787 	 0.160287 	 181.416 	 29.1295 	 0.0460288 	 632.854 	 412
8.99819 	 0.0044908 	 1.49895e-10 	 2.99596e+07 	 30.826 	 0.152404 	 202.265 	 30.8774 	 0.0426506 	 723.963 	 412
9.99921 	 0.00486433 	 1.66572e-10 	 2.92025e+07 	 32.2463 	 0.155446 	 207.443 	 32.3181 	 0.0402294 	 803.345 	 412
10.9995 	 0.00520447 	 1.83238e-10 	 2.84028e+07 	 33.2912 	 0.148909 	 223.568 	 33.3608 	 0.0412271 	 809.197 	 412
12.0031 	 0.00275995 	 2.00006e-10 	 1.37994e+07 	 34.0982 	 0.183612 	 185.708 	 34.1263 	 0.0432604 	 788.858 	 412
13.0013 	 0.00582142 	 2.16592e-10 	 2.68774e+07 	 34.7335 	 0.142255 	 244.163 	 34.7972 	 0.0413118 	 842.306 	 412
14.0002 	 0.00609362 	 2.33236e-10 	 2.61265e+07 	 35.0603 	 0.139295 	 251.698 	 35.1757 	 0.0380618 	 924.174 	 412
14.9983 	 0.00634818 	 2.49865e-10 	 2.54064e+07 	 35.426 	 0.130485 	 271.495 	 35.4614 	 0.0341472 	 1038.49 	 412
16.4957 	 0.00670586 	 2.74816e-10 	 2.44013e+07 	 35.6589 	 0.12904 	 276.339 	 35.7585 	 0.0331091 	 1080.02 	 412
17.9986 	 0.00702442 	 2.9986e-10 	 2.34257e+07 	 35.5246 	 0.121684 	 291.941 	 35.5843 	 0.0299131 	 1189.59 	 412
19.9991 	 0.00739664 	 3.33194e-10 	 2.21992e+07 	 35.2461 	 0.122541 	 287.627 	 35.3479 	 0.0312029 	 1132.84 	 412
21.9961 	 0.00772514 	 3.66472e-10 	 2.10797e+07 	 34.7925 	 0.116211 	 299.39 	 34.8829 	 0.0284979 	 1224.05 	 412
24.9989 	 0.0081525 	 4.16513e-10 	 1.95732e+07 	 33.9284 	 0.107967 	 314.249 	 34.0195 	 0.0251452 	 1352.92 	 412
27.9982 	 0.00424604 	 4.66566e-10 	 9.10062e+06 	 32.8381 	 0.102059 	 321.757 	 32.8623 	 0.0241737 	 1359.42 	 412
29.9963 	 0.00870301 	 4.99793e-10 	 1.74132e+07 	 32.0634 	 0.105894 	 302.787 	 32.1325 	 0.0252326 	 1273.45 	 412
