AverageLoadCurve_run301311_chan426
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000634 	 1.78327e-06 	 1.05369e-14 	 1.6924e+08 	 1 	 0.266961 	 3.74586e+07 	 1 	 1 	 1 	 412
0.096196 	 0.000142619 	 1.60089e-12 	 8.90872e+07 	 2.31943 	 0.266946 	 8.68874 	 2.14005 	 0.0487801 	 43.8713 	 412
1.49936 	 0.00213838 	 2.49537e-11 	 8.5694e+07 	 25.1075 	 0.26145 	 96.0317 	 25.2342 	 0.094098 	 268.17 	 412
3.00287 	 0.00402865 	 4.99806e-11 	 8.06042e+07 	 43.9318 	 0.266675 	 164.739 	 44.1078 	 0.0997634 	 442.124 	 412
5.00199 	 0.0060453 	 8.32658e-11 	 7.26024e+07 	 59.0055 	 0.25779 	 228.89 	 59.2003 	 0.086842 	 681.701 	 412
6.00254 	 0.00686781 	 9.99278e-11 	 6.87278e+07 	 63.6756 	 0.248625 	 256.111 	 63.8866 	 0.0781265 	 817.734 	 412
6.99957 	 0.00757682 	 1.16533e-10 	 6.50186e+07 	 66.5005 	 0.242777 	 273.916 	 66.6183 	 0.0750869 	 887.216 	 412
7.99834 	 0.00820603 	 1.33169e-10 	 6.16213e+07 	 68.5852 	 0.236133 	 290.452 	 68.6932 	 0.0689695 	 995.994 	 412
8.99859 	 0.00877162 	 1.4983e-10 	 5.85437e+07 	 69.7933 	 0.230913 	 302.25 	 69.9028 	 0.0648857 	 1077.32 	 412
9.49846 	 0.00902121 	 1.58157e-10 	 5.70395e+07 	 70.1399 	 0.230821 	 303.871 	 70.2953 	 0.0651448 	 1079.06 	 412
9.99751 	 0.00925925 	 1.66471e-10 	 5.56209e+07 	 70.5169 	 0.223049 	 316.15 	 70.6469 	 0.0668987 	 1056.03 	 412
10.9968 	 0.00969952 	 1.83118e-10 	 5.29687e+07 	 70.55 	 0.208362 	 338.593 	 70.6558 	 0.054861 	 1287.91 	 412
12.0004 	 0.0100857 	 1.99838e-10 	 5.04694e+07 	 70.3664 	 0.203515 	 345.755 	 70.4778 	 0.0532143 	 1324.42 	 412
13.0014 	 0.0104313 	 2.16517e-10 	 4.8178e+07 	 69.7304 	 0.193023 	 361.255 	 69.8636 	 0.0476342 	 1466.67 	 412
15.002 	 0.0110315 	 2.4985e-10 	 4.41524e+07 	 68.2869 	 0.185449 	 368.224 	 68.3968 	 0.0432488 	 1581.47 	 412
18.0003 	 0.0117225 	 2.9981e-10 	 3.90997e+07 	 65.0748 	 0.166679 	 390.421 	 65.1684 	 0.0364487 	 1787.95 	 412
19.9962 	 0.0120774 	 3.33068e-10 	 3.6261e+07 	 62.5319 	 0.156176 	 400.393 	 62.6005 	 0.0346077 	 1808.86 	 412
22.0027 	 0.0123765 	 3.66506e-10 	 3.37689e+07 	 60.0872 	 0.14622 	 410.937 	 60.2117 	 0.0294908 	 2041.71 	 412
25.0016 	 0.0127396 	 4.16481e-10 	 3.05886e+07 	 56.2632 	 0.139996 	 401.891 	 56.3805 	 0.0266588 	 2114.89 	 412
27.9955 	 0.00650352 	 4.66484e-10 	 1.39416e+07 	 52.4852 	 0.12601 	 416.515 	 52.5753 	 0.0238183 	 2207.35 	 412
29.9999 	 0.013157 	 4.9978e-10 	 2.63256e+07 	 49.6229 	 0.13957 	 355.542 	 50.0145 	 0.0215182 	 2324.29 	 412
