AverageLoadCurve_run301311_chan385
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001975 	 2.35807e-06 	 3.28774e-14 	 7.17232e+07 	 0.672485 	 0.218775 	 3.07387 	 1.52206 	 0.00719551 	 211.53 	 412
0.099744 	 0.000110705 	 1.66055e-12 	 6.66676e+07 	 2.16157 	 0.242827 	 8.90167 	 2.26974 	 0.0278802 	 81.4106 	 412
1.50091 	 0.000824399 	 2.50014e-11 	 3.29741e+07 	 21.9237 	 0.807627 	 27.1458 	 22.0619 	 0.138917 	 158.814 	 412
4.00279 	 0.0040249 	 6.6646e-11 	 6.03921e+07 	 48.2974 	 1.59341 	 30.3108 	 48.4157 	 0.168502 	 287.329 	 412
6.0019 	 0.00552659 	 9.99396e-11 	 5.52993e+07 	 59.863 	 1.91372 	 31.281 	 60.0014 	 0.161029 	 372.612 	 412
7.00064 	 0.00615455 	 1.16575e-10 	 5.27949e+07 	 63.4442 	 1.97387 	 32.1421 	 63.5862 	 0.159827 	 397.845 	 412
8.5 	 0.00696237 	 1.41551e-10 	 4.91864e+07 	 66.5344 	 1.97395 	 33.7062 	 66.6744 	 0.144982 	 459.88 	 412
8.9992 	 0.00360708 	 1.49927e-10 	 2.4059e+07 	 67.1717 	 1.88548 	 35.6257 	 67.2512 	 0.139072 	 483.571 	 412
9.49686 	 0.00743811 	 1.58157e-10 	 4.70299e+07 	 67.6438 	 1.83444 	 36.8744 	 67.812 	 0.130637 	 519.088 	 412
9.99801 	 0.00765162 	 1.66506e-10 	 4.5954e+07 	 68.0933 	 1.94041 	 35.0923 	 68.1644 	 0.131561 	 518.122 	 412
10.4999 	 0.00785564 	 1.74867e-10 	 4.49236e+07 	 68.3025 	 1.81161 	 37.7027 	 68.4208 	 0.125555 	 544.948 	 412
11 	 0.0080509 	 1.83199e-10 	 4.39462e+07 	 68.4707 	 1.82611 	 37.4954 	 68.5997 	 0.122958 	 557.913 	 412
11.4994 	 0.00822982 	 1.9152e-10 	 4.29712e+07 	 68.5112 	 1.70985 	 40.0685 	 68.605 	 0.117795 	 582.408 	 412
11.9999 	 0.00839991 	 1.99859e-10 	 4.20292e+07 	 68.3458 	 1.771 	 38.5916 	 68.4662 	 0.114992 	 595.397 	 412
13.0003 	 0.00872719 	 2.16526e-10 	 4.03056e+07 	 67.9433 	 1.61823 	 41.9861 	 68.0723 	 0.104533 	 651.203 	 412
14.9988 	 0.00927209 	 2.49826e-10 	 3.71142e+07 	 66.6326 	 1.65819 	 40.184 	 66.7038 	 0.0987357 	 675.579 	 412
17.9997 	 0.00990243 	 2.9983e-10 	 3.30269e+07 	 63.1449 	 1.41562 	 44.6058 	 63.2298 	 0.0793295 	 797.052 	 412
19.9956 	 0.0102333 	 3.33089e-10 	 3.07223e+07 	 60.7097 	 1.37586 	 44.125 	 60.7847 	 0.0731785 	 830.636 	 412
21.9992 	 0.0105117 	 3.66478e-10 	 2.86829e+07 	 58.1227 	 1.31385 	 44.2384 	 58.1989 	 0.0660439 	 881.216 	 412
24.9989 	 0.0108366 	 4.16468e-10 	 2.60202e+07 	 53.5594 	 1.16218 	 46.0854 	 53.6568 	 0.0556924 	 963.449 	 412
30.0014 	 0.0111992 	 4.99837e-10 	 2.24058e+07 	 46.2016 	 0.925591 	 49.9157 	 46.2467 	 0.0423043 	 1093.19 	 412
