AverageLoadCurve_run301311_chan490
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.00019 	 1.05475e-06 	 3.14909e-15 	 3.34938e+08 	 1 	 0.392662 	 2.54672e+07 	 1 	 1 	 1 	 412
0.09712 	 0.000408315 	 1.61186e-12 	 2.53319e+08 	 4.24043 	 0.408116 	 10.3903 	 4.26356 	 0.0998108 	 42.7164 	 412
0.49823 	 0.00204567 	 8.26974e-12 	 2.47368e+08 	 20.7451 	 0.400903 	 51.7458 	 20.8923 	 0.198267 	 105.375 	 412
0.996231 	 0.00390853 	 1.65387e-11 	 2.36326e+08 	 38.476 	 0.432249 	 89.0135 	 38.5403 	 0.210686 	 182.928 	 412
3.0026 	 0.00931832 	 4.9888e-11 	 1.86785e+08 	 77.6925 	 0.46692 	 166.394 	 77.8496 	 0.178824 	 435.342 	 412
4.00135 	 0.0111221 	 6.65038e-11 	 1.6724e+08 	 86.5317 	 0.447716 	 193.274 	 86.7977 	 0.164 	 529.255 	 412
5.00132 	 0.012542 	 8.31463e-11 	 1.50842e+08 	 91.6158 	 0.458963 	 199.615 	 91.7484 	 0.144008 	 637.107 	 412
6.00279 	 0.0136995 	 9.98181e-11 	 1.37245e+08 	 94.5663 	 0.440574 	 214.643 	 94.7765 	 0.134451 	 704.917 	 412
6.99924 	 0.0146553 	 1.1641e-10 	 1.25894e+08 	 95.5045 	 0.432725 	 220.705 	 95.8455 	 0.12349 	 776.142 	 412
7.49857 	 0.015063 	 1.24725e-10 	 1.20769e+08 	 95.9809 	 0.382244 	 251.099 	 96.1215 	 0.115144 	 834.793 	 412
7.99985 	 0.0154403 	 1.33073e-10 	 1.16028e+08 	 95.9267 	 0.400094 	 239.76 	 96.0342 	 0.110375 	 870.07 	 412
8.49707 	 0.0157891 	 1.41355e-10 	 1.11698e+08 	 95.3224 	 0.402484 	 236.835 	 95.4414 	 0.107868 	 884.798 	 412
8.99789 	 0.0161014 	 1.49697e-10 	 1.0756e+08 	 95.0043 	 0.38875 	 244.384 	 95.1246 	 0.101588 	 936.371 	 412
9.50092 	 0.01639 	 1.58075e-10 	 1.03685e+08 	 94.6651 	 0.370399 	 255.576 	 94.8219 	 0.0972906 	 974.626 	 412
9.99839 	 0.0166683 	 1.66362e-10 	 1.00193e+08 	 93.7644 	 0.359505 	 260.815 	 93.9034 	 0.0947327 	 991.245 	 412
10.4989 	 0.0169179 	 1.747e-10 	 9.68401e+07 	 92.9328 	 0.35159 	 264.321 	 93.0862 	 0.0873232 	 1066 	 412
10.9992 	 0.0171392 	 1.83034e-10 	 9.36395e+07 	 92.0025 	 0.352632 	 260.903 	 92.141 	 0.0919362 	 1002.23 	 412
12.0014 	 0.0175461 	 1.99731e-10 	 8.78484e+07 	 90.063 	 0.317048 	 284.067 	 90.2201 	 0.0770187 	 1171.41 	 412
14.9997 	 0.0184564 	 2.49687e-10 	 7.39178e+07 	 82.6418 	 0.283361 	 291.649 	 82.7843 	 0.0649897 	 1273.81 	 412
17.9968 	 0.0190207 	 2.9963e-10 	 6.34805e+07 	 73.833 	 0.236728 	 311.89 	 73.9746 	 0.0498081 	 1485.19 	 412
19.9994 	 0.0192489 	 3.33003e-10 	 5.78039e+07 	 67.0566 	 0.205545 	 326.238 	 67.1768 	 0.044036 	 1525.5 	 412
