AverageLoadCurve_run301311_chan470
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001556 	 9.65697e-06 	 2.57724e-14 	 3.74702e+08 	 0.888832 	 0.348981 	 2.54694 	 1.8425 	 0.00781337 	 235.813 	 412
0.100411 	 0.000500051 	 1.66518e-12 	 3.00298e+08 	 5.07945 	 0.348121 	 14.591 	 5.07355 	 0.096121 	 52.7829 	 412
0.499591 	 0.00240895 	 8.28637e-12 	 2.90713e+08 	 22.386 	 0.334252 	 66.9733 	 22.4393 	 0.144494 	 155.296 	 412
0.996461 	 0.00454125 	 1.6532e-11 	 2.74694e+08 	 40.0714 	 0.336344 	 119.138 	 40.1344 	 0.15937 	 251.832 	 412
3.00074 	 0.0104514 	 4.98381e-11 	 2.09707e+08 	 79.2041 	 0.289423 	 273.662 	 79.2675 	 0.123691 	 640.85 	 412
4.00268 	 0.0123538 	 6.65054e-11 	 1.85756e+08 	 87.8138 	 0.302626 	 290.173 	 88.0554 	 0.185513 	 474.66 	 412
4.99983 	 0.0138217 	 8.31002e-11 	 1.66325e+08 	 92.8442 	 0.25127 	 369.5 	 92.9972 	 0.106323 	 874.669 	 412
6.00083 	 0.0150086 	 9.97636e-11 	 1.50442e+08 	 95.8576 	 0.233524 	 410.483 	 96.0503 	 0.0931649 	 1030.97 	 412
7.00061 	 0.0159839 	 1.16411e-10 	 1.37306e+08 	 96.8776 	 0.222008 	 436.37 	 97.0383 	 0.084252 	 1151.76 	 412
7.49837 	 0.0163945 	 1.247e-10 	 1.31472e+08 	 97.3527 	 0.2154 	 451.962 	 97.4822 	 0.0853634 	 1141.97 	 412
8.00004 	 0.0167748 	 1.33054e-10 	 1.26075e+08 	 97.1164 	 0.206665 	 469.921 	 97.2697 	 0.0782624 	 1242.87 	 412
8.49976 	 0.0171261 	 1.41377e-10 	 1.21138e+08 	 96.72 	 0.204654 	 472.603 	 96.9448 	 0.0775185 	 1250.6 	 412
8.9992 	 0.0174367 	 1.49696e-10 	 1.16481e+08 	 96.1326 	 0.201465 	 477.168 	 96.2817 	 0.0737474 	 1305.56 	 412
9.50074 	 0.0177235 	 1.5805e-10 	 1.12138e+08 	 94.4389 	 0.194841 	 484.698 	 94.5015 	 0.0688004 	 1373.56 	 412
10.0013 	 0.0180018 	 1.66389e-10 	 1.08191e+08 	 93.6019 	 0.193062 	 484.829 	 93.7071 	 0.0816146 	 1148.17 	 412
10.4997 	 0.0182477 	 1.74692e-10 	 1.04457e+08 	 93.1213 	 0.183609 	 507.173 	 93.2545 	 0.0629047 	 1482.47 	 412
10.9996 	 0.0184659 	 1.83019e-10 	 1.00896e+08 	 93.1984 	 0.177827 	 524.095 	 93.3426 	 0.0659333 	 1415.71 	 412
12.0009 	 0.0188652 	 1.99701e-10 	 9.44668e+07 	 91.364 	 0.17034 	 536.363 	 91.4663 	 0.0581564 	 1572.76 	 412
14.9996 	 0.00987717 	 2.49829e-10 	 3.95357e+07 	 83.7375 	 0.146173 	 572.866 	 83.9272 	 0.044941 	 1867.5 	 412
18.0017 	 0.0202762 	 2.9969e-10 	 6.76573e+07 	 74.762 	 0.129094 	 579.129 	 74.8901 	 0.0350412 	 2137.2 	 412
19.9974 	 0.0204765 	 3.32948e-10 	 6.15004e+07 	 66.9729 	 0.121342 	 551.933 	 67.0189 	 0.0316579 	 2116.98 	 412
