AverageLoadCurve_run301311_chan476
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
5.2e-05 	 -1.43108e-07 	 8.69052e-16 	 -1.64672e+08 	 1 	 1.17589 	 8.50417e+06 	 1 	 1 	 1 	 412
0.101835 	 0.000432673 	 1.69004e-12 	 2.56014e+08 	 1 	 1.24512 	 8.03137e+06 	 1 	 1 	 1 	 412
0.497034 	 0.00206535 	 8.24948e-12 	 2.50362e+08 	 23.7179 	 1.12827 	 21.0215 	 23.5439 	 0.187072 	 125.855 	 412
0.996683 	 0.00395145 	 1.65455e-11 	 2.38823e+08 	 41.8418 	 1.1348 	 36.8716 	 41.4803 	 0.205534 	 201.817 	 412
3.00181 	 0.00935885 	 4.98741e-11 	 1.87649e+08 	 81.7388 	 1.00592 	 81.2575 	 82.0313 	 0.174952 	 468.878 	 412
3.99993 	 0.0111507 	 6.64796e-11 	 1.67731e+08 	 90.2737 	 0.962372 	 93.8034 	 90.6029 	 0.174775 	 518.398 	 412
5.00075 	 0.0125616 	 8.31365e-11 	 1.51097e+08 	 95.4668 	 0.887355 	 107.586 	 95.6738 	 0.152356 	 627.96 	 412
6.00311 	 0.0137079 	 9.98234e-11 	 1.37322e+08 	 98.8277 	 0.832435 	 118.721 	 99.041 	 0.134519 	 736.259 	 412
7.00054 	 0.0146571 	 1.16431e-10 	 1.25886e+08 	 99.4907 	 0.772891 	 128.725 	 99.7513 	 0.131157 	 760.546 	 412
7.50167 	 0.0150604 	 1.24777e-10 	 1.20698e+08 	 99.9905 	 0.74619 	 134.001 	 100.232 	 0.1203 	 833.183 	 412
8.00158 	 0.0154333 	 1.33102e-10 	 1.15951e+08 	 98.4956 	 0.745999 	 132.032 	 98.8541 	 0.113769 	 868.901 	 412
8.50122 	 0.0157799 	 1.41424e-10 	 1.11579e+08 	 99.2955 	 0.723057 	 137.327 	 99.6284 	 0.112354 	 886.739 	 412
8.99965 	 0.016088 	 1.49726e-10 	 1.07449e+08 	 98.8972 	 0.692597 	 142.792 	 99.1585 	 0.116734 	 849.443 	 412
9.5016 	 0.0163738 	 1.58087e-10 	 1.03575e+08 	 97.2603 	 0.676234 	 143.826 	 97.4682 	 0.116281 	 838.213 	 412
10.0007 	 0.0166509 	 1.66402e-10 	 1.00064e+08 	 96.4612 	 0.725498 	 132.958 	 96.7356 	 0.186463 	 518.792 	 412
10.4993 	 0.0168981 	 1.74707e-10 	 9.67228e+07 	 95.718 	 0.625196 	 153.101 	 95.9541 	 0.103418 	 927.829 	 412
10.9979 	 0.0171176 	 1.83013e-10 	 9.3532e+07 	 95.8327 	 0.6145 	 155.952 	 96.0903 	 0.106321 	 903.778 	 412
12.0022 	 0.0175266 	 1.99745e-10 	 8.77449e+07 	 94.2084 	 0.582283 	 161.791 	 94.5042 	 0.100362 	 941.631 	 412
15.001 	 0.018452 	 2.49709e-10 	 7.3894e+07 	 87.9763 	 0.497635 	 176.789 	 88.1676 	 0.0806739 	 1092.89 	 412
18.0003 	 0.0190602 	 2.99687e-10 	 6.36003e+07 	 80.8793 	 0.410894 	 196.837 	 81.1679 	 0.0636321 	 1275.58 	 412
20.0022 	 0.0193404 	 3.33048e-10 	 5.80709e+07 	 75.2891 	 0.369866 	 203.558 	 75.4063 	 0.0662598 	 1138.04 	 412
