AverageLoadCurve_run301311_chan480
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000118 	 2.36968e-06 	 1.92717e-15 	 1.22962e+09 	 1 	 0.601783 	 1.66173e+07 	 1 	 1 	 1 	 412
0.097612 	 0.000375488 	 1.62061e-12 	 2.31696e+08 	 3.07756 	 0.620671 	 4.95844 	 4.40598 	 0.0351071 	 125.501 	 412
0.499447 	 0.000928707 	 8.30864e-12 	 1.11776e+08 	 10.7186 	 0.585622 	 18.3029 	 11.2232 	 0.163338 	 68.7115 	 412
0.998019 	 0.00360975 	 1.65735e-11 	 2.17803e+08 	 19.6852 	 0.583184 	 33.7548 	 20.1633 	 0.207355 	 97.2409 	 412
3.00212 	 0.0087789 	 4.9889e-11 	 1.75969e+08 	 43.2552 	 0.520218 	 83.1483 	 44.0063 	 0.209322 	 210.233 	 412
4.00161 	 0.0105488 	 6.65177e-11 	 1.58586e+08 	 50.0728 	 0.489546 	 102.284 	 50.6607 	 0.202416 	 250.28 	 412
5.00194 	 0.00596103 	 8.32664e-11 	 7.15898e+07 	 55.0408 	 0.455971 	 120.711 	 55.8678 	 0.193688 	 288.442 	 412
6.00117 	 0.0131132 	 9.98009e-11 	 1.31393e+08 	 58.6505 	 0.42576 	 137.755 	 59.3516 	 0.175913 	 337.392 	 412
7.00268 	 0.0140847 	 1.16477e-10 	 1.20923e+08 	 60.9185 	 0.402981 	 151.17 	 61.4166 	 0.168445 	 364.61 	 412
7.49985 	 0.0144963 	 1.24756e-10 	 1.16197e+08 	 61.8724 	 0.382486 	 161.764 	 62.2444 	 0.160947 	 386.739 	 412
8.00007 	 0.0148817 	 1.33087e-10 	 1.1182e+08 	 61.9456 	 0.375191 	 165.104 	 62.3646 	 0.154552 	 403.518 	 412
8.50146 	 0.0152414 	 1.41437e-10 	 1.07761e+08 	 62.9434 	 0.372371 	 169.034 	 63.4282 	 0.147461 	 430.136 	 412
8.99782 	 0.0155593 	 1.49704e-10 	 1.03934e+08 	 63.597 	 0.359591 	 176.859 	 64.1991 	 0.149365 	 429.812 	 412
9.49947 	 0.0158584 	 1.5806e-10 	 1.00332e+08 	 63.8713 	 0.361071 	 176.894 	 64.3373 	 0.145531 	 442.086 	 412
9.99742 	 0.0161489 	 1.66355e-10 	 9.70753e+07 	 63.333 	 0.343186 	 184.545 	 63.6686 	 0.141711 	 449.285 	 412
10.4978 	 0.0164103 	 1.7469e-10 	 9.39398e+07 	 63.5176 	 0.330759 	 192.036 	 63.9507 	 0.135488 	 472.002 	 412
10.9966 	 0.0166418 	 1.83e-10 	 9.09387e+07 	 64.1947 	 0.327611 	 195.948 	 64.7839 	 0.132195 	 490.061 	 412
12.0003 	 0.0170778 	 1.99721e-10 	 8.55081e+07 	 64.0169 	 0.300116 	 213.307 	 64.5854 	 0.117156 	 551.276 	 412
15.0019 	 0.0180837 	 2.49731e-10 	 7.24128e+07 	 62.6879 	 0.259886 	 241.213 	 63.0054 	 0.0958415 	 657.392 	 412
17.9991 	 0.0187676 	 2.99671e-10 	 6.26273e+07 	 60.1883 	 0.224248 	 268.401 	 60.49 	 0.0824743 	 733.441 	 412
20 	 0.0190983 	 3.33014e-10 	 5.73497e+07 	 57.4187 	 0.205187 	 279.837 	 57.7672 	 0.0765748 	 754.39 	 412
