AverageLoadCurve_run301311_chan482
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001536 	 6.20838e-06 	 2.54965e-14 	 2.43499e+08 	 1.01365 	 0.260738 	 3.88763 	 1.52206 	 0.016043 	 94.874 	 412
0.096479 	 0.000321478 	 1.60263e-12 	 2.00595e+08 	 2.66018 	 0.270268 	 9.84274 	 2.83585 	 0.0531363 	 53.3693 	 412
0.499604 	 0.00163548 	 8.29948e-12 	 1.97059e+08 	 12.4362 	 0.283555 	 43.858 	 12.4889 	 0.148734 	 83.9681 	 412
0.997946 	 0.00316481 	 1.65797e-11 	 1.90885e+08 	 23.1863 	 0.323329 	 71.7111 	 23.3383 	 0.163026 	 143.157 	 412
2.99994 	 0.00784863 	 4.98682e-11 	 1.57387e+08 	 51.1237 	 0.448979 	 113.867 	 51.3407 	 0.173646 	 295.663 	 412
4.00099 	 0.00949324 	 6.65249e-11 	 1.42702e+08 	 58.905 	 0.425541 	 138.424 	 59.0401 	 0.137073 	 430.721 	 412
5.00272 	 0.00538788 	 8.32889e-11 	 6.46891e+07 	 63.9404 	 0.428659 	 149.164 	 64.1225 	 0.122898 	 521.755 	 412
6.00161 	 0.0118964 	 9.98285e-11 	 1.19168e+08 	 67.3796 	 0.435781 	 154.618 	 67.4835 	 0.113203 	 596.13 	 412
7.00104 	 0.0128102 	 1.1647e-10 	 1.09986e+08 	 69.4717 	 0.432075 	 160.786 	 69.6856 	 0.109105 	 638.702 	 412
7.49906 	 0.0132 	 1.24764e-10 	 1.058e+08 	 70.3163 	 0.431234 	 163.058 	 70.4511 	 0.106117 	 663.902 	 412
7.99764 	 0.00676422 	 1.33181e-10 	 5.07896e+07 	 71.0614 	 0.406978 	 174.608 	 71.1543 	 0.0951888 	 747.507 	 412
8.49887 	 0.0139055 	 1.41416e-10 	 9.83302e+07 	 71.1304 	 0.408775 	 174.009 	 71.2406 	 0.0916256 	 777.519 	 412
8.99798 	 0.0142114 	 1.49729e-10 	 9.49137e+07 	 71.3828 	 0.402848 	 177.196 	 71.5103 	 0.0910877 	 785.071 	 412
9.4966 	 0.0144925 	 1.58035e-10 	 9.17045e+07 	 71.696 	 0.487725 	 147.001 	 71.8274 	 0.0976188 	 735.795 	 412
9.99765 	 0.0147705 	 1.66381e-10 	 8.87747e+07 	 71.3756 	 0.433046 	 164.822 	 71.6171 	 0.0845403 	 847.136 	 412
10.4968 	 0.0150188 	 1.74697e-10 	 8.59709e+07 	 71.4127 	 0.391727 	 182.302 	 71.557 	 0.0836947 	 854.977 	 412
10.9989 	 0.0152415 	 1.8306e-10 	 8.32595e+07 	 71.1446 	 0.374489 	 189.978 	 71.2867 	 0.0794247 	 897.538 	 412
12.0018 	 0.015655 	 1.9977e-10 	 7.83653e+07 	 70.6069 	 0.372456 	 189.571 	 70.756 	 0.072871 	 970.976 	 412
15.0002 	 0.0166138 	 2.49726e-10 	 6.6528e+07 	 67.5579 	 0.34253 	 197.232 	 67.7719 	 0.0587203 	 1154.15 	 412
18.0001 	 0.00860751 	 2.99858e-10 	 2.87053e+07 	 63.7943 	 0.266293 	 239.564 	 63.9381 	 0.050798 	 1258.67 	 412
20.0013 	 0.00876778 	 3.33209e-10 	 2.63132e+07 	 60.7281 	 0.27836 	 218.163 	 60.7936 	 0.0453829 	 1339.57 	 412
