AverageLoadCurve_run301311_chan437
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000641 	 -3.85255e-07 	 -1.06769e-14 	 3.6083e+07 	 0.592234 	 0.249692 	 2.37186 	 1.68228 	 0.00961537 	 174.958 	 412
0.097437 	 0.000131128 	 1.62176e-12 	 8.08549e+07 	 2.16605 	 0.267142 	 8.10825 	 2.17183 	 0.055124 	 39.3991 	 412
1.50103 	 0.00196494 	 2.49845e-11 	 7.86463e+07 	 23.2531 	 0.243884 	 95.3452 	 23.3116 	 0.0874929 	 266.44 	 412
3.00192 	 0.0037203 	 4.997e-11 	 7.44507e+07 	 40.9894 	 0.240046 	 170.756 	 41.1438 	 0.0901981 	 456.149 	 412
5.00435 	 0.00563446 	 8.33119e-11 	 6.76309e+07 	 55.9918 	 0.216236 	 258.939 	 56.2523 	 0.076319 	 737.068 	 412
6.00252 	 0.00322013 	 9.99883e-11 	 3.22051e+07 	 60.5126 	 0.220105 	 274.925 	 60.6663 	 0.082835 	 732.375 	 412
7.00215 	 0.0071116 	 1.16584e-10 	 6.09998e+07 	 63.6633 	 0.209101 	 304.461 	 63.8733 	 0.0735005 	 869.019 	 412
8.00236 	 0.00772275 	 1.33244e-10 	 5.79595e+07 	 65.897 	 0.198271 	 332.359 	 66.0006 	 0.0683032 	 966.289 	 412
9.00037 	 0.00827442 	 1.49868e-10 	 5.52113e+07 	 67.2434 	 0.193922 	 346.755 	 67.3794 	 0.0642703 	 1048.38 	 412
9.49686 	 0.0085179 	 1.58139e-10 	 5.38634e+07 	 67.8507 	 0.191717 	 353.91 	 68.0033 	 0.0623226 	 1091.15 	 412
9.99858 	 0.00875375 	 1.66497e-10 	 5.2576e+07 	 68.2904 	 0.188736 	 361.83 	 68.4208 	 0.0604699 	 1131.49 	 412
11.0007 	 0.00918784 	 1.83192e-10 	 5.0154e+07 	 68.4719 	 0.17921 	 382.077 	 68.581 	 0.0593799 	 1154.95 	 412
12.0013 	 0.00957042 	 1.99863e-10 	 4.7885e+07 	 68.3088 	 0.173256 	 394.266 	 68.4448 	 0.0532029 	 1286.49 	 412
13.0019 	 0.00991227 	 2.16533e-10 	 4.57771e+07 	 67.9568 	 0.165729 	 410.048 	 68.0478 	 0.0501663 	 1356.44 	 412
15.0002 	 0.0105077 	 2.49827e-10 	 4.20597e+07 	 66.7731 	 0.155378 	 429.746 	 66.8907 	 0.0450206 	 1485.78 	 412
18.0026 	 0.0112016 	 2.99857e-10 	 3.73566e+07 	 64.0459 	 0.138023 	 464.025 	 64.177 	 0.0374798 	 1712.31 	 412
19.9989 	 0.0115569 	 3.33123e-10 	 3.46926e+07 	 61.6219 	 0.166724 	 369.603 	 61.8999 	 0.03563 	 1737.3 	 412
21.9999 	 0.0118608 	 3.66468e-10 	 3.23652e+07 	 59.6363 	 0.125916 	 473.62 	 59.713 	 0.0313736 	 1903.29 	 412
25.0028 	 0.0122329 	 4.1651e-10 	 2.937e+07 	 56.1179 	 0.114712 	 489.209 	 56.2452 	 0.028483 	 1974.69 	 412
27.9987 	 0.00625796 	 4.6654e-10 	 1.34135e+07 	 52.8403 	 0.107195 	 492.938 	 52.9429 	 0.0257461 	 2056.35 	 412
29.9986 	 0.0126676 	 4.99765e-10 	 2.5347e+07 	 50.732 	 0.102104 	 496.868 	 50.845 	 0.0250046 	 2033.42 	 412
