AverageLoadCurve_run301311_chan418
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.00019 	 4.90836e-07 	 -3.17485e-15 	 -1.54602e+08 	 1 	 0.271916 	 3.6776e+07 	 1 	 1 	 1 	 412
0.099419 	 0.000200831 	 1.65364e-12 	 1.21448e+08 	 2.7065 	 0.288836 	 9.37035 	 2.86388 	 0.0497898 	 57.5195 	 412
1.49941 	 0.00290858 	 2.49416e-11 	 1.16616e+08 	 31.7402 	 0.265219 	 119.675 	 31.8512 	 0.097323 	 327.273 	 412
3.00047 	 0.0053506 	 4.99187e-11 	 1.07186e+08 	 52.9019 	 0.276327 	 191.447 	 53.08 	 0.10589 	 501.276 	 412
5.00391 	 0.00781996 	 8.32682e-11 	 9.39128e+07 	 68.2412 	 0.258252 	 264.242 	 68.3407 	 0.0840532 	 813.065 	 412
6.00178 	 0.00878683 	 9.98833e-11 	 8.7971e+07 	 72.3959 	 0.25011 	 289.457 	 72.5339 	 0.079685 	 910.259 	 412
7.00232 	 0.00961309 	 1.16545e-10 	 8.24838e+07 	 74.9645 	 0.25146 	 298.116 	 75.1686 	 0.0885243 	 849.13 	 412
8.00062 	 0.0103314 	 1.33171e-10 	 7.75795e+07 	 76.6162 	 0.237838 	 322.135 	 76.7441 	 0.0753891 	 1017.97 	 412
8.99822 	 0.0109695 	 1.49788e-10 	 7.3234e+07 	 77.407 	 0.227659 	 340.014 	 77.5932 	 0.0668007 	 1161.56 	 412
9.49769 	 0.0112526 	 1.58107e-10 	 7.11709e+07 	 77.4694 	 0.22644 	 342.119 	 77.6093 	 0.0638515 	 1215.46 	 412
9.99867 	 0.0115202 	 1.66452e-10 	 6.92102e+07 	 77.6112 	 0.216064 	 359.205 	 77.7254 	 0.0597794 	 1300.2 	 412
10.9991 	 0.0120076 	 1.83118e-10 	 6.55731e+07 	 77.2707 	 0.204702 	 377.479 	 77.433 	 0.0568956 	 1360.97 	 412
12.001 	 0.0124351 	 1.99809e-10 	 6.22346e+07 	 76.6271 	 0.203836 	 375.925 	 76.7361 	 0.0502605 	 1526.77 	 412
13.0035 	 0.0128158 	 2.16512e-10 	 5.91919e+07 	 75.764 	 0.190245 	 398.245 	 75.963 	 0.0498235 	 1524.64 	 412
15.0012 	 0.0134651 	 2.49795e-10 	 5.39046e+07 	 73.5756 	 0.171629 	 428.691 	 73.708 	 0.0439586 	 1676.76 	 412
18.0023 	 0.0142069 	 2.99801e-10 	 4.73878e+07 	 69.6147 	 0.153599 	 453.225 	 69.7266 	 0.0353688 	 1971.41 	 412
20.0019 	 0.0145819 	 3.33122e-10 	 4.37734e+07 	 66.6955 	 0.152998 	 435.924 	 66.7906 	 0.0328094 	 2035.72 	 412
22.0009 	 0.0148984 	 3.66434e-10 	 4.06577e+07 	 63.8841 	 0.14053 	 454.595 	 64.0526 	 0.028458 	 2250.78 	 412
25.0006 	 0.0152768 	 4.16421e-10 	 3.66859e+07 	 59.5973 	 0.129964 	 458.569 	 59.6987 	 0.0250508 	 2383.11 	 412
28.0019 	 0.0155595 	 4.66438e-10 	 3.33582e+07 	 55.3614 	 0.133156 	 415.765 	 55.4619 	 0.0233018 	 2380.15 	 412
30.0007 	 0.0157002 	 4.9975e-10 	 3.14161e+07 	 52.7026 	 0.109505 	 481.282 	 52.7687 	 0.0201395 	 2620.16 	 412
