AverageLoadCurve_run301311_chan442
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.00185 	 2.62791e-06 	 3.07895e-14 	 8.53506e+07 	 1 	 0.938 	 1.0661e+07 	 1 	 1 	 1 	 412
0.101086 	 0.000148418 	 1.68229e-12 	 8.82238e+07 	 1 	 0.965965 	 1.03523e+07 	 1 	 1 	 1 	 412
1.49561 	 0.00212861 	 2.48914e-11 	 8.55158e+07 	 15.161 	 0.920849 	 16.4641 	 15.4049 	 0.128358 	 120.015 	 412
3.00075 	 0.00402843 	 4.99453e-11 	 8.06568e+07 	 27.3167 	 0.906304 	 30.1408 	 27.6535 	 0.161261 	 171.483 	 412
4.99948 	 0.00606624 	 8.32236e-11 	 7.28909e+07 	 37.4887 	 0.792973 	 47.2762 	 37.7472 	 0.142442 	 265 	 412
7.00222 	 0.00763826 	 1.16576e-10 	 6.55216e+07 	 44.1278 	 0.700333 	 63.0098 	 44.4843 	 0.13711 	 324.444 	 412
7.99952 	 0.00827318 	 1.33187e-10 	 6.21168e+07 	 46.1547 	 0.666972 	 69.2003 	 46.455 	 0.1381 	 336.387 	 412
8.99472 	 0.00884018 	 1.49765e-10 	 5.90271e+07 	 47.6138 	 0.622045 	 76.5439 	 47.8489 	 0.122503 	 390.595 	 412
9.99694 	 0.00935652 	 1.6646e-10 	 5.62089e+07 	 48.7853 	 0.596106 	 81.8399 	 49.0505 	 0.129076 	 380.013 	 412
10.9977 	 0.00980444 	 1.83131e-10 	 5.35377e+07 	 49.6173 	 0.58291 	 85.12 	 49.8516 	 0.116051 	 429.568 	 412
12.0006 	 0.0102081 	 1.9984e-10 	 5.10813e+07 	 50.2548 	 0.521427 	 96.3794 	 50.5005 	 0.114644 	 440.499 	 412
12.9991 	 0.0105723 	 2.16475e-10 	 4.88386e+07 	 50.585 	 0.481621 	 105.031 	 50.869 	 0.107053 	 475.177 	 412
13.9994 	 0.0108941 	 2.33141e-10 	 4.67275e+07 	 50.6284 	 0.462903 	 109.372 	 50.9847 	 0.106872 	 477.065 	 412
14.9992 	 0.0111837 	 2.498e-10 	 4.47707e+07 	 50.5865 	 0.43359 	 116.669 	 50.7248 	 0.0932829 	 543.774 	 412
16.4976 	 0.0115787 	 2.74767e-10 	 4.21402e+07 	 50.2473 	 0.398771 	 126.005 	 50.5486 	 0.0913521 	 553.337 	 412
17.9959 	 0.0119136 	 2.99733e-10 	 3.97475e+07 	 49.5242 	 0.365882 	 135.356 	 49.7875 	 0.0772185 	 644.762 	 412
19.9976 	 0.0122905 	 3.33089e-10 	 3.68986e+07 	 48.5226 	 0.336807 	 144.067 	 48.7761 	 0.0754601 	 646.383 	 412
21.9999 	 0.0126092 	 3.66455e-10 	 3.44087e+07 	 47.3432 	 0.302031 	 156.75 	 47.5489 	 0.0649196 	 732.428 	 412
24.9975 	 0.0130021 	 4.16408e-10 	 3.12245e+07 	 45.4015 	 0.255888 	 177.427 	 45.5729 	 0.0604882 	 753.419 	 412
27.9968 	 0.0133076 	 4.66391e-10 	 2.85332e+07 	 43.3271 	 0.222375 	 194.838 	 43.5079 	 0.0550845 	 789.839 	 412
29.9988 	 0.0134675 	 4.99756e-10 	 2.69482e+07 	 41.9691 	 0.210488 	 199.39 	 42.1193 	 0.0538747 	 781.802 	 412
