AverageLoadCurve_run301311_chan388
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000876 	 1.29017e-06 	 1.45785e-14 	 8.84984e+07 	 1 	 0.685701 	 1.45836e+07 	 1 	 1 	 1 	 412
0.100509 	 9.93932e-05 	 1.67349e-12 	 5.93926e+07 	 1 	 0.694171 	 1.44057e+07 	 1 	 1 	 1 	 412
1.50225 	 0.001454 	 2.50133e-11 	 5.81292e+07 	 19.7001 	 0.970486 	 20.2992 	 19.2421 	 0.132217 	 145.534 	 412
4.00087 	 0.00360456 	 6.66211e-11 	 5.41054e+07 	 42.7824 	 1.56313 	 27.3698 	 42.802 	 0.159543 	 268.279 	 412
6.0014 	 0.00499842 	 9.99401e-11 	 5.00142e+07 	 53.6168 	 1.89239 	 28.3328 	 53.6639 	 0.156939 	 341.942 	 412
7.0018 	 0.00559417 	 1.16603e-10 	 4.7976e+07 	 57.3773 	 1.96721 	 29.1669 	 57.3667 	 0.156153 	 367.375 	 412
8.49991 	 0.00636751 	 1.41559e-10 	 4.49812e+07 	 60.7623 	 2.00162 	 30.3565 	 60.7624 	 0.145649 	 417.183 	 412
8.99685 	 0.00660007 	 1.49838e-10 	 4.40482e+07 	 61.5453 	 1.97651 	 31.1384 	 61.5074 	 0.142735 	 430.921 	 412
9.49694 	 0.00683097 	 1.58168e-10 	 4.31879e+07 	 61.7203 	 1.95771 	 31.5267 	 61.8884 	 0.13723 	 450.984 	 412
10.0002 	 0.00704073 	 1.66552e-10 	 4.22735e+07 	 62.5515 	 1.95721 	 31.9596 	 62.5969 	 0.133508 	 468.862 	 412
10.4986 	 0.00724078 	 1.74856e-10 	 4.141e+07 	 62.9003 	 1.91413 	 32.861 	 62.9734 	 0.131954 	 477.239 	 412
11.0019 	 0.00743656 	 1.83241e-10 	 4.05835e+07 	 63.0852 	 1.904 	 33.133 	 63.1336 	 0.129107 	 489.002 	 412
11.4995 	 0.00761325 	 1.91532e-10 	 3.97493e+07 	 63.1462 	 1.76273 	 35.823 	 63.2538 	 0.122912 	 514.627 	 412
12.0009 	 0.00778383 	 1.99885e-10 	 3.89416e+07 	 63.1461 	 1.81857 	 34.7229 	 63.1737 	 0.120718 	 523.316 	 412
13.002 	 0.00811325 	 2.16564e-10 	 3.74635e+07 	 63.2442 	 1.77725 	 35.5855 	 63.3579 	 0.116295 	 544.803 	 412
15.0006 	 0.00433398 	 2.49938e-10 	 1.73402e+07 	 62.6424 	 1.73492 	 36.1068 	 62.7331 	 0.107551 	 583.284 	 412
17.9999 	 0.00933181 	 2.99842e-10 	 3.11224e+07 	 60.1776 	 1.53443 	 39.2182 	 60.2818 	 0.09303 	 647.982 	 412
20.0004 	 0.00968907 	 3.33179e-10 	 2.90807e+07 	 58.4494 	 1.51734 	 38.5209 	 58.5238 	 0.08718 	 671.299 	 412
22.0006 	 0.0099958 	 3.66509e-10 	 2.7273e+07 	 56.6324 	 1.45459 	 38.9335 	 56.765 	 0.0801507 	 708.228 	 412
25.0004 	 0.010367 	 4.165e-10 	 2.48908e+07 	 53.1491 	 1.33515 	 39.8075 	 53.2242 	 0.070681 	 753.02 	 412
29.9967 	 0.0108183 	 4.99765e-10 	 2.16468e+07 	 48.105 	 1.19951 	 40.104 	 48.1693 	 0.06029 	 798.96 	 412
