AverageLoadCurve_run301311_chan436
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000138 	 -3.55032e-07 	 -2.29408e-15 	 1.5476e+08 	 0.462351 	 0.195085 	 2.36999 	 1.52206 	 0.00704722 	 215.981 	 412
0.097036 	 0.00012729 	 1.61515e-12 	 7.88103e+07 	 1.6501 	 0.204678 	 8.06196 	 1.74637 	 0.02854 	 61.1902 	 412
1.49647 	 0.00191399 	 2.49092e-11 	 7.68385e+07 	 21.4417 	 0.19953 	 107.461 	 21.595 	 0.0665337 	 324.572 	 412
3.00277 	 0.00364861 	 4.99854e-11 	 7.29935e+07 	 38.0843 	 0.191258 	 199.125 	 38.194 	 0.0633816 	 602.605 	 412
5.00265 	 0.00555127 	 8.3285e-11 	 6.66539e+07 	 52.0479 	 0.183726 	 283.291 	 52.124 	 0.0576942 	 903.453 	 412
6.00058 	 0.00633876 	 9.9904e-11 	 6.34485e+07 	 56.2879 	 0.173685 	 324.08 	 56.3885 	 0.0620331 	 909.006 	 412
7.00185 	 0.00703241 	 1.1658e-10 	 6.03224e+07 	 59.0815 	 0.171052 	 345.401 	 59.269 	 0.0528288 	 1121.91 	 412
7.99716 	 0.0076477 	 1.33159e-10 	 5.7433e+07 	 61.2075 	 0.1671 	 366.294 	 61.3632 	 0.0494615 	 1240.63 	 412
8.99655 	 0.00820691 	 1.49806e-10 	 5.47837e+07 	 62.4088 	 0.162125 	 384.942 	 62.5809 	 0.0475969 	 1314.81 	 412
9.49779 	 0.00845604 	 1.58156e-10 	 5.34666e+07 	 62.8068 	 0.15752 	 398.724 	 62.9253 	 0.0445583 	 1412.2 	 412
9.99477 	 0.00869481 	 1.66435e-10 	 5.22416e+07 	 63.1807 	 0.155703 	 405.778 	 63.2658 	 0.0420879 	 1503.18 	 412
10.9991 	 0.00913877 	 1.83167e-10 	 4.98932e+07 	 63.4592 	 0.150971 	 420.341 	 63.6143 	 0.0410376 	 1550.14 	 412
12.0022 	 0.00953127 	 1.99877e-10 	 4.76856e+07 	 63.1976 	 0.14822 	 426.379 	 63.3099 	 0.0437147 	 1448.25 	 412
13.0008 	 0.00988382 	 2.16515e-10 	 4.56496e+07 	 62.7964 	 0.142113 	 441.876 	 62.9153 	 0.0362616 	 1735.04 	 412
14.9992 	 0.0104957 	 2.49812e-10 	 4.20143e+07 	 61.6314 	 0.135122 	 456.118 	 61.7549 	 0.0325954 	 1894.59 	 412
17.9993 	 0.011214 	 2.99802e-10 	 3.74048e+07 	 58.8276 	 0.123057 	 478.05 	 59.0045 	 0.0291821 	 2021.94 	 412
19.9984 	 0.0115876 	 3.33113e-10 	 3.47858e+07 	 56.7181 	 0.118193 	 479.877 	 56.8471 	 0.0266755 	 2131.06 	 412
22.0002 	 0.0119061 	 3.66472e-10 	 3.24884e+07 	 54.6654 	 0.11834 	 461.934 	 54.7623 	 0.0259054 	 2113.93 	 412
24.9971 	 0.0122974 	 4.16413e-10 	 2.95317e+07 	 51.4754 	 0.104221 	 493.906 	 51.6345 	 0.0219629 	 2350.99 	 412
27.997 	 0.0126045 	 4.66406e-10 	 2.70248e+07 	 48.3478 	 0.0986437 	 490.125 	 48.4337 	 0.0204769 	 2365.28 	 412
30 	 0.00639291 	 4.99894e-10 	 1.27885e+07 	 46.3874 	 0.0940471 	 493.236 	 46.4897 	 0.0215977 	 2152.53 	 412
