AverageLoadCurve_run301311_chan435
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000307 	 1.32463e-06 	 5.09459e-15 	 2.60008e+08 	 0.524658 	 0.175196 	 2.99469 	 1.36185 	 0.00795901 	 171.107 	 412
0.098695 	 0.000154509 	 1.64234e-12 	 9.40782e+07 	 2.00872 	 0.171559 	 11.7086 	 2.01273 	 0.0395719 	 50.8625 	 412
1.49985 	 0.00227216 	 2.49597e-11 	 9.10333e+07 	 24.2235 	 0.171595 	 141.167 	 24.345 	 0.0702865 	 346.368 	 412
3.00338 	 0.00426868 	 4.99853e-11 	 8.53987e+07 	 42.3245 	 0.162744 	 260.069 	 42.4416 	 0.0708778 	 598.799 	 412
5.00214 	 0.00639027 	 8.32625e-11 	 7.67484e+07 	 56.6813 	 0.155865 	 363.656 	 56.8059 	 0.0560199 	 1014.03 	 412
6.00006 	 0.00725281 	 9.98801e-11 	 7.26152e+07 	 61.0321 	 0.153031 	 398.821 	 61.2475 	 0.0578448 	 1058.83 	 412
6.99773 	 0.00800071 	 1.16496e-10 	 6.86782e+07 	 63.9524 	 0.145298 	 440.147 	 64.147 	 0.0514509 	 1246.76 	 412
8.00028 	 0.00866212 	 1.33194e-10 	 6.5034e+07 	 66.0703 	 0.139303 	 474.293 	 66.1608 	 0.0474236 	 1395.1 	 412
8.99758 	 0.0092552 	 1.49805e-10 	 6.17815e+07 	 67.1836 	 0.136259 	 493.057 	 67.3233 	 0.0489146 	 1376.34 	 412
9.49655 	 0.00951933 	 1.58117e-10 	 6.02042e+07 	 67.6367 	 0.132812 	 509.267 	 67.7799 	 0.0445624 	 1521.01 	 412
9.99607 	 0.00976908 	 1.66438e-10 	 5.86949e+07 	 67.983 	 0.133576 	 508.946 	 68.0683 	 0.0415837 	 1636.9 	 412
10.998 	 0.0102322 	 1.8313e-10 	 5.5874e+07 	 68.1392 	 0.12972 	 525.278 	 68.2446 	 0.0420039 	 1624.72 	 412
12.001 	 0.0106387 	 1.99839e-10 	 5.32363e+07 	 67.9563 	 0.12495 	 543.866 	 68.0763 	 0.0380476 	 1789.24 	 412
13.0021 	 0.011005 	 2.16519e-10 	 5.08273e+07 	 67.5624 	 0.12093 	 558.691 	 67.6651 	 0.0345548 	 1958.19 	 412
15.0025 	 0.0116367 	 2.49848e-10 	 4.65751e+07 	 66.3058 	 0.115769 	 572.742 	 66.4201 	 0.0317478 	 2092.11 	 412
17.9993 	 0.0123659 	 2.99782e-10 	 4.12494e+07 	 63.3979 	 0.107897 	 587.577 	 63.5362 	 0.0289434 	 2195.19 	 412
20.0001 	 0.0127434 	 3.33123e-10 	 3.82545e+07 	 61.2351 	 0.102948 	 594.814 	 61.4204 	 0.0256154 	 2397.79 	 412
21.9986 	 0.00653053 	 3.66534e-10 	 1.7817e+07 	 59.1984 	 0.0988649 	 598.781 	 59.3262 	 0.0240962 	 2462.06 	 412
24.9995 	 0.013455 	 4.16434e-10 	 3.231e+07 	 56.0012 	 0.0933498 	 599.907 	 56.1401 	 0.0212523 	 2641.6 	 412
27.9979 	 0.00687454 	 4.66518e-10 	 1.47359e+07 	 52.8324 	 0.0892912 	 591.687 	 52.9429 	 0.0196601 	 2692.91 	 412
29.9994 	 0.0069581 	 4.99874e-10 	 1.39197e+07 	 50.9308 	 0.0869449 	 585.783 	 51.0212 	 0.0181295 	 2814.26 	 412
