AverageLoadCurve_run301311_chan438
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000869 	 1.12625e-06 	 1.44646e-14 	 7.78627e+07 	 0.239169 	 0.167224 	 1.43023 	 1.04141 	 0.0089618 	 116.206 	 412
0.098693 	 0.000113714 	 1.64299e-12 	 6.92114e+07 	 1.27865 	 0.190236 	 6.72141 	 1.60217 	 0.0211125 	 75.8876 	 412
1.49885 	 0.00169102 	 2.49527e-11 	 6.77691e+07 	 15.981 	 0.175132 	 91.251 	 16.0751 	 0.0717286 	 224.111 	 412
3.00185 	 0.0032428 	 4.99769e-11 	 6.48861e+07 	 29.1387 	 0.170808 	 170.593 	 29.3198 	 0.0682621 	 429.518 	 412
5.00113 	 0.00498442 	 8.32691e-11 	 5.98591e+07 	 41.1231 	 0.163367 	 251.722 	 41.2239 	 0.0638664 	 645.471 	 412
6.00179 	 0.00572222 	 9.99344e-11 	 5.72598e+07 	 45.1179 	 0.15972 	 282.481 	 45.2213 	 0.0629127 	 718.795 	 412
7.00205 	 0.003194 	 1.16648e-10 	 2.73816e+07 	 48.1388 	 0.153299 	 314.019 	 48.2174 	 0.0609647 	 790.907 	 412
7.99723 	 0.00695763 	 1.33171e-10 	 5.22458e+07 	 50.2749 	 0.14905 	 337.302 	 50.4044 	 0.0546558 	 922.214 	 412
8.99751 	 0.0074922 	 1.49834e-10 	 5.00034e+07 	 51.8802 	 0.143206 	 362.276 	 51.9994 	 0.051608 	 1007.59 	 412
9.49833 	 0.00773164 	 1.58177e-10 	 4.88798e+07 	 52.3897 	 0.141002 	 371.553 	 52.5157 	 0.0502122 	 1045.87 	 412
9.99843 	 0.00796005 	 1.66508e-10 	 4.78058e+07 	 52.9667 	 0.13928 	 380.288 	 53.0586 	 0.0540733 	 981.235 	 412
10.9982 	 0.00838776 	 1.83163e-10 	 4.5794e+07 	 53.5063 	 0.134879 	 396.699 	 53.6087 	 0.0454995 	 1178.23 	 412
12.0036 	 0.00876713 	 1.99914e-10 	 4.38544e+07 	 53.8083 	 0.131161 	 410.246 	 53.9589 	 0.043404 	 1243.18 	 412
13.0022 	 0.00910914 	 2.16551e-10 	 4.20647e+07 	 53.9662 	 0.128597 	 419.654 	 54.0533 	 0.0468314 	 1154.21 	 412
14.998 	 0.00971176 	 2.49804e-10 	 3.88775e+07 	 53.4961 	 0.121427 	 440.563 	 53.5571 	 0.0350509 	 1527.98 	 412
17.998 	 0.0104241 	 2.99793e-10 	 3.47709e+07 	 51.937 	 0.117283 	 442.835 	 52.0947 	 0.0356342 	 1461.93 	 412
20.0004 	 0.0107985 	 3.3316e-10 	 3.24125e+07 	 50.5462 	 0.107267 	 471.218 	 50.6554 	 0.0324603 	 1560.53 	 412
21.9989 	 0.0111181 	 3.66462e-10 	 3.03391e+07 	 49.1434 	 0.103606 	 474.33 	 49.3269 	 0.0256571 	 1922.55 	 412
24.9984 	 0.0115166 	 4.16448e-10 	 2.76543e+07 	 46.816 	 0.0957546 	 488.916 	 46.9196 	 0.0234965 	 1996.87 	 412
27.9972 	 0.0118303 	 4.66423e-10 	 2.53638e+07 	 44.4091 	 0.0909885 	 488.074 	 44.4683 	 0.020572 	 2161.59 	 412
30.0004 	 0.0119962 	 4.99807e-10 	 2.40017e+07 	 42.7849 	 0.0894783 	 478.159 	 42.9153 	 0.0203625 	 2107.57 	 412
