AverageLoadCurve_run301311_chan483
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001537 	 4.80041e-06 	 2.55367e-14 	 1.87981e+08 	 1 	 0.238538 	 4.19221e+07 	 1 	 1 	 1 	 412
0.097953 	 0.000252023 	 1.62835e-12 	 1.54772e+08 	 2.51539 	 0.255322 	 9.85185 	 2.52342 	 0.0599395 	 42.0995 	 412
0.497687 	 0.00126078 	 8.27377e-12 	 1.52383e+08 	 11.3985 	 0.244903 	 46.5429 	 11.4395 	 0.109914 	 104.077 	 412
0.997494 	 0.00247436 	 1.65837e-11 	 1.49205e+08 	 21.7292 	 0.263238 	 82.5457 	 21.8536 	 0.120588 	 181.225 	 412
3.00162 	 0.00644694 	 4.99196e-11 	 1.29147e+08 	 49.839 	 0.334848 	 148.841 	 49.9433 	 0.119837 	 416.759 	 412
4.00193 	 0.00793854 	 6.65665e-11 	 1.19257e+08 	 57.7527 	 0.359485 	 160.654 	 57.9266 	 0.114319 	 506.711 	 412
5.00164 	 0.00459228 	 8.32842e-11 	 5.51399e+07 	 62.9646 	 0.366359 	 171.866 	 63.0989 	 0.104809 	 602.036 	 412
6.00324 	 0.0102105 	 9.98839e-11 	 1.02224e+08 	 66.5461 	 0.345094 	 192.835 	 66.6504 	 0.0957155 	 696.339 	 412
7.00182 	 0.0111013 	 1.16512e-10 	 9.52805e+07 	 68.6971 	 0.360838 	 190.382 	 68.8774 	 0.0934594 	 736.977 	 412
7.50034 	 0.0114883 	 1.24814e-10 	 9.20436e+07 	 69.608 	 0.331902 	 209.724 	 69.6865 	 0.0828304 	 841.315 	 412
7.99773 	 0.0118499 	 1.33098e-10 	 8.90313e+07 	 70.2323 	 0.353968 	 198.414 	 70.3194 	 0.0822319 	 855.135 	 412
8.49782 	 0.0121915 	 1.41427e-10 	 8.62031e+07 	 70.4735 	 0.351934 	 200.246 	 70.5597 	 0.0796433 	 885.946 	 412
8.99916 	 0.0125014 	 1.49778e-10 	 8.34666e+07 	 70.813 	 0.340692 	 207.851 	 70.9095 	 0.0754055 	 940.376 	 412
9.49826 	 0.0127884 	 1.58091e-10 	 8.08924e+07 	 70.9766 	 0.331885 	 213.859 	 71.1632 	 0.0736437 	 966.318 	 412
9.99746 	 0.0130718 	 1.66407e-10 	 7.85533e+07 	 70.9066 	 0.333305 	 212.738 	 71.0003 	 0.0707906 	 1002.96 	 412
10.4982 	 0.0133289 	 1.74748e-10 	 7.62749e+07 	 70.9125 	 0.31754 	 223.318 	 70.9963 	 0.0687267 	 1033.02 	 412
10.9995 	 0.0135597 	 1.83099e-10 	 7.40571e+07 	 70.5956 	 0.328322 	 215.02 	 70.7039 	 0.0675495 	 1046.7 	 412
12.0021 	 0.0139942 	 1.99802e-10 	 7.00401e+07 	 70.2092 	 0.288368 	 243.471 	 70.2953 	 0.0613239 	 1146.3 	 412
15.0008 	 0.0150221 	 2.49763e-10 	 6.01455e+07 	 67.4538 	 0.277197 	 243.342 	 67.5817 	 0.050601 	 1335.58 	 412
17.9971 	 0.015749 	 2.99689e-10 	 5.2551e+07 	 64.1037 	 0.24027 	 266.799 	 64.143 	 0.0422392 	 1518.57 	 412
19.9962 	 0.016112 	 3.33002e-10 	 4.83842e+07 	 61.692 	 0.22921 	 269.151 	 61.7838 	 0.038034 	 1624.44 	 412
