AverageLoadCurve_run301311_chan380
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000288 	 -4.36668e-07 	 4.80728e-15 	 -9.08347e+07 	 1 	 0.192489 	 5.1951e+07 	 1 	 1 	 1 	 412
0.098287 	 8.66819e-05 	 1.63667e-12 	 5.29623e+07 	 2.11149 	 0.212756 	 9.92448 	 2.17183 	 0.0517756 	 41.947 	 412
1.49986 	 0.0025794 	 2.49547e-11 	 1.03363e+08 	 28.7217 	 0.992038 	 28.9522 	 28.8071 	 0.160475 	 179.511 	 412
4.00122 	 0.00599228 	 6.65871e-11 	 8.99915e+07 	 58.2969 	 1.70714 	 34.149 	 58.3892 	 0.172134 	 339.207 	 412
6.00432 	 0.00792532 	 9.99398e-11 	 7.93009e+07 	 68.6854 	 1.97744 	 34.7345 	 68.7599 	 0.161988 	 424.475 	 412
7.00247 	 0.0086921 	 1.16563e-10 	 7.457e+07 	 71.4461 	 1.89923 	 37.6185 	 71.5637 	 0.14602 	 490.096 	 412
8.49682 	 0.00964465 	 1.41453e-10 	 6.81828e+07 	 73.3842 	 1.91298 	 38.3612 	 73.4917 	 0.137193 	 535.681 	 412
8.99779 	 0.00497449 	 1.4988e-10 	 3.31897e+07 	 73.7938 	 1.88346 	 39.1799 	 73.9581 	 0.130612 	 566.241 	 412
9.49863 	 0.0101961 	 1.58141e-10 	 6.44749e+07 	 73.8925 	 1.74393 	 42.3712 	 73.9937 	 0.122146 	 605.78 	 412
9.99658 	 0.0104365 	 1.66436e-10 	 6.27057e+07 	 73.8521 	 1.71227 	 43.1311 	 73.9643 	 0.118894 	 622.103 	 412
10.5005 	 0.0106663 	 1.7483e-10 	 6.10099e+07 	 74.0081 	 1.5999 	 46.2581 	 74.1005 	 0.112234 	 660.233 	 412
11.0004 	 0.00545215 	 1.83249e-10 	 2.97526e+07 	 73.768 	 1.60999 	 45.819 	 73.8691 	 0.109906 	 672.111 	 412
11.4975 	 0.0110833 	 1.91441e-10 	 5.78941e+07 	 73.3819 	 1.45487 	 50.4389 	 73.5477 	 0.101294 	 726.084 	 412
12.0011 	 0.011272 	 1.9983e-10 	 5.64077e+07 	 73.05 	 1.47776 	 49.433 	 73.2113 	 0.101615 	 720.479 	 412
13.0032 	 0.0116292 	 2.16526e-10 	 5.37084e+07 	 72.1988 	 1.43409 	 50.3446 	 72.298 	 0.0936009 	 772.408 	 412
15.0004 	 0.0122096 	 2.49802e-10 	 4.8877e+07 	 69.7836 	 1.38983 	 50.2103 	 69.8307 	 0.0843488 	 827.88 	 412
17.9971 	 0.00643289 	 2.99845e-10 	 2.1454e+07 	 65.1869 	 1.13523 	 57.4218 	 65.2974 	 0.0672612 	 970.804 	 412
19.9983 	 0.0131912 	 3.33086e-10 	 3.96032e+07 	 61.8643 	 1.09897 	 56.2929 	 61.9863 	 0.0607476 	 1020.39 	 412
22.0012 	 0.0134622 	 3.66462e-10 	 3.67355e+07 	 58.5195 	 1.01095 	 57.8855 	 58.7374 	 0.054335 	 1081.02 	 412
25.0003 	 0.0137616 	 4.16442e-10 	 3.30456e+07 	 52.8848 	 0.799393 	 66.1562 	 52.9963 	 0.0444369 	 1192.62 	 412
30.0027 	 0.0140583 	 4.9981e-10 	 2.81272e+07 	 43.3469 	 0.750644 	 57.7463 	 43.4456 	 0.036416 	 1193.04 	 412
