AverageLoadCurve_run301311_chan421
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000895 	 -4.74381e-07 	 -1.49088e-14 	 3.18189e+07 	 0.47181 	 0.178318 	 2.6459 	 0.801086 	 0.00636419 	 125.874 	 412
0.09735 	 0.000123785 	 1.62044e-12 	 7.63899e+07 	 1.61406 	 0.18016 	 8.95904 	 1.72679 	 0.0380138 	 45.4252 	 412
1.49782 	 0.000923688 	 2.49484e-11 	 3.7024e+07 	 18.4844 	 0.183717 	 100.613 	 18.7365 	 0.0823519 	 227.518 	 412
3.00389 	 0.00353626 	 5.0006e-11 	 7.07168e+07 	 33.1464 	 0.195748 	 169.332 	 33.3893 	 0.0830084 	 402.24 	 412
5.00279 	 0.00537681 	 8.32902e-11 	 6.45551e+07 	 46.0273 	 0.199824 	 230.339 	 46.1626 	 0.0743866 	 620.577 	 412
6.00304 	 0.00614388 	 9.99483e-11 	 6.14705e+07 	 50.343 	 0.198985 	 252.998 	 50.5686 	 0.0705494 	 716.783 	 412
7.00129 	 0.00681371 	 1.16575e-10 	 5.84494e+07 	 53.4586 	 0.203866 	 262.225 	 53.7173 	 0.064153 	 837.331 	 412
7.99888 	 0.00741051 	 1.33191e-10 	 5.56382e+07 	 55.7027 	 0.202937 	 274.482 	 55.8918 	 0.0637684 	 876.481 	 412
8.99645 	 0.00795063 	 1.49808e-10 	 5.3072e+07 	 57.1485 	 0.327128 	 174.698 	 57.4646 	 0.0647659 	 887.267 	 412
9.49887 	 0.00819297 	 1.58178e-10 	 5.17959e+07 	 57.8573 	 0.202634 	 285.526 	 58.0343 	 0.0557321 	 1041.31 	 412
9.99888 	 0.00842509 	 1.66508e-10 	 5.05988e+07 	 58.3496 	 0.187196 	 311.703 	 58.5238 	 0.0548182 	 1067.6 	 412
10.998 	 0.00885152 	 1.83152e-10 	 4.83288e+07 	 58.9438 	 0.190378 	 309.614 	 59.1291 	 0.0524181 	 1128.03 	 412
12.0035 	 0.00923186 	 1.99904e-10 	 4.61815e+07 	 59.1699 	 0.191371 	 309.19 	 59.3405 	 0.0508848 	 1166.17 	 412
13.0027 	 0.00957243 	 2.16553e-10 	 4.42037e+07 	 59.0642 	 0.182257 	 324.072 	 59.2893 	 0.046397 	 1277.87 	 412
15.0016 	 0.0101634 	 2.49857e-10 	 4.0677e+07 	 58.4991 	 0.179037 	 326.742 	 58.6662 	 0.0410962 	 1427.53 	 412
18.001 	 0.0108522 	 2.99835e-10 	 3.6194e+07 	 56.6712 	 0.148053 	 382.776 	 56.777 	 0.0334948 	 1695.1 	 412
19.9997 	 0.00559419 	 3.33234e-10 	 1.67876e+07 	 54.956 	 0.186514 	 294.649 	 55.0847 	 0.0418704 	 1315.6 	 412
22.0021 	 0.0115143 	 3.6651e-10 	 3.1416e+07 	 53.268 	 0.15644 	 340.502 	 53.3724 	 0.0288861 	 1847.68 	 412
24.9971 	 0.00593796 	 4.16519e-10 	 1.42561e+07 	 50.4263 	 0.141848 	 355.494 	 50.6186 	 0.0257653 	 1964.61 	 412
27.9988 	 0.0121741 	 4.66444e-10 	 2.60998e+07 	 47.5753 	 0.124199 	 383.057 	 47.6913 	 0.0235804 	 2022.5 	 412
29.9986 	 0.0123232 	 4.99771e-10 	 2.46577e+07 	 45.7226 	 0.129073 	 354.239 	 45.8221 	 0.022401 	 2045.54 	 412
