AverageLoadCurve_run301311_chan430
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002668 	 -3.46596e-06 	 -4.44089e-14 	 7.80464e+07 	 1.2277 	 0.179593 	 6.83602 	 1.63778 	 0.0280949 	 58.2945 	 412
0.095399 	 0.000172976 	 1.5871e-12 	 1.08989e+08 	 2.13441 	 0.191191 	 11.1638 	 2.72369 	 0.0203563 	 133.801 	 412
1.50183 	 0.00132052 	 2.50085e-11 	 5.28027e+07 	 28.009 	 0.173731 	 161.221 	 28.0941 	 0.0824311 	 340.819 	 412
3.00127 	 0.0048126 	 4.9941e-11 	 9.63657e+07 	 47.5156 	 0.167722 	 283.299 	 47.6326 	 0.0758593 	 627.907 	 412
5.00349 	 0.00708136 	 8.32734e-11 	 8.50374e+07 	 61.951 	 0.156753 	 395.215 	 62.0842 	 0.0621814 	 998.438 	 412
5.99894 	 0.00797222 	 9.98494e-11 	 7.98424e+07 	 65.9481 	 0.15197 	 433.955 	 66.1137 	 0.0611552 	 1081.08 	 412
6.99996 	 0.00439256 	 1.16593e-10 	 3.76743e+07 	 68.4522 	 0.145789 	 469.529 	 68.597 	 0.0595445 	 1152.03 	 412
7.99835 	 0.00940368 	 1.33149e-10 	 7.06251e+07 	 69.9339 	 0.140731 	 496.934 	 70.0773 	 0.05767 	 1215.14 	 412
8.99817 	 0.0099921 	 1.49803e-10 	 6.67016e+07 	 70.6217 	 0.1338 	 527.814 	 70.776 	 0.0472391 	 1498.25 	 412
9.50013 	 0.0102527 	 1.58165e-10 	 6.48228e+07 	 70.8802 	 0.131275 	 539.936 	 70.9496 	 0.0465177 	 1525.22 	 412
9.99788 	 0.00527387 	 1.66543e-10 	 3.16666e+07 	 70.8868 	 0.133278 	 531.871 	 71.0163 	 0.0485673 	 1462.23 	 412
10.9995 	 0.0109472 	 1.83143e-10 	 5.97738e+07 	 70.5272 	 0.128471 	 548.974 	 70.6024 	 0.0428032 	 1649.47 	 412
11.9992 	 0.0113385 	 1.99797e-10 	 5.67499e+07 	 69.7244 	 0.131037 	 532.098 	 69.9348 	 0.0429087 	 1629.85 	 412
13.0002 	 0.0116855 	 2.16475e-10 	 5.39808e+07 	 68.807 	 0.120028 	 573.259 	 68.8734 	 0.0377315 	 1825.36 	 412
15.0014 	 0.00615741 	 2.4992e-10 	 2.46375e+07 	 66.3642 	 0.11305 	 587.032 	 66.433 	 0.0340902 	 1948.74 	 412
17.9983 	 0.00648137 	 2.99864e-10 	 2.16143e+07 	 61.6355 	 0.102793 	 599.609 	 61.7523 	 0.027576 	 2239.35 	 412
19.998 	 0.0132499 	 3.3308e-10 	 3.978e+07 	 58.2904 	 0.0988823 	 589.493 	 58.3992 	 0.0261208 	 2235.74 	 412
21.9992 	 0.0135157 	 3.66427e-10 	 3.6885e+07 	 54.8445 	 0.0953345 	 575.285 	 54.8744 	 0.0231842 	 2366.89 	 412
24.9987 	 0.00693028 	 4.1653e-10 	 1.66382e+07 	 49.4231 	 0.0886994 	 557.197 	 49.5672 	 0.0201977 	 2454.11 	 412
27.9999 	 0.00703109 	 4.66548e-10 	 1.50705e+07 	 44.2087 	 0.08599 	 514.114 	 44.276 	 0.0195509 	 2264.65 	 412
29.9999 	 0.00708186 	 4.9988e-10 	 1.41671e+07 	 40.7383 	 0.0846978 	 480.984 	 40.8154 	 0.0177383 	 2300.97 	 412
