AverageLoadCurve_run301311_chan439
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000281 	 5.40605e-07 	 4.67432e-15 	 1.15654e+08 	 1 	 0.197235 	 5.07008e+07 	 1 	 1 	 1 	 412
0.098843 	 0.000125161 	 1.6453e-12 	 7.6072e+07 	 2.18657 	 0.213223 	 10.2549 	 2.25906 	 0.0420398 	 53.7363 	 412
1.50055 	 0.00185169 	 2.49782e-11 	 7.41321e+07 	 24.1955 	 0.192419 	 125.743 	 24.353 	 0.0701777 	 347.02 	 412
3.00421 	 0.00352833 	 5.00114e-11 	 7.05505e+07 	 43.1668 	 0.183387 	 235.387 	 43.2346 	 0.0651971 	 663.137 	 412
5.00283 	 0.00537717 	 8.32909e-11 	 6.45589e+07 	 58.8724 	 0.192252 	 306.225 	 59.008 	 0.0822207 	 717.678 	 412
6.00034 	 0.00614773 	 9.99032e-11 	 6.15368e+07 	 63.8857 	 0.170231 	 375.288 	 63.9828 	 0.0620894 	 1030.49 	 412
7.00228 	 0.00682536 	 1.16591e-10 	 5.8541e+07 	 67.2004 	 0.166419 	 403.804 	 67.3413 	 0.0558074 	 1206.67 	 412
7.99777 	 0.00742873 	 1.33172e-10 	 5.57828e+07 	 69.6884 	 0.158135 	 440.688 	 69.7746 	 0.0498017 	 1401.05 	 412
8.99879 	 0.00797839 	 1.49847e-10 	 5.32436e+07 	 71.0642 	 0.155053 	 458.322 	 71.1899 	 0.0503706 	 1413.32 	 412
9.4977 	 0.00822163 	 1.58158e-10 	 5.19837e+07 	 71.5445 	 0.151365 	 472.664 	 71.6652 	 0.0481001 	 1489.92 	 412
9.99892 	 0.00845523 	 1.66508e-10 	 5.07798e+07 	 71.9775 	 0.148567 	 484.479 	 72.0978 	 0.0450873 	 1599.07 	 412
10.9972 	 0.00888907 	 1.83139e-10 	 4.85374e+07 	 72.2425 	 0.143105 	 504.823 	 72.3221 	 0.0441047 	 1639.78 	 412
12.0018 	 0.00927351 	 1.99876e-10 	 4.63964e+07 	 72.0623 	 0.141062 	 510.855 	 72.2046 	 0.0401185 	 1799.79 	 412
13.0022 	 0.00961883 	 2.16543e-10 	 4.44199e+07 	 71.7317 	 0.136485 	 525.565 	 71.7613 	 0.0391465 	 1833.15 	 412
15.0009 	 0.0102236 	 2.49845e-10 	 4.09196e+07 	 70.3674 	 0.127542 	 551.718 	 70.4756 	 0.0339171 	 2077.88 	 412
18.0007 	 0.0054569 	 2.9992e-10 	 1.81945e+07 	 67.3502 	 0.116652 	 577.362 	 67.4615 	 0.029337 	 2299.54 	 412
19.999 	 0.0112996 	 3.33128e-10 	 3.39196e+07 	 65.0567 	 0.113105 	 575.187 	 65.1639 	 0.0282986 	 2302.73 	 412
22.0018 	 0.0116129 	 3.66503e-10 	 3.16855e+07 	 62.7336 	 0.105981 	 591.932 	 62.8319 	 0.0267198 	 2351.51 	 412
25.0017 	 0.0120008 	 4.16494e-10 	 2.88137e+07 	 59.2618 	 0.100756 	 588.173 	 59.3872 	 0.023588 	 2517.69 	 412
27.9991 	 0.0123018 	 4.66446e-10 	 2.63734e+07 	 55.7914 	 0.094012 	 593.45 	 55.8624 	 0.0221725 	 2519.45 	 412
30.0002 	 0.0124612 	 4.99796e-10 	 2.49325e+07 	 53.6349 	 0.0925699 	 579.4 	 53.744 	 0.021582 	 2490.22 	 412
