AverageLoadCurve_run301311_chan488
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001575 	 6.83766e-06 	 2.6136e-14 	 2.61618e+08 	 1 	 0.424276 	 2.35696e+07 	 1 	 1 	 1 	 412
0.096798 	 0.000341872 	 1.6076e-12 	 2.1266e+08 	 3.79226 	 0.447648 	 8.47153 	 4.08554 	 0.0665203 	 61.418 	 412
0.495952 	 0.00171647 	 8.23726e-12 	 2.08379e+08 	 15.9423 	 0.421258 	 37.8446 	 16.0938 	 0.166575 	 96.6159 	 412
0.995782 	 0.00332789 	 1.65409e-11 	 2.01191e+08 	 29.6702 	 0.452572 	 65.5592 	 29.7737 	 0.189321 	 157.266 	 412
3.00193 	 0.00822022 	 4.98951e-11 	 1.6475e+08 	 63.7081 	 0.483434 	 131.782 	 63.9107 	 0.172211 	 371.118 	 412
4.00184 	 0.0099206 	 6.6532e-11 	 1.4911e+08 	 72.3591 	 0.488517 	 148.12 	 72.6665 	 0.167597 	 433.579 	 412
5.00198 	 0.0112796 	 8.31783e-11 	 1.35607e+08 	 77.8208 	 0.470058 	 165.556 	 77.9858 	 0.145552 	 535.793 	 412
6.0026 	 0.0123998 	 9.98367e-11 	 1.242e+08 	 81.1955 	 0.466765 	 173.954 	 81.3904 	 0.134827 	 603.666 	 412
7.00133 	 0.0133414 	 1.16466e-10 	 1.14551e+08 	 82.8117 	 0.433574 	 190.998 	 82.9659 	 0.121017 	 685.573 	 412
7.49991 	 0.0137431 	 1.24769e-10 	 1.10148e+08 	 83.5381 	 0.419332 	 199.217 	 83.7135 	 0.111167 	 753.044 	 412
7.99533 	 0.014115 	 1.3302e-10 	 1.06112e+08 	 84.138 	 0.417855 	 201.357 	 84.2654 	 0.118389 	 711.766 	 412
8.49878 	 0.0144671 	 1.41405e-10 	 1.02309e+08 	 84.0962 	 0.422176 	 199.197 	 84.301 	 0.107943 	 780.978 	 412
8.99789 	 0.0147814 	 1.49718e-10 	 9.8728e+07 	 84.0013 	 0.413355 	 203.218 	 84.1541 	 0.104098 	 808.41 	 412
9.49883 	 0.0150723 	 1.58063e-10 	 9.53565e+07 	 84.1183 	 0.357889 	 235.041 	 84.2422 	 0.0963337 	 874.484 	 412
9.99825 	 0.0153564 	 1.66382e-10 	 9.22963e+07 	 83.834 	 0.397859 	 210.713 	 83.9699 	 0.0985999 	 851.622 	 412
10.4985 	 0.0156127 	 1.74714e-10 	 8.93613e+07 	 83.431 	 0.384146 	 217.185 	 83.58 	 0.0920313 	 908.17 	 412
10.9983 	 0.0158409 	 1.8304e-10 	 8.6543e+07 	 82.6877 	 0.386062 	 214.183 	 82.859 	 0.0930469 	 890.508 	 412
12.0037 	 0.0162671 	 1.9979e-10 	 8.14209e+07 	 81.9273 	 0.369445 	 221.758 	 82.1114 	 0.0834086 	 984.447 	 412
14.999 	 0.0172511 	 2.49695e-10 	 6.90887e+07 	 77.7441 	 0.320794 	 242.349 	 77.9101 	 0.066772 	 1166.81 	 412
17.9966 	 0.0179228 	 2.99645e-10 	 5.98136e+07 	 72.8889 	 0.259516 	 280.864 	 73.003 	 0.0537458 	 1358.3 	 412
19.9968 	 0.0182454 	 3.32975e-10 	 5.47951e+07 	 69.5886 	 0.27529 	 252.783 	 69.6845 	 0.0501247 	 1390.22 	 412
