AverageLoadCurve_run301311_chan474
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000529 	 4.37415e-06 	 8.74376e-15 	 5.0026e+08 	 1 	 0.364529 	 2.74327e+07 	 1 	 1 	 1 	 412
0.098297 	 0.000521441 	 1.62959e-12 	 3.19982e+08 	 6.68623 	 0.354719 	 18.8494 	 6.65703 	 0.122558 	 54.3175 	 412
0.49672 	 0.00255013 	 8.23616e-12 	 3.09626e+08 	 29.1112 	 0.341818 	 85.1657 	 29.1515 	 0.159447 	 182.829 	 412
0.996702 	 0.00480244 	 1.65317e-11 	 2.905e+08 	 51.43 	 0.340245 	 151.156 	 51.5179 	 0.165495 	 311.296 	 412
3.00168 	 0.0108469 	 4.98472e-11 	 2.17603e+08 	 96.7174 	 0.295942 	 326.812 	 96.9234 	 0.116277 	 833.558 	 412
4.00087 	 0.0127512 	 6.64686e-11 	 1.91837e+08 	 105.816 	 0.280956 	 376.627 	 106.024 	 0.10373 	 1022.12 	 412
5.00055 	 0.0142157 	 8.31055e-11 	 1.71056e+08 	 110.53 	 0.260863 	 423.71 	 110.746 	 0.0926706 	 1195.05 	 412
6.00243 	 0.0153896 	 9.97841e-11 	 1.54229e+08 	 112.606 	 0.245691 	 458.322 	 112.783 	 0.0871474 	 1294.16 	 412
7.00405 	 0.0163512 	 1.16462e-10 	 1.404e+08 	 112.739 	 0.228551 	 493.276 	 112.98 	 0.0766497 	 1473.98 	 412
7.50032 	 0.0167507 	 1.24726e-10 	 1.343e+08 	 112.61 	 0.220356 	 511.038 	 112.721 	 0.0751132 	 1500.68 	 412
7.99776 	 0.0171203 	 1.33011e-10 	 1.28714e+08 	 110.653 	 0.216685 	 510.662 	 110.728 	 0.0756217 	 1464.23 	 412
8.49784 	 0.0174641 	 1.4134e-10 	 1.23562e+08 	 111.494 	 0.21243 	 524.85 	 111.671 	 0.0646703 	 1726.78 	 412
8.99671 	 0.0177672 	 1.49649e-10 	 1.18726e+08 	 110.658 	 0.206769 	 535.177 	 110.826 	 0.0651816 	 1700.26 	 412
9.49835 	 0.0180483 	 1.58005e-10 	 1.14226e+08 	 108.257 	 0.199936 	 541.457 	 108.369 	 0.060942 	 1778.24 	 412
9.99721 	 0.0183193 	 1.66315e-10 	 1.10148e+08 	 107.103 	 0.196868 	 544.034 	 107.194 	 0.0585049 	 1832.23 	 412
10.4989 	 0.0185596 	 1.74672e-10 	 1.06254e+08 	 105.745 	 0.188409 	 561.254 	 105.894 	 0.0544081 	 1946.28 	 412
10.9981 	 0.0187713 	 1.82989e-10 	 1.02582e+08 	 106.113 	 0.184021 	 576.635 	 106.304 	 0.0568713 	 1869.21 	 412
12.0039 	 0.019165 	 1.99746e-10 	 9.59467e+07 	 103.853 	 0.176009 	 590.041 	 104.011 	 0.0502567 	 2069.6 	 412
15.0018 	 0.0200364 	 2.49696e-10 	 8.02432e+07 	 95.6507 	 0.154789 	 617.944 	 95.83 	 0.0401695 	 2385.64 	 412
18.0008 	 0.0205893 	 2.99669e-10 	 6.87068e+07 	 87.335 	 0.136147 	 641.475 	 87.4697 	 0.0320428 	 2729.78 	 412
19.9995 	 0.0208322 	 3.32979e-10 	 6.25631e+07 	 80.7994 	 0.129152 	 625.614 	 80.8537 	 0.0293754 	 2752.42 	 412
