AverageLoadCurve_run301311_chan486
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001014 	 -1.0796e-05 	 1.70799e-14 	 -6.32088e+08 	 1.71702 	 0.304548 	 5.63794 	 2.51341 	 0.0411176 	 61.1273 	 412
0.100092 	 0.000150951 	 1.66568e-12 	 9.0624e+07 	 1 	 0.301904 	 3.31231e+07 	 1 	 1 	 1 	 412
0.496364 	 0.000788947 	 8.25958e-12 	 9.5519e+07 	 18.5406 	 0.336471 	 55.1032 	 18.5852 	 0.150583 	 123.422 	 412
0.999788 	 0.00312503 	 1.6611e-11 	 1.8813e+08 	 34.2089 	 0.413261 	 82.778 	 34.3577 	 0.183023 	 187.723 	 412
3.0029 	 0.00775262 	 4.99192e-11 	 1.55303e+08 	 70.4853 	 0.586799 	 120.118 	 70.6113 	 0.161764 	 436.509 	 412
4.00021 	 0.00937775 	 6.65138e-11 	 1.40989e+08 	 78.7298 	 0.589736 	 133.5 	 78.9871 	 0.160551 	 491.975 	 412
5.00089 	 0.0106844 	 8.317e-11 	 1.28465e+08 	 83.193 	 0.627367 	 132.607 	 83.3664 	 0.141678 	 588.423 	 412
6.00195 	 0.00586306 	 9.99348e-11 	 5.86689e+07 	 85.7441 	 0.547758 	 156.536 	 85.8854 	 0.13001 	 660.608 	 412
7.00066 	 0.01267 	 1.16466e-10 	 1.08786e+08 	 86.4723 	 0.4963 	 174.234 	 86.6375 	 0.114925 	 753.861 	 412
7.5004 	 0.00650655 	 1.24898e-10 	 5.20949e+07 	 86.5966 	 0.546464 	 158.467 	 86.7933 	 0.112471 	 771.697 	 412
7.99755 	 0.00668581 	 1.33181e-10 	 5.02009e+07 	 86.4587 	 0.566085 	 152.731 	 86.5974 	 0.107855 	 802.909 	 412
8.4982 	 0.00685028 	 1.41522e-10 	 4.84042e+07 	 86.0167 	 0.467736 	 183.9 	 86.2859 	 0.0997446 	 865.068 	 412
8.99586 	 0.0140516 	 1.49697e-10 	 9.38671e+07 	 85.5006 	 0.584509 	 146.278 	 85.6762 	 0.0980146 	 874.117 	 412
9.49854 	 0.00714152 	 1.5819e-10 	 4.51452e+07 	 84.8345 	 0.487109 	 174.159 	 84.9508 	 0.0929599 	 913.843 	 412
9.99724 	 0.00727456 	 1.66499e-10 	 4.36912e+07 	 84.1995 	 0.489137 	 172.139 	 84.3344 	 0.0878753 	 959.705 	 412
10.5001 	 0.00739376 	 1.74878e-10 	 4.22796e+07 	 83.1993 	 0.488682 	 170.253 	 83.4643 	 0.0871236 	 957.999 	 412
10.9974 	 0.0150599 	 1.83039e-10 	 8.22769e+07 	 82.0655 	 0.464553 	 176.655 	 82.2627 	 0.0809224 	 1016.56 	 412
12.0012 	 0.0154631 	 1.99763e-10 	 7.74071e+07 	 80.0168 	 0.466797 	 171.417 	 80.1442 	 0.0729084 	 1099.25 	 412
15.0034 	 0.00816434 	 2.49921e-10 	 3.26677e+07 	 72.9301 	 0.423321 	 172.281 	 73.1481 	 0.060654 	 1205.99 	 412
17.9998 	 0.00845394 	 2.99855e-10 	 2.81934e+07 	 65.2964 	 0.304498 	 214.439 	 65.4831 	 0.0482584 	 1356.93 	 412
19.9994 	 0.00859181 	 3.33179e-10 	 2.57873e+07 	 60.0585 	 0.335578 	 178.97 	 60.1438 	 0.0438603 	 1371.26 	 412
