AverageLoadCurve_run301311_chan386
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001825 	 2.49156e-06 	 3.03751e-14 	 8.20262e+07 	 1 	 0.187865 	 5.32297e+07 	 1 	 1 	 1 	 412
0.101175 	 0.000103869 	 1.68452e-12 	 6.16612e+07 	 1.18636 	 0.189703 	 6.25374 	 1.8425 	 0.00922816 	 199.661 	 412
1.50007 	 0.00151479 	 2.49759e-11 	 6.06502e+07 	 12.664 	 0.313889 	 40.3455 	 12.7453 	 0.1058 	 120.466 	 412
4.00108 	 0.00375562 	 6.66221e-11 	 5.63719e+07 	 29.4545 	 0.555958 	 52.9797 	 29.569 	 0.117811 	 250.986 	 412
6.00075 	 0.00519972 	 9.99258e-11 	 5.20358e+07 	 37.9976 	 0.698189 	 54.4231 	 38.1117 	 0.110158 	 345.973 	 412
6.99884 	 0.00581314 	 1.1655e-10 	 4.98766e+07 	 40.8416 	 0.752429 	 54.2797 	 40.9622 	 0.105272 	 389.108 	 412
8.4965 	 0.00661081 	 1.41498e-10 	 4.67201e+07 	 44.0315 	 0.741081 	 59.4152 	 44.1479 	 0.100073 	 441.157 	 412
8.99756 	 0.00685153 	 1.49845e-10 	 4.57241e+07 	 44.8636 	 0.731206 	 61.3557 	 44.981 	 0.0931439 	 482.919 	 412
9.49936 	 0.00708963 	 1.58204e-10 	 4.48131e+07 	 45.5501 	 0.750808 	 60.6681 	 45.702 	 0.0929026 	 491.934 	 412
9.99788 	 0.00730245 	 1.6651e-10 	 4.3856e+07 	 46.1224 	 0.723129 	 63.7817 	 46.2147 	 0.0907969 	 508.99 	 412
10.4992 	 0.00750722 	 1.74862e-10 	 4.29323e+07 	 46.6033 	 0.728943 	 63.9327 	 46.7033 	 0.0876114 	 533.074 	 412
10.9976 	 0.00770539 	 1.83166e-10 	 4.20679e+07 	 46.9312 	 0.695687 	 67.4602 	 47.095 	 0.0843576 	 558.278 	 412
11.498 	 0.00394878 	 1.91568e-10 	 2.06129e+07 	 47.2584 	 0.691951 	 68.2974 	 47.3353 	 0.081744 	 579.067 	 412
11.9985 	 0.00806 	 1.9984e-10 	 4.03322e+07 	 47.5082 	 0.709019 	 67.0056 	 47.5845 	 0.0790241 	 602.152 	 412
13 	 0.00839521 	 2.16526e-10 	 3.87723e+07 	 47.7385 	 0.700573 	 68.1421 	 47.8168 	 0.0768902 	 621.885 	 412
15.0008 	 0.00895851 	 2.49864e-10 	 3.58535e+07 	 47.6118 	 0.690893 	 68.9135 	 47.6727 	 0.0685281 	 695.666 	 412
17.9982 	 0.00961668 	 2.99809e-10 	 3.2076e+07 	 46.2754 	 0.627489 	 73.747 	 46.4363 	 0.0571699 	 812.251 	 412
19.9983 	 0.00996667 	 3.33139e-10 	 2.99174e+07 	 45.0048 	 0.61759 	 72.8716 	 45.1012 	 0.0533675 	 845.106 	 412
21.9997 	 0.0102632 	 3.6649e-10 	 2.80041e+07 	 43.5722 	 0.55675 	 78.2616 	 43.7037 	 0.0468759 	 932.327 	 412
24.9987 	 0.0106144 	 4.16468e-10 	 2.54867e+07 	 40.7509 	 0.508552 	 80.1311 	 40.8474 	 0.0408053 	 1001.03 	 412
29.9997 	 0.0110187 	 4.99811e-10 	 2.20457e+07 	 35.7749 	 0.454749 	 78.6697 	 35.8406 	 0.0334695 	 1070.84 	 412
