AverageLoadCurve_run301311_chan494
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001151 	 -2.57148e-06 	 -1.91405e-14 	 1.34348e+08 	 1 	 1.40718 	 7.1064e+06 	 1 	 1 	 1 	 412
0.097285 	 0.000342988 	 1.6157e-12 	 2.12284e+08 	 1 	 1.43165 	 6.98492e+06 	 1 	 1 	 1 	 412
0.496268 	 0.00171671 	 8.24252e-12 	 2.08275e+08 	 22.6186 	 1.32787 	 17.0337 	 21.9257 	 0.191666 	 114.396 	 412
0.996845 	 0.00332784 	 1.65586e-11 	 2.00973e+08 	 40.0257 	 1.35712 	 29.4932 	 39.9101 	 0.259305 	 153.912 	 412
3.00218 	 0.00819743 	 4.98997e-11 	 1.64278e+08 	 81.3183 	 1.22354 	 66.4614 	 81.6387 	 0.295283 	 276.477 	 412
4.00128 	 0.00988197 	 6.65233e-11 	 1.48549e+08 	 90.7585 	 1.17739 	 77.0846 	 91.1236 	 0.288101 	 316.291 	 412
5.00106 	 0.0112244 	 8.31639e-11 	 1.34967e+08 	 95.6889 	 1.04037 	 91.9755 	 95.9061 	 0.273883 	 350.172 	 412
6.00425 	 0.012332 	 9.98653e-11 	 1.23487e+08 	 98.4146 	 0.986631 	 99.7481 	 98.7206 	 0.278413 	 354.583 	 412
7.00261 	 0.0132549 	 1.16489e-10 	 1.13786e+08 	 99.3157 	 0.914728 	 108.574 	 99.7513 	 0.236749 	 421.338 	 412
7.50093 	 0.013648 	 1.24788e-10 	 1.0937e+08 	 99.5041 	 0.868564 	 114.562 	 99.7433 	 0.223085 	 447.109 	 412
7.99625 	 0.0140123 	 1.33037e-10 	 1.05326e+08 	 99.4737 	 0.860284 	 115.629 	 99.7513 	 0.20725 	 481.309 	 412
8.49557 	 0.0143537 	 1.41354e-10 	 1.01545e+08 	 99.4042 	 0.843468 	 117.852 	 99.6632 	 0.211103 	 472.107 	 412
8.9955 	 0.0146585 	 1.49681e-10 	 9.79316e+07 	 98.2794 	 0.819845 	 119.876 	 98.6298 	 0.216214 	 456.168 	 412
9.49817 	 0.0149433 	 1.58054e-10 	 9.4546e+07 	 97.9851 	 0.778248 	 125.905 	 98.2052 	 0.195524 	 502.267 	 412
9.99756 	 0.015219 	 1.66372e-10 	 9.14758e+07 	 97.1845 	 0.753987 	 128.894 	 97.4201 	 0.196744 	 495.162 	 412
10.4962 	 0.0154658 	 1.7468e-10 	 8.85378e+07 	 96.1392 	 0.724737 	 132.654 	 96.3787 	 0.186347 	 517.201 	 412
10.996 	 0.0156858 	 1.83005e-10 	 8.57124e+07 	 95.4196 	 0.711809 	 134.052 	 95.7859 	 0.190271 	 503.418 	 412
11.9999 	 0.0160966 	 1.9973e-10 	 8.05921e+07 	 93.3251 	 0.660897 	 141.21 	 93.6069 	 0.162317 	 576.694 	 412
14.9994 	 0.0170339 	 2.49707e-10 	 6.82156e+07 	 86.3478 	 0.555176 	 155.532 	 86.6375 	 0.128842 	 672.432 	 412
17.9992 	 0.0176575 	 2.99693e-10 	 5.89188e+07 	 79.3892 	 0.436637 	 181.82 	 79.6369 	 0.104312 	 763.451 	 412
20.0015 	 0.0179472 	 3.33059e-10 	 5.38861e+07 	 74.2493 	 0.400553 	 185.367 	 74.6012 	 0.0924908 	 806.579 	 412
