AverageLoadCurve_run301311_chan471
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
5.8e-05 	 -8.75622e-08 	 9.68126e-16 	 -9.0445e+07 	 0.335424 	 0.29446 	 1.13912 	 1.68228 	 0.0121053 	 138.97 	 412
0.097057 	 0.000413482 	 1.61073e-12 	 2.56705e+08 	 3.31361 	 0.321766 	 10.2982 	 3.37458 	 0.0805074 	 41.9163 	 412
0.498459 	 0.00207794 	 8.27302e-12 	 2.51171e+08 	 15.936 	 0.285395 	 55.8384 	 15.9817 	 0.157235 	 101.642 	 412
0.996677 	 0.0039643 	 1.65452e-11 	 2.39604e+08 	 29.3967 	 0.277574 	 105.906 	 29.6082 	 0.14942 	 198.154 	 412
3.00167 	 0.00937385 	 4.98716e-11 	 1.8796e+08 	 62.0574 	 0.248273 	 249.957 	 62.1883 	 0.130321 	 477.193 	 412
4.00323 	 0.0111691 	 6.65343e-11 	 1.6787e+08 	 70.2844 	 0.235038 	 299.034 	 70.46 	 0.12052 	 584.633 	 412
5.00253 	 0.0125774 	 8.31658e-11 	 1.51233e+08 	 75.4611 	 0.216853 	 347.983 	 75.6671 	 0.114955 	 658.234 	 412
6.00091 	 0.0137206 	 9.97864e-11 	 1.375e+08 	 78.983 	 0.208465 	 378.879 	 79.1384 	 0.0949097 	 833.829 	 412
7.00141 	 0.0146753 	 1.16446e-10 	 1.26027e+08 	 80.9631 	 0.19609 	 412.887 	 81.126 	 0.0887819 	 913.767 	 412
7.50053 	 0.0150796 	 1.24757e-10 	 1.20871e+08 	 81.7327 	 0.186485 	 438.279 	 81.8265 	 0.0826903 	 989.554 	 412
7.99778 	 0.0154527 	 1.33039e-10 	 1.16152e+08 	 81.0238 	 0.188526 	 429.775 	 81.1501 	 0.0769432 	 1054.67 	 412
8.49845 	 0.015803 	 1.41377e-10 	 1.11779e+08 	 82.0854 	 0.186548 	 440.022 	 82.2894 	 0.0772568 	 1065.14 	 412
8.99826 	 0.0161145 	 1.49702e-10 	 1.07643e+08 	 82.1883 	 0.182344 	 450.731 	 82.3437 	 0.0754475 	 1091.4 	 412
9.49886 	 0.0164027 	 1.58041e-10 	 1.03788e+08 	 81.1068 	 0.178791 	 453.641 	 81.2035 	 0.0711803 	 1140.81 	 412
9.99888 	 0.0166837 	 1.6637e-10 	 1.00281e+08 	 81.1804 	 0.170939 	 474.909 	 81.2943 	 0.0671389 	 1210.84 	 412
10.4982 	 0.0169352 	 1.74688e-10 	 9.69453e+07 	 81.7029 	 0.170938 	 477.968 	 81.831 	 0.062577 	 1307.69 	 412
10.9995 	 0.0171591 	 1.83039e-10 	 9.37456e+07 	 81.3345 	 0.166584 	 488.25 	 81.4527 	 0.061859 	 1316.75 	 412
12.0008 	 0.0175746 	 1.9972e-10 	 8.79962e+07 	 80.6105 	 0.163034 	 494.439 	 80.7139 	 0.0613957 	 1314.65 	 412
15.0022 	 0.0185275 	 2.49727e-10 	 7.4191e+07 	 76.7594 	 0.143824 	 533.703 	 76.8803 	 0.0456295 	 1684.88 	 412
17.9979 	 0.0191662 	 2.99645e-10 	 6.39631e+07 	 72.3734 	 0.130128 	 556.171 	 72.4783 	 0.0393806 	 1840.46 	 412
20.0009 	 0.0194708 	 3.33024e-10 	 5.84667e+07 	 68.156 	 0.124107 	 549.173 	 68.2626 	 0.0346563 	 1969.7 	 412
