AverageLoadCurve_run301311_chan376
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001268 	 1.77079e-06 	 2.11038e-14 	 8.39086e+07 	 1 	 0.395041 	 2.53138e+07 	 1 	 1 	 1 	 412
0.100679 	 0.00017008 	 1.67515e-12 	 1.01531e+08 	 2.90301 	 0.428076 	 6.78153 	 3.72505 	 0.0358886 	 103.795 	 412
1.5004 	 0.0024433 	 2.49659e-11 	 9.78655e+07 	 31.5191 	 0.390157 	 80.7857 	 31.739 	 0.126029 	 251.838 	 412
4.00041 	 0.00568938 	 6.65787e-11 	 8.54535e+07 	 63.1274 	 0.369373 	 170.904 	 63.5422 	 0.134752 	 471.547 	 412
6.00312 	 0.00755012 	 9.99262e-11 	 7.5557e+07 	 74.7835 	 0.324068 	 230.765 	 74.9897 	 0.109777 	 683.111 	 412
7.00205 	 0.00829426 	 1.16563e-10 	 7.11571e+07 	 77.9424 	 0.309837 	 251.56 	 78.154 	 0.109971 	 710.677 	 412
8.50059 	 0.00921958 	 1.41523e-10 	 6.51456e+07 	 79.752 	 0.303301 	 262.947 	 80.0686 	 0.0985781 	 812.235 	 412
8.9982 	 0.00949054 	 1.49812e-10 	 6.33498e+07 	 80.2806 	 0.282448 	 284.232 	 80.4202 	 0.0946742 	 849.441 	 412
9.49794 	 0.009755 	 1.58136e-10 	 6.16872e+07 	 80.1267 	 0.291981 	 274.425 	 80.405 	 0.0910016 	 883.556 	 412
9.99828 	 0.0099909 	 1.66471e-10 	 6.00157e+07 	 80.4296 	 0.282852 	 284.352 	 80.5813 	 0.0895728 	 899.618 	 412
10.5008 	 0.0102153 	 1.74844e-10 	 5.84251e+07 	 80.3986 	 0.256894 	 312.964 	 80.6694 	 0.0811023 	 994.663 	 412
10.9999 	 0.0104287 	 1.83157e-10 	 5.69385e+07 	 79.8925 	 0.267605 	 298.546 	 80.0926 	 0.0840382 	 953.05 	 412
11.5017 	 0.0106217 	 1.91518e-10 	 5.54607e+07 	 79.5235 	 0.258588 	 307.53 	 79.652 	 0.0786676 	 1012.51 	 412
12.0006 	 0.0108048 	 1.9983e-10 	 5.40698e+07 	 79.3047 	 0.26278 	 301.791 	 79.5479 	 0.0772279 	 1030.04 	 412
13.0039 	 0.0111537 	 2.16545e-10 	 5.15074e+07 	 78.1482 	 0.23837 	 327.843 	 78.2982 	 0.0710796 	 1101.56 	 412
15.0022 	 0.011724 	 2.49841e-10 	 4.69259e+07 	 75.4396 	 0.233811 	 322.652 	 75.6386 	 0.0662268 	 1142.11 	 412
18.0016 	 0.012367 	 2.9982e-10 	 4.12482e+07 	 70.1173 	 0.202244 	 346.697 	 70.2232 	 0.0597913 	 1174.47 	 412
20 	 0.0126944 	 3.33122e-10 	 3.81074e+07 	 66.8721 	 0.175264 	 381.551 	 66.9628 	 0.0469166 	 1427.27 	 412
22.0013 	 0.0129638 	 3.66472e-10 	 3.53746e+07 	 62.4629 	 0.155498 	 401.697 	 62.6539 	 0.0394395 	 1588.61 	 412
25.0001 	 0.0132669 	 4.16448e-10 	 3.18572e+07 	 56.7346 	 0.144536 	 392.531 	 56.8851 	 0.0368139 	 1545.21 	 412
30.0026 	 0.0135837 	 4.99817e-10 	 2.71774e+07 	 47.1126 	 0.119236 	 395.12 	 47.2463 	 0.0294478 	 1604.41 	 412
