AverageLoadCurve_run301311_chan372
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003655 	 -4.86667e-06 	 -6.08356e-14 	 7.99971e+07 	 1 	 0.544708 	 1.83585e+07 	 1 	 1 	 1 	 412
0.09993 	 0.000145557 	 1.66307e-12 	 8.7523e+07 	 3.15925 	 0.584344 	 5.4065 	 3.76511 	 0.0346259 	 108.737 	 412
1.49985 	 0.00211481 	 2.49622e-11 	 8.47206e+07 	 29.4915 	 0.528996 	 55.75 	 29.504 	 0.099354 	 296.959 	 412
4.00208 	 0.00501149 	 6.66178e-11 	 7.52274e+07 	 60.4702 	 0.494559 	 122.271 	 60.7544 	 0.105166 	 577.7 	 412
6.00346 	 0.00671774 	 9.99457e-11 	 6.72139e+07 	 72.0489 	 0.42919 	 167.872 	 72.29 	 0.0893551 	 809.02 	 412
6.99886 	 0.00740605 	 1.16524e-10 	 6.35581e+07 	 75.5113 	 0.404873 	 186.506 	 75.6866 	 0.090693 	 834.536 	 412
8.50121 	 0.00827741 	 1.41549e-10 	 5.84774e+07 	 77.7327 	 0.369236 	 210.523 	 77.8896 	 0.0785842 	 991.161 	 412
8.99875 	 0.00853112 	 1.49837e-10 	 5.6936e+07 	 78.1144 	 0.3594 	 217.346 	 78.2661 	 0.0755288 	 1036.24 	 412
9.49832 	 0.00878013 	 1.58159e-10 	 5.55145e+07 	 78.3759 	 0.35376 	 221.551 	 78.5866 	 0.0732764 	 1072.47 	 412
9.998 	 0.00900293 	 1.66483e-10 	 5.40771e+07 	 78.4222 	 0.354993 	 220.912 	 78.6266 	 0.073536 	 1069.23 	 412
10.5002 	 0.00921471 	 1.7485e-10 	 5.27007e+07 	 78.518 	 0.322382 	 243.555 	 78.6667 	 0.0723346 	 1087.54 	 412
11.0021 	 0.0094177 	 1.83211e-10 	 5.14037e+07 	 78.0185 	 0.314514 	 248.06 	 78.154 	 0.0660644 	 1183 	 412
11.4999 	 0.00959986 	 1.91505e-10 	 5.01285e+07 	 77.6473 	 0.304222 	 255.232 	 77.7374 	 0.0642887 	 1209.19 	 412
12.002 	 0.00977431 	 1.99871e-10 	 4.89031e+07 	 77.3004 	 0.29854 	 258.928 	 77.4384 	 0.0627113 	 1234.84 	 412
13.0004 	 0.0101035 	 2.16505e-10 	 4.66665e+07 	 75.9889 	 0.277773 	 273.564 	 76.1433 	 0.0693612 	 1097.78 	 412
15.0007 	 0.0106448 	 2.49834e-10 	 4.26074e+07 	 73.1641 	 0.251822 	 290.538 	 73.2674 	 0.0566704 	 1292.87 	 412
18.0006 	 0.0112477 	 2.99822e-10 	 3.75147e+07 	 67.5192 	 0.212358 	 317.95 	 67.6357 	 0.0453765 	 1490.55 	 412
19.999 	 0.0115519 	 3.33124e-10 	 3.46774e+07 	 63.5896 	 0.184899 	 343.915 	 63.6703 	 0.0404939 	 1572.34 	 412
22.0013 	 0.011797 	 3.66492e-10 	 3.21891e+07 	 58.5835 	 0.166976 	 350.85 	 58.6876 	 0.0331349 	 1771.17 	 412
25.0008 	 0.0120644 	 4.16479e-10 	 2.89677e+07 	 52.0412 	 0.139204 	 373.849 	 52.1027 	 0.0299175 	 1741.55 	 412
30.0063 	 0.0123213 	 4.99899e-10 	 2.46477e+07 	 41.0527 	 0.109311 	 375.559 	 41.1135 	 0.0228281 	 1801.01 	 412
