AverageLoadCurve_run301311_chan379
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002178 	 -2.13127e-06 	 -3.62645e-14 	 5.87703e+07 	 1 	 0.1884 	 5.30786e+07 	 1 	 1 	 1 	 412
0.098647 	 0.000116238 	 1.64218e-12 	 7.07829e+07 	 1.72328 	 0.20866 	 8.25878 	 1.74637 	 0.0276315 	 63.2021 	 412
1.49883 	 0.000870846 	 2.4966e-11 	 3.48813e+07 	 20.1314 	 0.786854 	 25.5846 	 20.2114 	 0.117314 	 172.284 	 412
4.00183 	 0.00422096 	 6.66268e-11 	 6.33523e+07 	 43.7894 	 1.50547 	 29.0869 	 43.8995 	 0.137205 	 319.956 	 412
6.00253 	 0.00576805 	 9.99459e-11 	 5.77117e+07 	 53.6436 	 1.83834 	 29.1804 	 53.7529 	 0.138692 	 387.572 	 412
7.00198 	 0.00641387 	 1.16593e-10 	 5.50109e+07 	 56.6804 	 1.8572 	 30.5192 	 56.7614 	 0.131775 	 430.745 	 412
8.49925 	 0.00723963 	 1.41533e-10 	 5.11513e+07 	 59.0546 	 1.90127 	 31.0606 	 59.1843 	 0.123202 	 480.384 	 412
8.9982 	 0.00748481 	 1.49845e-10 	 4.99502e+07 	 59.6282 	 1.81138 	 32.9186 	 59.6729 	 0.117971 	 505.826 	 412
9.4965 	 0.0077254 	 1.58146e-10 	 4.88497e+07 	 59.9122 	 1.89817 	 31.5632 	 60.0214 	 0.116054 	 517.185 	 412
9.99863 	 0.00794331 	 1.66511e-10 	 4.77043e+07 	 60.0645 	 1.78177 	 33.7106 	 60.2016 	 0.111272 	 541.029 	 412
10.5006 	 0.0081518 	 1.74874e-10 	 4.66152e+07 	 60.2548 	 1.70119 	 35.4192 	 60.3458 	 0.105583 	 571.547 	 412
11.0011 	 0.00835075 	 1.83212e-10 	 4.55798e+07 	 60.2073 	 1.68954 	 35.6353 	 60.3298 	 0.102825 	 586.722 	 412
11.5017 	 0.00853237 	 1.91553e-10 	 4.45432e+07 	 60.0833 	 1.47408 	 40.7598 	 60.1536 	 0.0944243 	 637.056 	 412
11.999 	 0.00870532 	 1.99839e-10 	 4.35617e+07 	 59.914 	 1.61222 	 37.1624 	 60.0014 	 0.0970742 	 618.098 	 412
13.0031 	 0.00903709 	 2.16568e-10 	 4.17286e+07 	 59.3465 	 1.56937 	 37.8155 	 59.4166 	 0.0917273 	 647.753 	 412
15.0038 	 0.0048009 	 2.49983e-10 	 1.92049e+07 	 57.6454 	 1.46022 	 39.4773 	 57.7183 	 0.0790978 	 729.708 	 412
18.0007 	 0.0102249 	 2.99842e-10 	 3.41011e+07 	 53.8252 	 1.29096 	 41.694 	 53.8971 	 0.0669416 	 805.136 	 412
19.9987 	 0.0105575 	 3.33136e-10 	 3.16911e+07 	 51.1994 	 1.23068 	 41.6025 	 51.2784 	 0.0595816 	 860.642 	 412
22.0012 	 0.0108352 	 3.66506e-10 	 2.95635e+07 	 48.4843 	 1.16808 	 41.5076 	 48.528 	 0.0547083 	 887.032 	 412
25.0039 	 0.0111583 	 4.16545e-10 	 2.67877e+07 	 44.0298 	 1.04027 	 42.3254 	 44.0598 	 0.0471438 	 934.583 	 412
30.0016 	 0.0115211 	 4.99834e-10 	 2.30499e+07 	 37.1791 	 0.84733 	 43.8779 	 37.2238 	 0.036361 	 1023.73 	 412
