AverageLoadCurve_run301311_chan427
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.00015 	 3.17422e-07 	 2.49471e-15 	 1.27238e+08 	 1 	 0.201542 	 4.96174e+07 	 1 	 1 	 1 	 412
0.097399 	 9.79734e-05 	 1.62168e-12 	 6.04146e+07 	 1.37459 	 0.213545 	 6.43703 	 5.84793 	 0.0143832 	 406.579 	 412
1.49967 	 0.00147747 	 2.49698e-11 	 5.91702e+07 	 17.3355 	 0.210264 	 82.4462 	 17.4281 	 0.0790484 	 220.473 	 412
3.00184 	 0.00284959 	 4.99832e-11 	 5.70109e+07 	 31.5856 	 0.202064 	 156.314 	 31.6696 	 0.0713551 	 443.831 	 412
5.00263 	 0.00442385 	 8.33034e-11 	 5.31053e+07 	 44.8443 	 0.201601 	 222.441 	 44.997 	 0.0648939 	 693.393 	 412
6.00204 	 0.0051011 	 9.9949e-11 	 5.1037e+07 	 49.4344 	 0.199913 	 247.28 	 49.5962 	 0.0654998 	 757.196 	 412
7.00216 	 0.00570573 	 1.16608e-10 	 4.8931e+07 	 52.6656 	 0.193509 	 272.162 	 52.7435 	 0.0586148 	 899.834 	 412
7.9973 	 0.00625193 	 1.33184e-10 	 4.6942e+07 	 55.0787 	 0.20082 	 274.269 	 55.1949 	 0.0640873 	 861.245 	 412
8.99732 	 0.00675676 	 1.49843e-10 	 4.50924e+07 	 56.9079 	 0.192291 	 295.947 	 57.0374 	 0.0559394 	 1019.63 	 412
9.49816 	 0.00698399 	 1.58186e-10 	 4.41504e+07 	 57.5211 	 0.191515 	 300.348 	 57.6159 	 0.0521064 	 1105.74 	 412
9.9973 	 0.00720157 	 1.66502e-10 	 4.32522e+07 	 58.1056 	 0.191473 	 303.466 	 58.1945 	 0.0523828 	 1110.95 	 412
10.9979 	 0.00760948 	 1.83171e-10 	 4.15429e+07 	 58.78 	 0.183204 	 320.844 	 58.9199 	 0.0469992 	 1253.64 	 412
12.0033 	 0.00797611 	 1.99922e-10 	 3.98961e+07 	 59.1004 	 0.181233 	 326.103 	 59.2203 	 0.0436595 	 1356.41 	 412
13.0016 	 0.00830646 	 2.16555e-10 	 3.83573e+07 	 59.0875 	 0.174708 	 338.208 	 59.2103 	 0.0426295 	 1388.95 	 412
14.9982 	 0.00889447 	 2.49822e-10 	 3.56032e+07 	 58.7116 	 0.17 	 345.362 	 58.8158 	 0.0406819 	 1445.75 	 412
17.9979 	 0.00959516 	 2.99805e-10 	 3.20047e+07 	 56.9922 	 0.153165 	 372.097 	 57.0774 	 0.0328223 	 1738.98 	 412
19.9959 	 0.00996744 	 3.33098e-10 	 2.99234e+07 	 55.3687 	 0.146078 	 379.034 	 55.4263 	 0.0315938 	 1754.34 	 412
22.001 	 0.0102893 	 3.66512e-10 	 2.80737e+07 	 53.865 	 0.14245 	 378.132 	 53.9754 	 0.0278002 	 1941.55 	 412
24.9963 	 0.010692 	 4.16427e-10 	 2.56757e+07 	 51.3787 	 0.136827 	 375.502 	 51.4698 	 0.0279301 	 1842.81 	 412
27.9971 	 0.0110149 	 4.66435e-10 	 2.3615e+07 	 48.81 	 0.130066 	 375.271 	 48.8663 	 0.0241841 	 2020.6 	 412
29.9985 	 0.0111873 	 4.99789e-10 	 2.23841e+07 	 47.2429 	 0.124947 	 378.104 	 47.2908 	 0.0226116 	 2091.44 	 412
