AverageLoadCurve_run301311_chan420
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000601 	 -2.9721e-07 	 -1.00117e-14 	 2.96863e+07 	 1 	 0.234613 	 4.26233e+07 	 1 	 1 	 1 	 412
0.097425 	 0.000138508 	 1.62144e-12 	 8.54225e+07 	 1.63285 	 0.238337 	 6.85099 	 1.88255 	 0.0169721 	 110.92 	 412
1.49653 	 0.00103702 	 2.4925e-11 	 4.16058e+07 	 16.7884 	 0.231071 	 72.6548 	 16.9109 	 0.102647 	 164.749 	 412
3.00073 	 0.00392853 	 4.99468e-11 	 7.86544e+07 	 29.9006 	 0.242609 	 123.246 	 30.0407 	 0.106333 	 282.515 	 412
5.00245 	 0.00593856 	 8.32752e-11 	 7.13125e+07 	 41.4128 	 0.244118 	 169.643 	 41.5043 	 0.0963813 	 430.626 	 412
6.00293 	 0.00676348 	 9.99362e-11 	 6.7678e+07 	 45.0724 	 0.24079 	 187.185 	 45.2169 	 0.0933361 	 484.452 	 412
7.00015 	 0.00748069 	 1.16544e-10 	 6.41874e+07 	 47.8218 	 0.244326 	 195.73 	 47.9762 	 0.0862349 	 556.343 	 412
7.99691 	 0.00811845 	 1.33146e-10 	 6.09738e+07 	 50.0051 	 0.231915 	 215.619 	 50.148 	 0.0791406 	 633.657 	 412
8.99615 	 0.00434845 	 1.49863e-10 	 2.90161e+07 	 51.3618 	 0.997766 	 51.4768 	 51.5339 	 0.108804 	 473.639 	 412
9.49917 	 0.00895198 	 1.5817e-10 	 5.65971e+07 	 52.0263 	 0.251533 	 206.837 	 52.1507 	 0.0759057 	 687.046 	 412
10 	 0.00919869 	 1.66514e-10 	 5.52428e+07 	 52.4518 	 0.230399 	 227.657 	 52.5913 	 0.0743046 	 707.78 	 412
10.9993 	 0.00965013 	 1.83162e-10 	 5.26865e+07 	 52.9587 	 0.214473 	 246.924 	 53.1832 	 0.0669014 	 794.95 	 412
12.0016 	 0.0100503 	 1.99859e-10 	 5.0287e+07 	 53.226 	 0.205665 	 258.799 	 53.3702 	 0.0622601 	 857.213 	 412
12.9983 	 0.0104081 	 2.16465e-10 	 4.80819e+07 	 53.164 	 0.201421 	 263.944 	 53.318 	 0.0569535 	 936.167 	 412
14.9978 	 0.0110291 	 2.4978e-10 	 4.41553e+07 	 52.747 	 0.175184 	 301.094 	 52.8361 	 0.0488399 	 1081.82 	 412
18.0006 	 0.0117526 	 2.99815e-10 	 3.91996e+07 	 51.053 	 0.158117 	 322.881 	 51.178 	 0.0431412 	 1186.29 	 412
19.9988 	 0.0121262 	 3.33111e-10 	 3.6403e+07 	 49.563 	 0.157569 	 314.547 	 49.6974 	 0.0385505 	 1289.15 	 412
22.0009 	 0.0124427 	 3.66474e-10 	 3.39524e+07 	 47.9557 	 0.15408 	 311.238 	 48.0741 	 0.0360593 	 1333.19 	 412
24.9972 	 0.0128298 	 4.16406e-10 	 3.08108e+07 	 45.2698 	 0.137628 	 328.929 	 45.3896 	 0.029355 	 1546.23 	 412
27.997 	 0.0131232 	 4.66398e-10 	 2.81373e+07 	 42.4937 	 0.138933 	 305.858 	 42.6078 	 0.0280103 	 1521.15 	 412
30.0003 	 0.013278 	 4.99784e-10 	 2.65675e+07 	 40.6805 	 0.121617 	 334.496 	 40.8096 	 0.0251113 	 1625.15 	 412
