AverageLoadCurve_run301311_chan390
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000563 	 -9.78426e-07 	 -9.36703e-15 	 1.04454e+08 	 1 	 0.374273 	 2.67184e+07 	 1 	 1 	 1 	 412
0.099874 	 0.000190759 	 1.66139e-12 	 1.14819e+08 	 2.49096 	 0.394311 	 6.31726 	 2.91061 	 0.0434755 	 66.9484 	 412
1.50164 	 0.00273826 	 2.49818e-11 	 1.0961e+08 	 24.7297 	 0.623415 	 39.6681 	 24.9619 	 0.193343 	 129.107 	 412
4.00122 	 0.00628491 	 6.65823e-11 	 9.43931e+07 	 50.07 	 0.936867 	 53.4441 	 50.2201 	 0.195259 	 257.198 	 412
6.00363 	 0.00827353 	 9.99227e-11 	 8.27993e+07 	 60.1928 	 1.01003 	 59.5952 	 60.393 	 0.167761 	 359.995 	 412
7.00398 	 0.00906189 	 1.16582e-10 	 7.77297e+07 	 63.1857 	 1.00377 	 62.9482 	 63.4015 	 0.160983 	 393.84 	 412
8.49723 	 0.0100332 	 1.41453e-10 	 7.09292e+07 	 65.7714 	 1.01734 	 64.6505 	 65.9615 	 0.152296 	 433.115 	 412
8.99896 	 0.0103197 	 1.49811e-10 	 6.88852e+07 	 66.2489 	 0.997608 	 66.4078 	 66.4021 	 0.149074 	 445.429 	 412
9.49812 	 0.0105976 	 1.58125e-10 	 6.70205e+07 	 66.3545 	 1.00667 	 65.9147 	 66.6148 	 0.143729 	 463.475 	 412
9.99791 	 0.0108439 	 1.66451e-10 	 6.51477e+07 	 66.7181 	 0.994717 	 67.0724 	 66.9388 	 0.134621 	 497.24 	 412
10.5008 	 0.0110788 	 1.74828e-10 	 6.337e+07 	 66.9564 	 0.950194 	 70.466 	 67.1871 	 0.130015 	 516.765 	 412
10.9993 	 0.0113036 	 1.83134e-10 	 6.17233e+07 	 67.1793 	 0.961697 	 69.855 	 67.3473 	 0.132572 	 508.004 	 412
11.4976 	 0.0115035 	 1.91435e-10 	 6.00909e+07 	 66.7812 	 0.890058 	 75.0302 	 67.1551 	 0.129724 	 517.676 	 412
11.9997 	 0.011697 	 1.998e-10 	 5.85436e+07 	 66.7985 	 0.901349 	 74.1094 	 67.075 	 0.124179 	 540.148 	 412
13.004 	 0.0120617 	 2.16532e-10 	 5.5704e+07 	 66.6987 	 0.883928 	 75.4572 	 66.8507 	 0.121243 	 551.375 	 412
14.9975 	 0.0126619 	 2.49748e-10 	 5.06986e+07 	 65.6338 	 0.818655 	 80.1727 	 65.8333 	 0.114006 	 577.453 	 412
17.9971 	 0.0133418 	 2.99729e-10 	 4.45129e+07 	 62.662 	 0.773988 	 80.9599 	 62.7811 	 0.0992267 	 632.704 	 412
19.9975 	 0.0136955 	 3.33063e-10 	 4.11198e+07 	 60.8537 	 0.723744 	 84.0818 	 61.0517 	 0.0820421 	 744.15 	 412
21.9996 	 0.0139901 	 3.66426e-10 	 3.818e+07 	 58.7542 	 0.699809 	 83.9575 	 58.9119 	 0.0744025 	 791.8 	 412
24.999 	 0.0143309 	 4.16411e-10 	 3.44154e+07 	 54.6884 	 0.608554 	 89.8661 	 54.8388 	 0.063804 	 859.488 	 412
29.9974 	 0.0147166 	 4.99712e-10 	 2.94502e+07 	 49.0503 	 0.570031 	 86.0485 	 49.1707 	 0.052592 	 934.946 	 412
