AverageLoadCurve_run301311_chan374
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000805 	 -9.87412e-07 	 -1.34002e-14 	 7.36863e+07 	 1 	 0.289408 	 3.45533e+07 	 1 	 1 	 1 	 412
0.100171 	 0.00016749 	 1.66673e-12 	 1.00491e+08 	 2.64217 	 0.31507 	 8.386 	 2.88391 	 0.0436416 	 66.0817 	 412
1.49991 	 0.00241752 	 2.49582e-11 	 9.68625e+07 	 28.1626 	 0.279468 	 100.772 	 28.2063 	 0.0989485 	 285.06 	 412
3.99952 	 0.00566139 	 6.65643e-11 	 8.50515e+07 	 57.0738 	 0.275923 	 206.847 	 57.2617 	 0.109596 	 522.479 	 412
6.00035 	 0.00752803 	 9.98803e-11 	 7.53705e+07 	 67.9692 	 0.251573 	 270.177 	 68.1004 	 0.0817116 	 833.423 	 412
7.00331 	 0.00827809 	 1.16584e-10 	 7.10055e+07 	 71.0419 	 0.248747 	 285.599 	 71.1632 	 0.0792076 	 898.439 	 412
8.49731 	 0.00920698 	 1.41468e-10 	 6.50816e+07 	 72.9025 	 0.248402 	 293.486 	 73.0511 	 0.0737063 	 991.11 	 412
8.99587 	 0.00948005 	 1.49773e-10 	 6.3296e+07 	 73.2793 	 0.236493 	 309.859 	 73.4196 	 0.0689337 	 1065.08 	 412
9.49674 	 0.0097466 	 1.58117e-10 	 6.16419e+07 	 73.3882 	 0.240638 	 304.973 	 73.5718 	 0.0682011 	 1078.75 	 412
9.99655 	 0.009983 	 1.66443e-10 	 5.99785e+07 	 73.7311 	 0.234131 	 314.913 	 73.8121 	 0.0664757 	 1110.36 	 412
10.4991 	 0.0102093 	 1.74815e-10 	 5.84006e+07 	 73.7016 	 0.224728 	 327.959 	 73.8441 	 0.060223 	 1226.18 	 412
11.0015 	 0.0104255 	 1.83184e-10 	 5.69125e+07 	 73.2735 	 0.231776 	 316.139 	 73.4276 	 0.0607456 	 1208.77 	 412
11.5001 	 0.0106191 	 1.91491e-10 	 5.54546e+07 	 73.1148 	 0.224664 	 325.441 	 73.1953 	 0.0583234 	 1254.99 	 412
11.9976 	 0.0108019 	 1.9978e-10 	 5.40692e+07 	 72.7621 	 0.22815 	 318.922 	 72.979 	 0.0565947 	 1289.5 	 412
13.0048 	 0.0111549 	 2.16561e-10 	 5.15092e+07 	 71.6532 	 0.213062 	 336.302 	 71.7934 	 0.054161 	 1325.56 	 412
15.0008 	 0.0117278 	 2.49818e-10 	 4.69455e+07 	 69.4777 	 0.210199 	 330.534 	 69.5824 	 0.0480067 	 1449.43 	 412
17.9992 	 0.0123716 	 2.9978e-10 	 4.12689e+07 	 64.6941 	 0.184547 	 350.557 	 64.7678 	 0.0415175 	 1560.01 	 412
20.0001 	 0.0126998 	 3.33124e-10 	 3.81234e+07 	 61.6733 	 0.168797 	 365.369 	 61.8118 	 0.0348438 	 1773.97 	 412
22.0019 	 0.0129666 	 3.66483e-10 	 3.53812e+07 	 57.5264 	 0.15643 	 367.744 	 57.6302 	 0.0314718 	 1831.17 	 412
25.0016 	 0.0132646 	 4.16472e-10 	 3.185e+07 	 52.1719 	 0.140693 	 370.821 	 52.2469 	 0.0293643 	 1779.27 	 412
30.001 	 0.0135631 	 4.99791e-10 	 2.71376e+07 	 42.5766 	 0.115697 	 368 	 42.6445 	 0.0231001 	 1846.07 	 412
