AverageLoadCurve_run301311_chan375
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001465 	 -1.97983e-06 	 -2.43837e-14 	 8.11951e+07 	 0.623067 	 0.231165 	 2.69534 	 1.44196 	 0.0063644 	 226.566 	 412
0.101386 	 0.000174473 	 1.68686e-12 	 1.03431e+08 	 4.19194 	 0.233322 	 17.9663 	 4.18167 	 0.0730051 	 57.2792 	 412
1.50037 	 0.00247939 	 2.49649e-11 	 9.9315e+07 	 52.6297 	 0.229614 	 229.209 	 52.8397 	 0.107196 	 492.926 	 412
4.00184 	 0.00575603 	 6.66014e-11 	 8.6425e+07 	 105.54 	 0.23498 	 449.147 	 105.708 	 0.114264 	 925.123 	 412
6.00185 	 0.00760817 	 9.9904e-11 	 7.61547e+07 	 124.302 	 0.207067 	 600.297 	 124.409 	 0.0950019 	 1309.54 	 412
6.99984 	 0.00834411 	 1.16525e-10 	 7.16079e+07 	 129.427 	 0.213394 	 606.519 	 129.571 	 0.0902506 	 1435.68 	 412
8.49892 	 0.009257 	 1.41494e-10 	 6.54231e+07 	 132.25 	 0.223661 	 591.298 	 132.437 	 0.0863551 	 1533.64 	 412
8.99806 	 0.00952406 	 1.49809e-10 	 6.35747e+07 	 132.747 	 0.204224 	 650.006 	 132.844 	 0.0835823 	 1589.38 	 412
9.49734 	 0.0097822 	 1.58126e-10 	 6.18633e+07 	 132.669 	 0.220577 	 601.463 	 132.891 	 0.0811771 	 1637.05 	 412
9.99854 	 0.0100122 	 1.66475e-10 	 6.01424e+07 	 132.85 	 0.204783 	 648.734 	 132.94 	 0.0784517 	 1694.55 	 412
10.5015 	 0.0102317 	 1.74854e-10 	 5.85154e+07 	 132.665 	 0.183901 	 721.393 	 132.788 	 0.0671346 	 1977.94 	 412
11.0014 	 0.0104399 	 1.83182e-10 	 5.69922e+07 	 131.593 	 0.206778 	 636.396 	 131.805 	 0.0726976 	 1813.06 	 412
11.4984 	 0.0106255 	 1.91464e-10 	 5.54962e+07 	 131.081 	 0.194678 	 673.323 	 131.162 	 0.0733153 	 1789.01 	 412
11.9999 	 0.0108033 	 1.99818e-10 	 5.40657e+07 	 130.449 	 0.206135 	 632.834 	 130.586 	 0.0699741 	 1866.2 	 412
12.9995 	 0.0111393 	 2.16473e-10 	 5.1458e+07 	 128.2 	 0.181587 	 706 	 128.342 	 0.0655548 	 1957.78 	 412
15.0015 	 0.0116875 	 2.49831e-10 	 4.67815e+07 	 123.528 	 0.192223 	 642.627 	 123.624 	 0.0606017 	 2039.94 	 412
17.9968 	 0.012293 	 2.99741e-10 	 4.10121e+07 	 114.317 	 0.170386 	 670.93 	 114.403 	 0.0541045 	 2114.49 	 412
19.9999 	 0.0125984 	 3.33121e-10 	 3.78191e+07 	 108.472 	 0.141937 	 764.228 	 108.571 	 0.0432641 	 2509.5 	 412
22.0002 	 0.0128437 	 3.66456e-10 	 3.50484e+07 	 101.174 	 0.128644 	 786.459 	 101.273 	 0.038338 	 2641.59 	 412
24.997 	 0.013113 	 4.16398e-10 	 3.14915e+07 	 91.3126 	 0.126909 	 719.51 	 91.428 	 0.0357513 	 2557.34 	 412
30.0009 	 0.013374 	 4.99792e-10 	 2.67591e+07 	 74.8678 	 0.113176 	 661.514 	 74.9639 	 0.0289241 	 2591.74 	 412
