AverageLoadCurve_run301311_chan424
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001047 	 1.575e-06 	 1.74238e-14 	 9.03937e+07 	 0.725286 	 0.204429 	 3.54787 	 1.08147 	 0.00791451 	 136.644 	 412
0.098439 	 0.000115729 	 1.63872e-12 	 7.06213e+07 	 1.77145 	 0.215752 	 8.21057 	 1.77841 	 0.0329395 	 53.9903 	 412
1.49883 	 0.00172799 	 2.49516e-11 	 6.92538e+07 	 19.5532 	 0.218306 	 89.568 	 19.6889 	 0.0783841 	 251.185 	 412
3.0008 	 0.00330917 	 4.99582e-11 	 6.62388e+07 	 35.0382 	 0.232433 	 150.745 	 35.1877 	 0.0852838 	 412.596 	 412
5.00281 	 0.00508272 	 8.32955e-11 	 6.10204e+07 	 48.7371 	 0.241796 	 201.563 	 48.8422 	 0.0793136 	 615.812 	 412
6.00287 	 0.00583151 	 9.99507e-11 	 5.83439e+07 	 53.0623 	 0.237455 	 223.463 	 53.2544 	 0.0785682 	 677.812 	 412
7.00135 	 0.0064958 	 1.16581e-10 	 5.57192e+07 	 56.2669 	 0.237918 	 236.497 	 56.4165 	 0.0716292 	 787.618 	 412
8.00008 	 0.00708612 	 1.33216e-10 	 5.31925e+07 	 58.4443 	 0.236282 	 247.349 	 58.6217 	 0.0687631 	 852.517 	 412
8.99811 	 0.00762782 	 1.49841e-10 	 5.0906e+07 	 59.838 	 0.246658 	 242.595 	 60.0514 	 0.0686155 	 875.187 	 412
9.4978 	 0.00787039 	 1.58166e-10 	 4.97605e+07 	 60.4306 	 0.243411 	 248.266 	 60.5621 	 0.0675041 	 897.162 	 412
9.99673 	 0.00406054 	 1.66545e-10 	 2.43811e+07 	 60.9895 	 0.218294 	 279.392 	 61.0508 	 0.0607598 	 1004.79 	 412
10.9969 	 0.00853603 	 1.83139e-10 	 4.66095e+07 	 61.3603 	 0.212044 	 289.375 	 61.5335 	 0.061378 	 1002.53 	 412
12.0041 	 0.00892414 	 1.9992e-10 	 4.46386e+07 	 61.543 	 0.229765 	 267.852 	 61.6436 	 0.054017 	 1141.19 	 412
13.0005 	 0.00927029 	 2.1652e-10 	 4.28149e+07 	 61.3985 	 0.200519 	 306.198 	 61.5234 	 0.0511313 	 1203.24 	 412
15.0013 	 0.00988257 	 2.49857e-10 	 3.95529e+07 	 60.5912 	 0.215874 	 280.678 	 60.6743 	 0.0484506 	 1252.29 	 412
17.9961 	 0.0053021 	 2.99847e-10 	 1.76827e+07 	 58.3927 	 0.188392 	 309.953 	 58.4553 	 0.0402212 	 1453.35 	 412
19.9962 	 0.01098 	 3.33087e-10 	 3.29644e+07 	 56.6176 	 0.187136 	 302.548 	 56.797 	 0.0365436 	 1554.23 	 412
22.0008 	 0.01131 	 3.66492e-10 	 3.08601e+07 	 54.8887 	 0.163847 	 335 	 55.0003 	 0.0332351 	 1654.89 	 412
24.9992 	 0.0117155 	 4.16458e-10 	 2.81313e+07 	 52.1527 	 0.160569 	 324.8 	 52.2869 	 0.0294645 	 1774.57 	 412
27.9981 	 0.0120374 	 4.66435e-10 	 2.58072e+07 	 49.5002 	 0.158675 	 311.96 	 49.6445 	 0.0269735 	 1840.49 	 412
30.0008 	 0.0122096 	 4.9981e-10 	 2.44285e+07 	 47.7316 	 0.153054 	 311.861 	 47.8427 	 0.0255406 	 1873.2 	 412
