AverageLoadCurve_run301311_chan370
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000523 	 1.43516e-06 	 8.69275e-15 	 1.65099e+08 	 0.863642 	 0.302074 	 2.85904 	 1.76239 	 0.00625298 	 281.848 	 412
0.097558 	 0.000136399 	 1.62369e-12 	 8.40053e+07 	 2.0958 	 0.318476 	 6.5807 	 2.32315 	 0.0364649 	 63.7092 	 412
1.50146 	 0.00204189 	 2.49903e-11 	 8.17071e+07 	 22.1033 	 0.285081 	 77.5333 	 22.1741 	 0.0903924 	 245.309 	 412
4.00183 	 0.00491885 	 6.66151e-11 	 7.38398e+07 	 47.283 	 0.268901 	 175.838 	 47.4644 	 0.0847784 	 559.864 	 412
6.0048 	 0.00666628 	 9.99689e-11 	 6.66835e+07 	 58.4274 	 0.242194 	 241.242 	 58.5114 	 0.068976 	 848.285 	 412
7.00359 	 0.00738344 	 1.16603e-10 	 6.33209e+07 	 62.0019 	 0.231904 	 267.361 	 62.1323 	 0.0741168 	 838.302 	 412
8.49961 	 0.00829368 	 1.41522e-10 	 5.86035e+07 	 65.0811 	 0.218966 	 297.22 	 65.2405 	 0.06439 	 1013.21 	 412
8.99764 	 0.00856359 	 1.49818e-10 	 5.71599e+07 	 65.9517 	 0.211423 	 311.941 	 66.0816 	 0.0614158 	 1075.97 	 412
9.49714 	 0.00882742 	 1.58139e-10 	 5.58208e+07 	 66.408 	 0.210683 	 315.203 	 66.5792 	 0.0612772 	 1086.52 	 412
10.0017 	 0.00906742 	 1.66543e-10 	 5.44448e+07 	 66.8963 	 0.207027 	 323.128 	 66.9949 	 0.059664 	 1122.87 	 412
10.5005 	 0.00929356 	 1.74854e-10 	 5.31505e+07 	 67.4378 	 0.202386 	 333.213 	 67.5672 	 0.0618355 	 1092.69 	 412
10.9998 	 0.00951134 	 1.83172e-10 	 5.19257e+07 	 67.338 	 0.193506 	 347.99 	 67.4515 	 0.0563257 	 1197.53 	 412
11.4996 	 0.00971024 	 1.91498e-10 	 5.07066e+07 	 67.6489 	 0.188974 	 357.98 	 67.7479 	 0.053698 	 1261.65 	 412
12.0014 	 0.00990052 	 1.99859e-10 	 4.95376e+07 	 67.8102 	 0.188251 	 360.213 	 67.8698 	 0.0530589 	 1279.14 	 412
13.0034 	 0.0102626 	 2.16552e-10 	 4.7391e+07 	 67.4367 	 0.176117 	 382.909 	 67.5556 	 0.0498155 	 1356.12 	 412
15.0003 	 0.0108664 	 2.49824e-10 	 4.34962e+07 	 66.7708 	 0.163564 	 408.225 	 66.8667 	 0.044889 	 1489.6 	 412
17.9977 	 0.0115645 	 2.99769e-10 	 3.85782e+07 	 64.1228 	 0.147989 	 433.294 	 64.2071 	 0.0451344 	 1422.58 	 412
20 	 0.0119351 	 3.33135e-10 	 3.58267e+07 	 62.5825 	 0.136276 	 459.233 	 62.669 	 0.0385653 	 1625.01 	 412
22.0033 	 0.0122482 	 3.66518e-10 	 3.34176e+07 	 59.7616 	 0.12865 	 464.53 	 59.8492 	 0.0318209 	 1880.82 	 412
24.998 	 0.0126192 	 4.16423e-10 	 3.03038e+07 	 56.5353 	 0.115897 	 487.805 	 56.6368 	 0.0288609 	 1962.41 	 412
29.9978 	 0.0130546 	 4.99746e-10 	 2.61225e+07 	 50.7831 	 0.100635 	 504.628 	 50.8868 	 0.0249673 	 2038.14 	 412
