AverageLoadCurve_run301311_chan367
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001131 	 -1.7094e-06 	 -1.88215e-14 	 9.08217e+07 	 1 	 0.196571 	 5.08722e+07 	 1 	 1 	 1 	 412
0.099447 	 0.000160446 	 1.65478e-12 	 9.69593e+07 	 1.90784 	 0.211994 	 8.99952 	 2.00272 	 0.0311313 	 64.3313 	 412
1.49755 	 0.00233815 	 2.49201e-11 	 9.38257e+07 	 25.5822 	 0.192366 	 132.987 	 25.6971 	 0.0927644 	 277.014 	 412
4.00146 	 0.00550705 	 6.65992e-11 	 8.26894e+07 	 54.0289 	 0.1848 	 292.365 	 54.1294 	 0.082257 	 658.053 	 412
6.00198 	 0.00734701 	 9.99106e-11 	 7.35359e+07 	 65.6113 	 0.169304 	 387.535 	 65.7291 	 0.068228 	 963.375 	 412
7.00216 	 0.00808953 	 1.16568e-10 	 6.93976e+07 	 69.2463 	 0.167504 	 413.402 	 69.3901 	 0.0661377 	 1049.18 	 412
8.49899 	 0.00901786 	 1.415e-10 	 6.37306e+07 	 72.1481 	 0.161838 	 445.804 	 72.3061 	 0.0578288 	 1250.35 	 412
8.99951 	 0.00929304 	 1.49837e-10 	 6.2021e+07 	 72.9327 	 0.157687 	 462.514 	 73.0431 	 0.0587474 	 1243.34 	 412
9.49938 	 0.00955892 	 1.58164e-10 	 6.04369e+07 	 73.2749 	 0.164676 	 444.964 	 73.4436 	 0.0573625 	 1280.34 	 412
9.99963 	 0.00979701 	 1.66497e-10 	 5.88419e+07 	 73.8825 	 0.15616 	 473.121 	 73.9643 	 0.0535908 	 1380.17 	 412
10.5023 	 0.0100255 	 1.74871e-10 	 5.73307e+07 	 74.2287 	 0.151519 	 489.897 	 74.3586 	 0.0494155 	 1504.76 	 412
10.9982 	 0.0102404 	 1.83132e-10 	 5.59182e+07 	 74.0174 	 0.153989 	 480.667 	 74.1806 	 0.0502103 	 1477.4 	 412
11.5 	 0.0104384 	 1.91493e-10 	 5.45105e+07 	 74.1646 	 0.151941 	 488.114 	 74.2785 	 0.0494582 	 1501.84 	 412
11.9993 	 0.0106252 	 1.99811e-10 	 5.31765e+07 	 74.1691 	 0.152155 	 487.458 	 74.3141 	 0.0447968 	 1658.92 	 412
13.0024 	 0.0109828 	 2.16523e-10 	 5.07232e+07 	 73.6085 	 0.144955 	 507.803 	 73.72 	 0.0443936 	 1660.6 	 412
14.9996 	 0.0115715 	 2.498e-10 	 4.63231e+07 	 72.4733 	 0.140457 	 515.982 	 72.5873 	 0.0397397 	 1826.57 	 412
17.9985 	 0.0122431 	 2.99771e-10 	 4.08414e+07 	 69.2823 	 0.127956 	 541.452 	 69.4061 	 0.0327877 	 2116.83 	 412
20.0009 	 0.0125947 	 3.33138e-10 	 3.78062e+07 	 67.3896 	 0.119288 	 564.934 	 67.4915 	 0.0304363 	 2217.47 	 412
21.9988 	 0.0128882 	 3.66431e-10 	 3.51721e+07 	 64.3116 	 0.114491 	 561.716 	 64.4634 	 0.0269826 	 2389.08 	 412
24.9983 	 0.0132299 	 4.16418e-10 	 3.17707e+07 	 60.4758 	 0.106113 	 569.918 	 60.5782 	 0.0250001 	 2423.12 	 412
30 	 0.0136178 	 4.99774e-10 	 2.72479e+07 	 53.8901 	 0.0933075 	 577.553 	 53.9843 	 0.0205799 	 2623.16 	 412
