AverageLoadCurve_run301311_chan371
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001602 	 3.06139e-06 	 2.6649e-14 	 1.14878e+08 	 1 	 0.380023 	 2.63142e+07 	 1 	 1 	 1 	 412
0.098794 	 0.000171019 	 1.64372e-12 	 1.04044e+08 	 2.71508 	 0.423315 	 6.41384 	 3.40462 	 0.0370506 	 91.8909 	 412
1.50116 	 0.00251286 	 2.49775e-11 	 1.00605e+08 	 33.7137 	 0.363431 	 92.7651 	 33.7738 	 0.0969253 	 348.452 	 412
4.00217 	 0.00586565 	 6.66051e-11 	 8.80661e+07 	 67.767 	 0.343234 	 197.437 	 67.9962 	 0.0888508 	 765.285 	 412
6.00036 	 0.00777926 	 9.98764e-11 	 7.78889e+07 	 79.5774 	 0.31059 	 256.213 	 79.7642 	 0.0727348 	 1096.64 	 412
7.00087 	 0.00854411 	 1.16539e-10 	 7.33156e+07 	 82.7541 	 0.29354 	 281.917 	 82.9365 	 0.0749369 	 1106.75 	 412
8.49904 	 0.00949593 	 1.41492e-10 	 6.71126e+07 	 84.6929 	 0.274255 	 308.811 	 84.8431 	 0.0639719 	 1326.26 	 412
8.99824 	 0.00977347 	 1.49808e-10 	 6.52401e+07 	 84.8734 	 0.266427 	 318.561 	 85.0273 	 0.0605132 	 1405.1 	 412
9.50019 	 0.0100452 	 1.58169e-10 	 6.35093e+07 	 85.102 	 0.266816 	 318.954 	 85.2356 	 0.0619175 	 1376.6 	 412
9.99796 	 0.0102853 	 1.66461e-10 	 6.17877e+07 	 85.1231 	 0.265051 	 321.158 	 85.2596 	 0.0658338 	 1295.07 	 412
10.501 	 0.0105156 	 1.74841e-10 	 6.01438e+07 	 85.0897 	 0.254146 	 334.806 	 85.2036 	 0.057636 	 1478.3 	 412
10.9996 	 0.0107332 	 1.83148e-10 	 5.8604e+07 	 84.4125 	 0.245133 	 344.354 	 84.5547 	 0.0555671 	 1521.67 	 412
11.5003 	 0.0109314 	 1.9149e-10 	 5.70862e+07 	 84.1045 	 0.236462 	 355.679 	 84.2503 	 0.0519554 	 1621.59 	 412
12.0019 	 0.0111195 	 1.99847e-10 	 5.56403e+07 	 83.7422 	 0.229803 	 364.408 	 83.8559 	 0.0526811 	 1591.77 	 412
12.998 	 0.0114736 	 2.16443e-10 	 5.30099e+07 	 82.2441 	 0.224743 	 365.947 	 82.3277 	 0.0488015 	 1686.99 	 412
15.0004 	 0.0120572 	 2.49806e-10 	 4.82664e+07 	 79.5521 	 0.203192 	 391.511 	 79.6841 	 0.0440549 	 1808.74 	 412
17.9999 	 0.0127098 	 2.99787e-10 	 4.23963e+07 	 73.9056 	 0.179337 	 412.105 	 73.9964 	 0.0370329 	 1998.12 	 412
20.0026 	 0.0130421 	 3.3316e-10 	 3.91467e+07 	 70.4482 	 0.161835 	 435.308 	 70.5357 	 0.031424 	 2244.65 	 412
21.9988 	 0.0133124 	 3.66425e-10 	 3.63306e+07 	 65.8487 	 0.148977 	 442.005 	 65.9374 	 0.0295372 	 2232.35 	 412
24.9992 	 0.0136151 	 4.16426e-10 	 3.26951e+07 	 59.6763 	 0.131592 	 453.496 	 59.729 	 0.0250865 	 2380.92 	 412
30.0008 	 0.0139188 	 4.99781e-10 	 2.78497e+07 	 49.0079 	 0.107022 	 457.923 	 49.1295 	 0.0215534 	 2279.43 	 412
