AverageLoadCurve_run301311_chan433
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001648 	 2.55377e-06 	 2.74241e-14 	 9.31215e+07 	 1 	 0.183694 	 5.44384e+07 	 1 	 1 	 1 	 412
0.096184 	 0.000137876 	 1.60077e-12 	 8.61311e+07 	 1.50641 	 0.197471 	 7.62851 	 1.76239 	 0.0193394 	 91.1293 	 412
1.49882 	 0.00208601 	 2.49455e-11 	 8.36226e+07 	 20.2885 	 0.177586 	 114.246 	 20.3654 	 0.0781371 	 260.637 	 412
3.00182 	 0.00394654 	 4.99646e-11 	 7.89868e+07 	 36.0103 	 0.172664 	 208.557 	 36.1379 	 0.0781409 	 462.471 	 412
5.00133 	 0.00595259 	 8.32563e-11 	 7.14972e+07 	 49.2099 	 0.160648 	 306.321 	 49.3309 	 0.0682447 	 722.853 	 412
5.9994 	 0.00677476 	 9.98772e-11 	 6.78309e+07 	 53.4709 	 0.155549 	 343.757 	 53.6016 	 0.0681274 	 786.785 	 412
7.00219 	 0.00749281 	 1.16578e-10 	 6.42728e+07 	 56.3632 	 0.152019 	 370.764 	 56.5211 	 0.0614983 	 919.068 	 412
7.99742 	 0.00812693 	 1.33155e-10 	 6.10336e+07 	 58.5606 	 0.14396 	 406.783 	 58.6796 	 0.0547696 	 1071.39 	 412
8.99753 	 0.00869969 	 1.49814e-10 	 5.807e+07 	 59.9456 	 0.141922 	 422.383 	 60.0815 	 0.0525965 	 1142.31 	 412
9.49696 	 0.00449013 	 1.58208e-10 	 2.83812e+07 	 60.4594 	 0.138835 	 435.477 	 60.5381 	 0.054352 	 1113.82 	 412
9.9979 	 0.00919799 	 1.66478e-10 	 5.52504e+07 	 60.9257 	 0.13623 	 447.227 	 61.0606 	 0.0495157 	 1233.16 	 412
10.9973 	 0.00964698 	 1.83128e-10 	 5.26788e+07 	 61.2034 	 0.13224 	 462.82 	 61.3712 	 0.0471286 	 1302.21 	 412
12.0038 	 0.0100442 	 1.99897e-10 	 5.02469e+07 	 61.2489 	 0.127048 	 482.094 	 61.3732 	 0.0424379 	 1446.19 	 412
13.003 	 0.0103983 	 2.16543e-10 	 4.80196e+07 	 61.0597 	 0.130659 	 467.321 	 61.187 	 0.0418315 	 1462.7 	 412
15 	 0.0110107 	 2.49816e-10 	 4.4075e+07 	 60.14 	 0.123268 	 487.881 	 60.2506 	 0.036937 	 1631.17 	 412
18.0019 	 0.0117242 	 2.99836e-10 	 3.91022e+07 	 57.618 	 0.108521 	 530.941 	 57.7494 	 0.0302496 	 1909.09 	 412
20.0016 	 0.00605182 	 3.33259e-10 	 1.81595e+07 	 55.6393 	 0.103859 	 535.717 	 55.7823 	 0.026707 	 2088.68 	 412
22.0027 	 0.0124001 	 3.66505e-10 	 3.38335e+07 	 53.711 	 0.0989958 	 542.558 	 53.823 	 0.0252269 	 2133.56 	 412
24.9986 	 0.00640197 	 4.16537e-10 	 1.53695e+07 	 50.4944 	 0.093179 	 541.908 	 50.6287 	 0.0215701 	 2347.16 	 412
27.9998 	 0.0130641 	 4.66446e-10 	 2.80077e+07 	 47.0887 	 0.0873341 	 539.179 	 47.3122 	 0.0201805 	 2344.45 	 412
30.0035 	 0.0132124 	 4.99838e-10 	 2.64333e+07 	 44.9672 	 0.0861996 	 521.664 	 45.0611 	 0.019499 	 2310.94 	 412
