AverageLoadCurve_run301311_chan384
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001151 	 -9.62022e-07 	 -1.91673e-14 	 5.01908e+07 	 0.730822 	 0.234128 	 3.12147 	 1.24168 	 0.00956468 	 129.82 	 412
0.100722 	 0.000120089 	 1.6767e-12 	 7.16223e+07 	 1.80053 	 0.251111 	 7.17025 	 1.96266 	 0.0314543 	 62.3972 	 412
1.49646 	 0.000872259 	 2.49264e-11 	 3.49933e+07 	 20.4381 	 0.623972 	 32.7549 	 20.5078 	 0.127433 	 160.93 	 412
4.0028 	 0.004276 	 6.66421e-11 	 6.41636e+07 	 45.4213 	 1.18868 	 38.2116 	 45.5898 	 0.146568 	 311.05 	 412
6.00257 	 0.00585803 	 9.99453e-11 	 5.86124e+07 	 56.2321 	 1.41485 	 39.7442 	 56.4054 	 0.138025 	 408.661 	 412
7.00076 	 0.00651716 	 1.16571e-10 	 5.59074e+07 	 59.8068 	 1.45777 	 41.0262 	 59.9391 	 0.135458 	 442.493 	 412
8.49718 	 0.00736207 	 1.41497e-10 	 5.20299e+07 	 62.6849 	 1.45881 	 42.9699 	 62.7874 	 0.123749 	 507.377 	 412
8.9978 	 0.0076153 	 1.49836e-10 	 5.08241e+07 	 63.3934 	 1.42237 	 44.569 	 63.5021 	 0.121527 	 522.536 	 412
9.49982 	 0.00786348 	 1.58199e-10 	 4.97062e+07 	 63.9531 	 1.3458 	 47.5204 	 64.0869 	 0.115714 	 553.838 	 412
9.99872 	 0.00808573 	 1.66511e-10 	 4.85599e+07 	 64.1913 	 1.34628 	 47.6807 	 64.2916 	 0.112057 	 573.738 	 412
10.499 	 0.00829941 	 1.74846e-10 	 4.7467e+07 	 64.5138 	 1.35164 	 47.73 	 64.6236 	 0.110056 	 587.19 	 412
11.0003 	 0.00425673 	 1.83267e-10 	 2.32269e+07 	 64.6434 	 1.2784 	 50.5659 	 64.7678 	 0.102834 	 629.826 	 412
11.5005 	 0.00869055 	 1.9153e-10 	 4.53744e+07 	 64.6991 	 1.22387 	 52.8645 	 64.8079 	 0.0984699 	 658.15 	 412
11.9987 	 0.00886802 	 1.99831e-10 	 4.43777e+07 	 64.7117 	 1.31482 	 49.2171 	 64.8179 	 0.102393 	 633.029 	 412
13.0015 	 0.00921056 	 2.16537e-10 	 4.25356e+07 	 64.3637 	 1.19071 	 54.0548 	 64.5035 	 0.0929147 	 694.223 	 412
14.9989 	 0.00489066 	 2.49901e-10 	 1.95704e+07 	 62.9431 	 1.10936 	 56.738 	 63.0375 	 0.0828109 	 761.223 	 412
18.0002 	 0.0104341 	 2.99829e-10 	 3.48001e+07 	 59.6646 	 0.997915 	 59.7893 	 59.753 	 0.0703043 	 849.92 	 412
20.0014 	 0.0107771 	 3.33178e-10 	 3.23465e+07 	 57.1675 	 0.968389 	 59.0336 	 57.2777 	 0.0632323 	 905.829 	 412
21.9992 	 0.0110623 	 3.66469e-10 	 3.01863e+07 	 54.4404 	 0.91794 	 59.3071 	 54.57 	 0.0575637 	 947.994 	 412
25.0002 	 0.0113917 	 4.1648e-10 	 2.73524e+07 	 49.697 	 0.782476 	 63.5125 	 49.7795 	 0.0484376 	 1027.7 	 412
29.9999 	 0.0117475 	 4.99802e-10 	 2.35042e+07 	 41.5828 	 0.666345 	 62.4043 	 41.6645 	 0.0388795 	 1071.63 	 412
