AverageLoadCurve_run301311_chan432
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.0017 	 3.74895e-06 	 2.82709e-14 	 1.32608e+08 	 1 	 0.197143 	 5.07246e+07 	 1 	 1 	 1 	 412
0.097956 	 0.000187496 	 1.62948e-12 	 1.15065e+08 	 1.42549 	 0.210956 	 6.75728 	 1.61819 	 0.0244539 	 66.1733 	 412
1.50057 	 0.00276307 	 2.49635e-11 	 1.10684e+08 	 18.8984 	 0.195677 	 96.58 	 19.0498 	 0.0987831 	 192.845 	 412
3.00318 	 0.00511117 	 4.99679e-11 	 1.02289e+08 	 32.9355 	 0.182869 	 180.104 	 33.1294 	 0.0988319 	 335.209 	 412
5.00042 	 0.00750842 	 8.32152e-11 	 9.02289e+07 	 44.6458 	 0.171212 	 260.762 	 44.7647 	 0.0866406 	 516.672 	 412
6.00158 	 0.00846149 	 9.98853e-11 	 8.4712e+07 	 48.5678 	 0.16607 	 292.455 	 48.8563 	 0.0843903 	 578.932 	 412
7.0016 	 0.00927575 	 1.16539e-10 	 7.95937e+07 	 51.509 	 0.157542 	 326.955 	 51.6701 	 0.0777919 	 664.209 	 412
7.99783 	 0.00998546 	 1.33131e-10 	 7.50049e+07 	 53.7199 	 0.149346 	 359.702 	 53.8419 	 0.0712752 	 755.409 	 412
8.99628 	 0.0106192 	 1.49761e-10 	 7.09076e+07 	 55.3033 	 0.145512 	 380.06 	 55.4797 	 0.0680769 	 814.956 	 412
9.49831 	 0.0109032 	 1.58123e-10 	 6.89539e+07 	 55.9569 	 0.144806 	 386.426 	 56.1104 	 0.064817 	 865.674 	 412
9.99794 	 0.0111687 	 1.66446e-10 	 6.71007e+07 	 56.4522 	 0.140709 	 401.2 	 56.5796 	 0.062687 	 902.573 	 412
10.997 	 0.0116578 	 1.83088e-10 	 6.36732e+07 	 57.0923 	 0.136676 	 417.72 	 57.3578 	 0.0609605 	 940.901 	 412
11.9998 	 0.0120887 	 1.99795e-10 	 6.05058e+07 	 57.4654 	 0.133016 	 432.019 	 57.6426 	 0.0569523 	 1012.12 	 412
13.003 	 0.0124717 	 2.16508e-10 	 5.7604e+07 	 57.7178 	 0.130387 	 442.665 	 57.8384 	 0.0515718 	 1121.51 	 412
15.0039 	 0.0131304 	 2.49846e-10 	 5.25537e+07 	 57.545 	 0.120897 	 475.983 	 57.6248 	 0.0466687 	 1234.76 	 412
18.0029 	 0.0138893 	 2.99817e-10 	 4.63258e+07 	 56.1752 	 0.112229 	 500.54 	 56.3464 	 0.0392199 	 1436.68 	 412
20.001 	 0.0142761 	 3.33112e-10 	 4.28569e+07 	 54.932 	 0.106595 	 515.334 	 55.0827 	 0.0380243 	 1448.62 	 412
22.0031 	 0.0146062 	 3.66475e-10 	 3.98559e+07 	 53.5853 	 0.100883 	 531.163 	 53.7796 	 0.033433 	 1608.58 	 412
25.0028 	 0.0150082 	 4.16462e-10 	 3.60372e+07 	 51.2136 	 0.0964244 	 531.127 	 51.4476 	 0.0302398 	 1701.32 	 412
28.0044 	 0.0153125 	 4.66485e-10 	 3.28252e+07 	 48.8583 	 0.0927603 	 526.716 	 48.9998 	 0.0280268 	 1748.32 	 412
30.0003 	 0.0154705 	 4.99747e-10 	 3.09566e+07 	 47.1605 	 0.0880509 	 535.604 	 47.2819 	 0.0265306 	 1782.16 	 412
