AverageLoadCurve_run301311_chan389
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.002053 	 3.13341e-06 	 3.41644e-14 	 9.17155e+07 	 1 	 0.353569 	 2.8283e+07 	 1 	 1 	 1 	 412
0.099062 	 0.000178246 	 1.64806e-12 	 1.08155e+08 	 3.15518 	 0.387185 	 8.14901 	 4.16565 	 0.0275123 	 151.41 	 412
1.50202 	 0.00131768 	 2.50117e-11 	 5.26825e+07 	 29.5725 	 0.974144 	 30.3575 	 29.6402 	 0.185584 	 159.713 	 412
4.00121 	 0.00607308 	 6.65856e-11 	 9.12072e+07 	 59.1966 	 1.60289 	 36.9312 	 59.2893 	 0.194592 	 304.685 	 412
6.00072 	 0.00804236 	 9.9878e-11 	 8.05218e+07 	 69.649 	 1.78983 	 38.9138 	 69.7924 	 0.175373 	 397.965 	 412
6.99851 	 0.00882668 	 1.16495e-10 	 7.57689e+07 	 72.5199 	 1.78257 	 40.6829 	 72.6318 	 0.169474 	 428.573 	 412
8.50074 	 0.00980637 	 1.41516e-10 	 6.92954e+07 	 74.3171 	 1.72462 	 43.0919 	 74.437 	 0.152143 	 489.257 	 412
9.00172 	 0.00505723 	 1.49944e-10 	 3.37274e+07 	 74.8134 	 1.69252 	 44.2025 	 74.8936 	 0.146874 	 509.916 	 412
9.49879 	 0.0103703 	 1.5814e-10 	 6.55764e+07 	 74.7996 	 1.63531 	 45.7403 	 75.0529 	 0.140096 	 535.725 	 412
9.99983 	 0.0106187 	 1.66487e-10 	 6.37811e+07 	 74.8964 	 1.6124 	 46.4502 	 75.0378 	 0.140793 	 532.965 	 412
10.5 	 0.0108542 	 1.7482e-10 	 6.20882e+07 	 74.9236 	 1.49578 	 50.0901 	 75.0538 	 0.127207 	 590.013 	 412
11 	 0.0110805 	 1.83148e-10 	 6.05003e+07 	 74.7331 	 1.5382 	 48.5849 	 74.8856 	 0.128822 	 581.309 	 412
11.5018 	 0.0112844 	 1.91509e-10 	 5.89235e+07 	 74.4458 	 1.40344 	 53.0454 	 74.6132 	 0.122375 	 609.711 	 412
11.9978 	 0.0114761 	 1.99772e-10 	 5.7446e+07 	 73.9599 	 1.4434 	 51.24 	 74.1726 	 0.117975 	 628.713 	 412
12.9984 	 0.0118451 	 2.16442e-10 	 5.47264e+07 	 73.2991 	 1.37474 	 53.3186 	 73.4356 	 0.111116 	 660.892 	 412
14.9995 	 0.00622786 	 2.49888e-10 	 2.49226e+07 	 71.3051 	 1.29797 	 54.936 	 71.4729 	 0.102439 	 697.713 	 412
17.9988 	 0.013138 	 2.9976e-10 	 4.38282e+07 	 67.0863 	 1.14497 	 58.5921 	 67.1951 	 0.0843799 	 796.341 	 412
20.001 	 0.0134938 	 3.33126e-10 	 4.05065e+07 	 64.1552 	 1.10265 	 58.1828 	 64.2827 	 0.0745106 	 862.733 	 412
21.999 	 0.0137889 	 3.66421e-10 	 3.76313e+07 	 61.4267 	 1.03075 	 59.594 	 61.5234 	 0.0662051 	 929.285 	 412
24.9971 	 0.0141295 	 4.16383e-10 	 3.3934e+07 	 56.7035 	 0.92635 	 61.2117 	 56.805 	 0.0566843 	 1002.13 	 412
29.9985 	 0.014509 	 4.99734e-10 	 2.90334e+07 	 49.6916 	 0.808841 	 61.4356 	 49.8035 	 0.0462199 	 1077.54 	 412
