AverageLoadCurve_run301311_chan373
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000974 	 -1.88632e-06 	 -1.62019e-14 	 1.16426e+08 	 1 	 0.386096 	 2.59003e+07 	 1 	 1 	 1 	 412
0.100322 	 0.000143571 	 1.66964e-12 	 8.59893e+07 	 1 	 0.407202 	 2.45578e+07 	 1 	 1 	 1 	 412
1.50071 	 0.00209083 	 2.4977e-11 	 8.37105e+07 	 26.9646 	 0.381738 	 70.6365 	 27.0367 	 0.104747 	 258.115 	 412
4.00203 	 0.00499755 	 6.66172e-11 	 7.50189e+07 	 56.4505 	 0.358806 	 157.329 	 56.6368 	 0.0886851 	 638.628 	 412
6.00261 	 0.00673017 	 9.99313e-11 	 6.73479e+07 	 67.7769 	 0.322126 	 210.405 	 67.9161 	 0.0738118 	 920.126 	 412
7.0029 	 0.00743675 	 1.16591e-10 	 6.37849e+07 	 70.977 	 0.29686 	 239.092 	 71.1285 	 0.0749009 	 949.634 	 412
8.49739 	 0.0083248 	 1.41484e-10 	 5.8839e+07 	 73.3094 	 0.280554 	 261.302 	 73.4356 	 0.0679559 	 1080.64 	 412
8.99779 	 0.00858803 	 1.4982e-10 	 5.73223e+07 	 73.6104 	 0.271274 	 271.35 	 73.6839 	 0.0609635 	 1208.66 	 412
9.49872 	 0.00884417 	 1.58165e-10 	 5.59175e+07 	 73.8366 	 0.267911 	 275.601 	 73.9643 	 0.0632711 	 1169.01 	 412
9.9971 	 0.00907251 	 1.66467e-10 	 5.45003e+07 	 73.9867 	 0.268985 	 275.059 	 74.0364 	 0.060332 	 1227.15 	 412
10.4992 	 0.00929154 	 1.74831e-10 	 5.31458e+07 	 74.0822 	 0.249693 	 296.693 	 74.2447 	 0.0615745 	 1205.77 	 412
10.9985 	 0.0095003 	 1.8315e-10 	 5.18717e+07 	 73.4561 	 0.240011 	 306.053 	 73.5878 	 0.0565825 	 1300.54 	 412
11.5006 	 0.00969077 	 1.91515e-10 	 5.06006e+07 	 73.3429 	 0.23613 	 310.603 	 73.4596 	 0.0568228 	 1292.78 	 412
12.0013 	 0.00987 	 1.99857e-10 	 4.93852e+07 	 73.1205 	 0.23372 	 312.856 	 73.3194 	 0.0547429 	 1339.34 	 412
13.0034 	 0.0102134 	 2.16554e-10 	 4.71633e+07 	 71.7977 	 0.219697 	 326.803 	 71.8895 	 0.0536365 	 1340.31 	 412
15.0006 	 0.0107766 	 2.49831e-10 	 4.31357e+07 	 69.4114 	 0.198333 	 349.975 	 69.5254 	 0.0464117 	 1498.02 	 412
17.9979 	 0.0114086 	 2.99774e-10 	 3.80573e+07 	 64.0925 	 0.172661 	 371.205 	 64.183 	 0.0383539 	 1673.44 	 412
20.0025 	 0.0117316 	 3.33179e-10 	 3.5211e+07 	 60.5512 	 0.153834 	 393.615 	 60.6422 	 0.0307773 	 1970.35 	 412
22.0017 	 0.011992 	 3.66495e-10 	 3.27207e+07 	 56.0671 	 0.138083 	 406.04 	 56.1722 	 0.0280794 	 2000.48 	 412
25.0016 	 0.0122799 	 4.16489e-10 	 2.94844e+07 	 49.9282 	 0.122375 	 407.993 	 50.0278 	 0.0252289 	 1982.96 	 412
30.0005 	 0.0125591 	 4.99799e-10 	 2.51283e+07 	 39.361 	 0.0989122 	 397.939 	 39.4635 	 0.0189823 	 2078.96 	 412
