AverageLoadCurve_run301311_chan383
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001726 	 2.26884e-06 	 2.87289e-14 	 7.89744e+07 	 0.710083 	 0.194958 	 3.64223 	 1.44196 	 0.0109689 	 131.459 	 412
0.099336 	 0.000133258 	 1.65338e-12 	 8.05977e+07 	 1.94538 	 0.229592 	 8.47322 	 2.10285 	 0.0291212 	 72.2104 	 412
1.49992 	 0.00196052 	 2.4966e-11 	 7.85277e+07 	 22.562 	 0.940993 	 23.9768 	 22.6467 	 0.144807 	 156.392 	 412
4.00236 	 0.00474949 	 6.66268e-11 	 7.1285e+07 	 47.8968 	 1.82978 	 26.1763 	 48.0118 	 0.168923 	 284.222 	 412
6.00257 	 0.00645193 	 9.99353e-11 	 6.45611e+07 	 57.8537 	 2.1424 	 27.0042 	 57.9274 	 0.162716 	 356.004 	 412
7.00142 	 0.0071537 	 1.16571e-10 	 6.13677e+07 	 60.6925 	 2.26537 	 26.7915 	 60.8368 	 0.158922 	 382.809 	 412
8.50173 	 0.00804923 	 1.41561e-10 	 5.68604e+07 	 62.9156 	 2.22772 	 28.2422 	 63.0455 	 0.144652 	 435.843 	 412
8.99589 	 0.00416526 	 1.49862e-10 	 2.77939e+07 	 63.3539 	 2.10136 	 30.149 	 63.4621 	 0.140021 	 453.232 	 412
9.49883 	 0.00857388 	 1.58171e-10 	 5.42064e+07 	 63.6384 	 2.21567 	 28.7219 	 63.7042 	 0.136494 	 466.717 	 412
9.99631 	 0.00880407 	 1.66458e-10 	 5.28905e+07 	 63.8309 	 2.09884 	 30.4125 	 63.9107 	 0.132338 	 482.934 	 412
10.4997 	 0.00902895 	 1.74844e-10 	 5.16399e+07 	 63.9159 	 2.04887 	 31.1956 	 64.0335 	 0.124362 	 514.895 	 412
10.9982 	 0.00462701 	 1.83227e-10 	 2.52529e+07 	 63.7204 	 2.02601 	 31.4512 	 63.8466 	 0.12114 	 527.049 	 412
11.5005 	 0.00943682 	 1.91517e-10 	 4.9274e+07 	 63.5145 	 1.78718 	 35.539 	 63.5618 	 0.112233 	 566.339 	 412
11.9994 	 0.00962215 	 1.99829e-10 	 4.81518e+07 	 63.2426 	 1.75914 	 35.9509 	 63.3214 	 0.111412 	 568.351 	 412
13.0047 	 0.00997874 	 2.16578e-10 	 4.60746e+07 	 62.7449 	 1.87436 	 33.4754 	 62.8212 	 0.107171 	 586.179 	 412
15.0012 	 0.0052853 	 2.49931e-10 	 2.1147e+07 	 60.7872 	 1.71051 	 35.5374 	 60.8826 	 0.0953549 	 638.484 	 412
18.0024 	 0.0112438 	 2.99853e-10 	 3.74976e+07 	 56.9656 	 1.5292 	 37.2519 	 57.0534 	 0.0786362 	 725.536 	 412
20.0015 	 0.0115968 	 3.33164e-10 	 3.48082e+07 	 54.1809 	 1.51913 	 35.6658 	 54.2425 	 0.0728355 	 744.725 	 412
22.0024 	 0.00595096 	 3.66607e-10 	 1.62325e+07 	 51.3128 	 1.43822 	 35.678 	 51.5277 	 0.0642522 	 801.96 	 412
25.0039 	 0.0122331 	 4.16528e-10 	 2.93692e+07 	 46.7335 	 1.26228 	 37.0231 	 46.8315 	 0.0553716 	 845.768 	 412
30.0025 	 0.0126096 	 4.99832e-10 	 2.52277e+07 	 39.2721 	 1.03679 	 37.8786 	 39.3173 	 0.042799 	 918.65 	 412
