AverageLoadCurve_run301311_chan381
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001929 	 -2.76334e-06 	 -3.21039e-14 	 8.60749e+07 	 1 	 0.228307 	 4.38007e+07 	 1 	 1 	 1 	 412
0.100093 	 0.000150636 	 1.66571e-12 	 9.04337e+07 	 2.02719 	 0.239291 	 8.47166 	 1.96838 	 0.0359102 	 54.814 	 412
1.4972 	 0.00110521 	 2.49349e-11 	 4.43239e+07 	 23.3889 	 0.768684 	 30.4272 	 23.4919 	 0.148434 	 158.264 	 412
4.00135 	 0.00524239 	 6.66018e-11 	 7.87125e+07 	 49.502 	 1.30436 	 37.9512 	 49.5953 	 0.153919 	 322.218 	 412
6.00241 	 0.00705697 	 9.99226e-11 	 7.06244e+07 	 59.7609 	 1.54204 	 38.7545 	 59.8768 	 0.14645 	 408.854 	 412
6.99899 	 0.00779244 	 1.1652e-10 	 6.68764e+07 	 62.7245 	 1.54062 	 40.7139 	 62.8942 	 0.139533 	 450.749 	 412
8.49714 	 0.00872754 	 1.41474e-10 	 6.16903e+07 	 65.2425 	 1.54133 	 42.3287 	 65.4007 	 0.129321 	 505.725 	 412
8.99864 	 0.00900246 	 1.49827e-10 	 6.00856e+07 	 65.6567 	 1.5209 	 43.1696 	 65.8048 	 0.121529 	 541.474 	 412
9.49654 	 0.00926977 	 1.58121e-10 	 5.86245e+07 	 66.0464 	 1.3976 	 47.257 	 66.1519 	 0.117701 	 562.036 	 412
10.0005 	 0.009512 	 1.66517e-10 	 5.71233e+07 	 66.2337 	 1.42323 	 46.5376 	 66.378 	 0.116467 	 569.932 	 412
10.5003 	 0.0097424 	 1.74843e-10 	 5.57208e+07 	 66.4082 	 1.41511 	 46.928 	 66.5258 	 0.10935 	 608.375 	 412
11.002 	 0.004994 	 1.83284e-10 	 2.72474e+07 	 66.3043 	 1.39742 	 47.4476 	 66.4742 	 0.10692 	 621.716 	 412
11.501 	 0.0101617 	 1.91515e-10 	 5.30597e+07 	 66.2341 	 1.27636 	 51.893 	 66.3656 	 0.101464 	 654.078 	 412
12.002 	 0.0103524 	 1.99862e-10 	 5.17978e+07 	 66.0656 	 1.23359 	 53.5556 	 66.1858 	 0.0981772 	 674.146 	 412
13.0015 	 0.0107151 	 2.16513e-10 	 4.94894e+07 	 65.5178 	 1.20442 	 54.3977 	 65.6713 	 0.089613 	 732.832 	 412
14.9979 	 0.00566553 	 2.49871e-10 	 2.26738e+07 	 63.823 	 1.20592 	 52.9246 	 63.8947 	 0.0846957 	 754.403 	 412
17.9993 	 0.0119982 	 2.99788e-10 	 4.00222e+07 	 60.2618 	 1.02416 	 58.8401 	 60.3619 	 0.0699388 	 863.067 	 412
20.0003 	 0.0123543 	 3.33133e-10 	 3.70851e+07 	 57.6394 	 1.00844 	 57.157 	 57.7283 	 0.0620362 	 930.558 	 412
21.9966 	 0.0126509 	 3.66399e-10 	 3.45276e+07 	 54.8062 	 0.936648 	 58.5132 	 55.0907 	 0.0556368 	 990.184 	 412
24.9982 	 0.0129906 	 4.1642e-10 	 3.1196e+07 	 50.2101 	 0.788655 	 63.6655 	 50.3438 	 0.0475472 	 1058.82 	 412
30.0004 	 0.0133608 	 4.99784e-10 	 2.67331e+07 	 42.4029 	 0.66448 	 63.8136 	 42.511 	 0.0376719 	 1128.45 	 412
