AverageLoadCurve_run301311_chan472
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000451 	 3.37266e-06 	 7.46046e-15 	 4.52072e+08 	 0.931468 	 0.345345 	 2.69721 	 2.48337 	 0.0103478 	 239.99 	 412
0.095671 	 0.000557805 	 1.58522e-12 	 3.51879e+08 	 5.26138 	 0.345416 	 15.232 	 5.27115 	 0.114495 	 46.0381 	 412
0.500061 	 0.00279593 	 8.28775e-12 	 3.37357e+08 	 23.7578 	 0.330737 	 71.8328 	 23.9124 	 0.181242 	 131.937 	 412
0.997645 	 0.00518349 	 1.6541e-11 	 3.13372e+08 	 42.651 	 0.312922 	 136.299 	 42.7335 	 0.179148 	 238.537 	 412
3.00134 	 0.0114795 	 4.9831e-11 	 2.30369e+08 	 83.5317 	 0.275444 	 303.261 	 83.6494 	 0.130315 	 641.904 	 412
4.00292 	 0.0134402 	 6.64913e-11 	 2.02135e+08 	 93.08 	 0.254018 	 366.43 	 93.2545 	 0.12547 	 743.243 	 412
5.00263 	 0.0149381 	 8.31282e-11 	 1.797e+08 	 98.8591 	 0.242953 	 406.906 	 99.0543 	 0.111002 	 892.365 	 412
6.00376 	 0.0161347 	 9.97938e-11 	 1.61681e+08 	 102.217 	 0.229741 	 444.925 	 102.37 	 0.100389 	 1019.73 	 412
6.99835 	 0.0171048 	 1.16354e-10 	 1.47007e+08 	 103.625 	 0.216985 	 477.567 	 103.877 	 0.0899319 	 1155.06 	 412
7.50176 	 0.0175172 	 1.24737e-10 	 1.40433e+08 	 104.035 	 0.21185 	 491.077 	 104.141 	 0.0846163 	 1230.75 	 412
7.99945 	 0.0178915 	 1.33026e-10 	 1.34496e+08 	 102.71 	 0.20344 	 504.869 	 102.809 	 0.077939 	 1319.1 	 412
8.49702 	 0.0182373 	 1.41313e-10 	 1.29056e+08 	 104.026 	 0.202576 	 513.518 	 104.176 	 0.0791185 	 1316.7 	 412
8.99712 	 0.0185446 	 1.49643e-10 	 1.23926e+08 	 103.547 	 0.195455 	 529.771 	 103.705 	 0.0733283 	 1414.26 	 412
9.49827 	 0.0188275 	 1.57991e-10 	 1.19168e+08 	 101.445 	 0.193613 	 523.956 	 101.601 	 0.0684552 	 1484.19 	 412
9.99869 	 0.0191007 	 1.66326e-10 	 1.14839e+08 	 101.466 	 0.189602 	 535.151 	 101.618 	 0.0669309 	 1518.25 	 412
10.4974 	 0.0193425 	 1.74634e-10 	 1.1076e+08 	 100.375 	 0.276972 	 362.403 	 100.546 	 0.0789864 	 1272.96 	 412
10.9993 	 0.0195564 	 1.82996e-10 	 1.06868e+08 	 101.101 	 0.180823 	 559.117 	 101.307 	 0.0624449 	 1622.35 	 412
12.002 	 0.0199503 	 1.99701e-10 	 9.99007e+07 	 99.5748 	 0.171937 	 579.137 	 99.6819 	 0.0536031 	 1859.63 	 412
14.9995 	 0.0208232 	 2.49645e-10 	 8.34112e+07 	 93.1789 	 0.151188 	 616.311 	 93.3266 	 0.0470624 	 1983.04 	 412
17.997 	 0.0106878 	 2.99772e-10 	 3.56531e+07 	 85.9936 	 0.135385 	 635.177 	 86.1408 	 0.0387348 	 2223.86 	 412
19.9982 	 0.0216031 	 3.32943e-10 	 6.48855e+07 	 80.9499 	 0.127857 	 633.13 	 80.9999 	 0.0329321 	 2459.6 	 412
