AverageLoadCurve_run301311_chan422
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.000451 	 1.07262e-06 	 7.49879e-15 	 1.43038e+08 	 1 	 0.166363 	 6.01094e+07 	 1 	 1 	 1 	 412
0.097194 	 0.000121401 	 1.61788e-12 	 7.50374e+07 	 1.55202 	 0.185036 	 8.38768 	 1.66893 	 0.0330764 	 50.4569 	 412
1.49575 	 0.00181328 	 2.4899e-11 	 7.28255e+07 	 19.8978 	 0.180601 	 110.176 	 19.9916 	 0.0759526 	 263.211 	 412
3.00201 	 0.00346644 	 4.99756e-11 	 6.93625e+07 	 35.8092 	 0.193759 	 184.813 	 35.9207 	 0.0742484 	 483.791 	 412
5.00077 	 0.00529193 	 8.3258e-11 	 6.35607e+07 	 49.6457 	 0.201622 	 246.231 	 49.7386 	 0.0672911 	 739.155 	 412
5.99981 	 0.0060538 	 9.98959e-11 	 6.06011e+07 	 54.2729 	 0.2001 	 271.23 	 54.4167 	 0.0645719 	 842.73 	 412
7.00057 	 0.00672374 	 1.16564e-10 	 5.76828e+07 	 57.4907 	 0.19964 	 287.973 	 57.6553 	 0.0607401 	 949.213 	 412
7.9992 	 0.00732508 	 1.33198e-10 	 5.4994e+07 	 59.9174 	 0.200272 	 299.179 	 60.0414 	 0.0587663 	 1021.7 	 412
8.9989 	 0.00786947 	 1.4985e-10 	 5.25155e+07 	 61.5027 	 0.207904 	 295.823 	 61.6756 	 0.0557396 	 1106.5 	 412
9.49631 	 0.00811181 	 1.58137e-10 	 5.12962e+07 	 62.1426 	 0.198255 	 313.447 	 62.2533 	 0.0538922 	 1155.14 	 412
9.99696 	 0.00834542 	 1.66477e-10 	 5.01296e+07 	 62.6768 	 0.20417 	 306.983 	 62.8152 	 0.0528117 	 1189.42 	 412
10.9987 	 0.00438801 	 1.83238e-10 	 2.3947e+07 	 63.2287 	 0.190292 	 332.272 	 63.416 	 0.0558897 	 1134.66 	 412
12.003 	 0.00916349 	 1.99898e-10 	 4.58409e+07 	 63.5017 	 0.184838 	 343.554 	 63.6292 	 0.0453029 	 1404.53 	 412
13.0007 	 0.0095079 	 2.1652e-10 	 4.39123e+07 	 63.4095 	 0.188376 	 336.61 	 63.5262 	 0.0431083 	 1473.64 	 412
15 	 0.00505427 	 2.49915e-10 	 2.02239e+07 	 62.8814 	 0.169482 	 371.02 	 62.9565 	 0.0373896 	 1683.8 	 412
17.9988 	 0.0108229 	 2.99799e-10 	 3.61004e+07 	 60.9138 	 0.169666 	 359.021 	 60.9894 	 0.0325198 	 1875.46 	 412
19.9972 	 0.0111953 	 3.33101e-10 	 3.36095e+07 	 59.2308 	 0.155423 	 381.094 	 59.3705 	 0.0310097 	 1914.58 	 412
21.9981 	 0.0115142 	 3.66443e-10 	 3.14215e+07 	 57.5417 	 0.158387 	 363.297 	 57.6604 	 0.0289703 	 1990.33 	 412
24.9994 	 0.0119103 	 4.16459e-10 	 2.8599e+07 	 54.8217 	 0.150429 	 364.434 	 54.9545 	 0.0251783 	 2182.61 	 412
27.997 	 0.0122212 	 4.66413e-10 	 2.62026e+07 	 52.1723 	 0.12634 	 412.953 	 52.2709 	 0.0219515 	 2381.2 	 412
29.9997 	 0.0123886 	 4.99788e-10 	 2.47877e+07 	 50.4321 	 0.133826 	 376.849 	 50.4862 	 0.0211273 	 2389.62 	 412
