AverageLoadCurve_run301311_chan368
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.004473 	 6.62555e-06 	 7.44396e-14 	 8.90057e+07 	 1 	 0.217488 	 4.59795e+07 	 1 	 1 	 1 	 412
0.098173 	 0.000135125 	 1.63396e-12 	 8.26977e+07 	 1.83119 	 0.244179 	 7.49939 	 2.00272 	 0.0378617 	 52.8955 	 412
1.49993 	 0.00200686 	 2.49653e-11 	 8.03859e+07 	 20.6786 	 0.227168 	 91.0279 	 20.7642 	 0.090279 	 230 	 412
4.00241 	 0.00483428 	 6.66262e-11 	 7.25583e+07 	 45.0544 	 0.214481 	 210.062 	 45.2133 	 0.0844182 	 535.588 	 412
6.00188 	 0.00654264 	 9.99222e-11 	 6.54773e+07 	 55.6096 	 0.204009 	 272.584 	 55.7636 	 0.0686272 	 812.558 	 412
6.9997 	 0.00724244 	 1.16541e-10 	 6.2145e+07 	 59.1057 	 0.196959 	 300.091 	 59.2323 	 0.0689158 	 859.489 	 412
8.49771 	 0.00813383 	 1.41493e-10 	 5.74858e+07 	 62.0517 	 0.188862 	 328.556 	 62.1643 	 0.0634964 	 979.021 	 412
8.99854 	 0.00839866 	 1.49836e-10 	 5.60525e+07 	 62.7051 	 0.185871 	 337.357 	 62.8372 	 0.0587586 	 1069.41 	 412
9.49679 	 0.0086549 	 1.58136e-10 	 5.47308e+07 	 63.226 	 0.184278 	 343.101 	 63.398 	 0.0570055 	 1112.14 	 412
10.0003 	 0.00888814 	 1.66523e-10 	 5.33749e+07 	 63.8357 	 0.181241 	 352.215 	 63.9587 	 0.0543649 	 1176.47 	 412
10.4981 	 0.00910772 	 1.74817e-10 	 5.20986e+07 	 64.2764 	 0.175772 	 365.681 	 64.3806 	 0.0519353 	 1239.63 	 412
11.0017 	 0.00932114 	 1.83206e-10 	 5.0878e+07 	 64.2085 	 0.175116 	 366.663 	 64.3513 	 0.0511498 	 1258.09 	 412
11.5001 	 0.00951421 	 1.9151e-10 	 4.968e+07 	 64.3064 	 0.17226 	 373.31 	 64.4474 	 0.0487314 	 1322.5 	 412
11.9982 	 0.00969733 	 1.99808e-10 	 4.85332e+07 	 64.5469 	 0.170855 	 377.786 	 64.6655 	 0.0461314 	 1401.77 	 412
13.0021 	 0.0100494 	 2.16535e-10 	 4.64103e+07 	 64.1225 	 0.164941 	 388.76 	 64.2391 	 0.0441743 	 1454.22 	 412
15.0019 	 0.010634 	 2.49855e-10 	 4.25606e+07 	 63.2601 	 0.15801 	 400.355 	 63.3419 	 0.0393724 	 1608.79 	 412
17.9977 	 0.0113026 	 2.99772e-10 	 3.77041e+07 	 60.5562 	 0.141841 	 426.932 	 60.6689 	 0.0343286 	 1767.3 	 412
20.001 	 0.0116548 	 3.33156e-10 	 3.49832e+07 	 58.7431 	 0.135074 	 434.894 	 58.8442 	 0.02959 	 1988.65 	 412
21.9997 	 0.0119496 	 3.66462e-10 	 3.26081e+07 	 55.827 	 0.124783 	 447.392 	 55.9719 	 0.0280766 	 1993.54 	 412
24.9983 	 0.0122935 	 4.16434e-10 	 2.9521e+07 	 52.2075 	 0.115247 	 453.005 	 52.3109 	 0.0249092 	 2100.07 	 412
29.9969 	 0.0126827 	 4.99737e-10 	 2.53787e+07 	 45.6357 	 0.0992894 	 459.623 	 45.6975 	 0.0203356 	 2247.16 	 412
