AverageLoadCurve_run301311_chan378
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000562 	 -6.34101e-07 	 -9.3561e-15 	 6.77741e+07 	 0.585541 	 0.187654 	 3.12033 	 1.20163 	 0.00792184 	 151.686 	 412
0.099058 	 0.000131839 	 1.64877e-12 	 7.9962e+07 	 1.88998 	 0.207782 	 9.09596 	 1.87683 	 0.0392367 	 47.8336 	 412
1.49914 	 0.00194764 	 2.49532e-11 	 7.80517e+07 	 22.8022 	 0.833715 	 27.3502 	 22.9467 	 0.134907 	 170.093 	 412
4.00258 	 0.00471539 	 6.6631e-11 	 7.07686e+07 	 49.175 	 1.53407 	 32.0552 	 49.2989 	 0.158005 	 312.009 	 412
6.00217 	 0.00640006 	 9.99295e-11 	 6.40457e+07 	 60.0205 	 1.76252 	 34.0538 	 60.1171 	 0.14768 	 407.076 	 412
7.00228 	 0.00709361 	 1.16586e-10 	 6.08442e+07 	 63.3022 	 1.91705 	 33.0206 	 63.446 	 0.145289 	 436.689 	 412
8.50049 	 0.00797426 	 1.41542e-10 	 5.63385e+07 	 65.8911 	 1.92318 	 34.2616 	 66.0184 	 0.134988 	 489.067 	 412
8.9983 	 0.00413485 	 1.49903e-10 	 2.75835e+07 	 66.5378 	 1.82201 	 36.5189 	 66.6237 	 0.130694 	 509.768 	 412
9.49801 	 0.00848999 	 1.58159e-10 	 5.36802e+07 	 66.7734 	 3.09365 	 21.584 	 66.953 	 0.148272 	 451.555 	 412
9.99778 	 0.00872039 	 1.66484e-10 	 5.23796e+07 	 67.1001 	 1.7848 	 37.5952 	 67.2612 	 0.12244 	 549.342 	 412
10.4995 	 0.00893873 	 1.74843e-10 	 5.11243e+07 	 67.3803 	 1.7496 	 38.5119 	 67.5545 	 0.117491 	 574.974 	 412
10.9989 	 0.00458952 	 1.83239e-10 	 2.50466e+07 	 67.5371 	 1.70291 	 39.6598 	 67.6295 	 0.114455 	 590.882 	 412
11.5013 	 0.0093426 	 1.91533e-10 	 4.87781e+07 	 67.2688 	 1.60346 	 41.9522 	 67.4034 	 0.110027 	 612.607 	 412
12.0003 	 0.00952465 	 1.99846e-10 	 4.766e+07 	 67.0616 	 1.54861 	 43.3044 	 67.2352 	 0.103511 	 649.544 	 412
13.0033 	 0.00987335 	 2.16558e-10 	 4.55923e+07 	 66.7499 	 1.48296 	 45.0111 	 66.8907 	 0.0998592 	 669.85 	 412
14.9998 	 0.00523848 	 2.49909e-10 	 2.09616e+07 	 65.356 	 1.50954 	 43.2954 	 65.4488 	 0.0931318 	 702.754 	 412
17.9999 	 0.0111238 	 2.99812e-10 	 3.71025e+07 	 61.9994 	 1.27668 	 48.5631 	 62.1243 	 0.0792904 	 783.503 	 412
20.0011 	 0.0114779 	 3.3316e-10 	 3.44515e+07 	 59.6671 	 1.27617 	 46.755 	 59.7788 	 0.0699964 	 854.027 	 412
21.9999 	 0.0117755 	 3.66469e-10 	 3.21322e+07 	 57.1963 	 1.22763 	 46.5906 	 57.3097 	 0.0654566 	 875.537 	 412
24.9997 	 0.0121239 	 4.1646e-10 	 2.91119e+07 	 52.9968 	 0.949365 	 55.8234 	 53.0675 	 0.0527762 	 1005.52 	 412
29.999 	 0.0125272 	 4.99774e-10 	 2.50658e+07 	 46.7121 	 0.918525 	 50.8556 	 46.8012 	 0.0444155 	 1053.71 	 412
