AverageLoadCurve_run301311_chan387
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.00202 	 -2.24952e-06 	 -3.36292e-14 	 6.68919e+07 	 1 	 0.303468 	 3.29524e+07 	 1 	 1 	 1 	 412
0.098213 	 0.000155463 	 1.63429e-12 	 9.51257e+07 	 2.33572 	 0.32739 	 7.13436 	 2.64359 	 0.0270285 	 97.8074 	 412
1.4988 	 0.00115052 	 2.49609e-11 	 4.6093e+07 	 24.5662 	 0.772696 	 31.7928 	 24.6094 	 0.157454 	 156.295 	 412
4.00351 	 0.00541193 	 6.66349e-11 	 8.12176e+07 	 50.5214 	 1.28634 	 39.2754 	 50.5646 	 0.155783 	 324.583 	 412
6.0021 	 0.00722982 	 9.99145e-11 	 7.23601e+07 	 60.3026 	 1.46384 	 41.195 	 60.3752 	 0.141873 	 425.559 	 412
7.00231 	 0.00796466 	 1.16572e-10 	 6.83237e+07 	 63.0955 	 1.48114 	 42.5994 	 63.1968 	 0.134035 	 471.495 	 412
8.49511 	 0.00888208 	 1.41437e-10 	 6.27988e+07 	 65.1528 	 1.44741 	 45.0134 	 65.2645 	 0.122171 	 534.205 	 412
8.99656 	 0.00915327 	 1.4979e-10 	 6.11073e+07 	 65.5857 	 1.40737 	 46.6015 	 65.7051 	 0.116652 	 563.257 	 412
9.49851 	 0.00941839 	 1.58152e-10 	 5.9553e+07 	 65.6151 	 1.38545 	 47.3602 	 65.8404 	 0.113122 	 582.031 	 412
9.99704 	 0.00965355 	 1.66456e-10 	 5.79945e+07 	 65.8799 	 1.35934 	 48.4647 	 65.9935 	 0.112108 	 588.661 	 412
10.4995 	 0.00987849 	 1.74828e-10 	 5.65041e+07 	 65.7888 	 1.31459 	 50.045 	 65.9615 	 0.10722 	 615.195 	 412
11.0007 	 0.0100939 	 1.83178e-10 	 5.51042e+07 	 65.8062 	 1.28593 	 51.174 	 65.9054 	 0.102693 	 641.772 	 412
11.5013 	 0.010288 	 1.91518e-10 	 5.37183e+07 	 65.4884 	 1.20013 	 54.5676 	 65.6891 	 0.0975435 	 673.434 	 412
11.999 	 0.0104716 	 1.9981e-10 	 5.24081e+07 	 65.2666 	 1.21372 	 53.7741 	 65.4007 	 0.0938057 	 697.193 	 412
13.0023 	 0.0108238 	 2.16524e-10 	 4.99891e+07 	 64.6224 	 1.16558 	 55.442 	 64.7038 	 0.0885225 	 730.93 	 412
14.9969 	 0.00570144 	 2.49854e-10 	 2.28191e+07 	 62.6831 	 1.10171 	 56.896 	 62.8132 	 0.0806729 	 778.616 	 412
17.9995 	 0.0120581 	 2.9979e-10 	 4.02218e+07 	 58.6846 	 0.952113 	 61.6362 	 58.7997 	 0.0674388 	 871.898 	 412
19.9981 	 0.0123949 	 3.33095e-10 	 3.72113e+07 	 55.9867 	 0.918951 	 60.9245 	 56.1117 	 0.0608809 	 921.663 	 412
21.9999 	 0.012673 	 3.66453e-10 	 3.45829e+07 	 53.0811 	 0.86359 	 61.4657 	 53.1921 	 0.0573861 	 926.916 	 412
25.0006 	 0.0129888 	 4.16459e-10 	 3.11886e+07 	 48.1358 	 0.766077 	 62.8342 	 48.2014 	 0.048537 	 993.086 	 412
29.9973 	 0.0133225 	 4.99733e-10 	 2.66592e+07 	 40.3205 	 0.604633 	 66.6859 	 40.3667 	 0.0386586 	 1044.19 	 412
